NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Sal Frelick	'+130	OF	L	5	.273	MIL	v	PIT	23rd	28th	bb	0.5	2,0,1,1,1,0,1,1,2,1	0.92	75%	80%	0%	100%	.667 2-3, 1 HR, 5 RBI, 2 BB, 0 SO	Priester	R		-175
Juan Soto	-215	LF	L	3	.277	SD	v	LAD	9th	2nd	bb	0.5	0,0,1,1,0,1,1,0,1,0	0.89	61%	50%	57%	29%	.201 80-399, 15 HR, 24 RBI, 37 BB, 77 SO	Miller	R		'+155
Jp Crawford	'+125	SS	L	1	.264	SEA	@	LAA	25th	24th	bb	0.5	1,1,1,1,2,2,1,1,0,0	0.64	57%	80%	34%	52%	.347 165-475, 1 HR, 32 RBI, 73 BB, 71 SO	Detmers	L	.333 3-9, 0 HR, 1 RBI, 0 BB, 2 SO	-165
Aaron Judge	-185	RF	R	2	.290	NYY	v	HOU	18th	11th	bb	0.5	1,0,0,3,0,3,1,0,1,2	0.76	55%	60%	49%	60%	.157 24-153, 6 HR, 13 RBI, 30 BB, 66 SO	Brown	R		'+135
Ian Happ	'+135	LF	S	3	.251	CHC	v	ATL	15th	15th	bb	0.5	2,1,2,0,1,2,1,1,0,0	0.74	53%	70%	33%	17%	.257 19-74, 2 HR, 6 RBI, 6 BB, 26 SO	Fried	L	.750 3-4, 2 HR, 2 RBI, 0 BB, 0 SO	-180
Kyle Schwarber	-125	LF	L	1	.180	PHI	v	KC	22nd	29th	bb	0.5	0,1,2,2,2,3,3,1,0,2	0.73	52%	80%	42%	62%	.125 3-24, 0 HR, 0 RBI, 5 BB, 12 SO	Lyles	R	.250 2-8, 1 HR, 1 RBI, 3 BB, 4 SO	-105
Andrew Mccutchen	'+150	DH	R	3	.264	PIT	@	MIL	11th	20th	bb	0.5	0,1,0,2,1,1,1,2,2,1	0.68	51%	80%	40%	32%	.272 224-823, 47 HR, 131 RBI, 80 BB, 139 SO	Rea	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-200
Mookie Betts	'+130	RF	R	1	.281	LAD	@	SD	21st	13th	bb	0.5	0,0,0,2,2,0,1,0,0,2	0.64	49%	40%	38%	67%	.248 103-416, 47 HR, 71 RBI, 84 BB, 77 SO	Darvish	R	.179 5-28, 1 HR, 1 RBI, 2 BB, 7 SO	-175
Yordan Alvarez	'+120	LF	L	5	.286	HOU	@	NYY	17th	7th	bb	0.5	1,0,1,0,0,0,1,0,0,1	0.55	48%	40%	39%	59%	.318 28-88, 7 HR, 15 RBI, 15 BB, 21 SO	Severino	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-160
Matt Olson	-120	1B	L	4	.263	ATL	@	CHC	14th	23rd	bb	0.5	3,1,2,0,0,0,0,1,0,1	0.63	47%	50%	38%	44%	.226 7-31, 0 HR, 4 RBI, 5 BB, 7 SO	Hendricks	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 0 SO	-110
