NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jp Crawford	-105	SS	L	1	.246	SEA	v	TB	19th	1st	bb	0.5	1,2,0,1,2,1,0,0,1,2	0.61	55%	70%	34%	53%	.316 36-114, 3 HR, 31 RBI, 27 BB, 16 SO	Bradley	R		-125
Aaron Hicks	'+170	LF	S	8	.260	BAL	v	MIN	3rd	12th	bb	0.5	0,1,1,3,0,0,0,0,0,1	0.6	52%	40%	0%	0%		Gray	R	.000 0-9, 0 HR, 0 RBI, 2 BB, 3 SO	-230
Andrew Mccutchen	'+125	DH	R	2	.282	PIT	v	MIL	18th	20th	bb	0.5	0,0,0,0,0,0,3,0,1,2	0.66	51%	30%	40%	36%	.286 213-746, 47 HR, 131 RBI, 80 BB, 128 SO	Rea	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-165
Adley Rutschman	'+160	C	S	2	.268	BAL	v	MIN	3rd	12th	bb	0.5	0,0,0,1,1,1,0,0,2,0	0.67	50%	40%	45%	0%	.208 10-48, 10 HR, 10 RBI, 0 BB, 2 SO	Gray	R		-220
Will Smith	'+160	C	R	3	.276	LAD	@	KC	25th	29th	bb	0.5	0,0,3,0,1,1,0,1,0,0	0.67	49%	40%	36%	8%	.265 13-49, 1 HR, 2 RBI, 1 BB, 0 SO	Singer	R		-215
Mookie Betts	'+155	RF	R	1	.271	LAD	@	KC	25th	29th	bb	0.5	2,2,1,3,0,0,0,0,0,0	0.62	48%	40%	38%	49%	.497 98-197, 33 HR, 67 RBI, 37 BB, 22 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Max Muncy	-145	3B	L	4	.193	LAD	@	KC	25th	29th	bb	0.5	0,2,0,0,1,1,1,0,1,1	0.65	46%	60%	44%	82%	.111 5-45, 1 HR, 4 RBI, 25 BB, 26 SO	Singer	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	'+110
Randy Arozarena	'+160	LF	R	4	.284	TB	@	SEA	1st	6th	bb	0.5	0,0,1,1,0,0,1,0,1,0	0.56	46%	40%	27%	15%	.358 38-106, 14 HR, 41 RBI, 5 BB, 36 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Christian Yelich	'+165	LF	L	3	.273	MIL	@	PIT	23rd	28th	bb	0.5	2,0,1,0,2,1,0,2,0,0	0.54	45%	50%	41%	49%	.290 152-524, 18 HR, 65 RBI, 82 BB, 127 SO	Hill	L	.385 5-13, 0 HR, 1 RBI, 1 BB, 3 SO	-225
Nathaniel Lowe	-105	1B	L	5	.272	TEX	v	HOU	13th	11th	bb	0.5	0,0,1,1,2,0,0,1,1,3	0.57	45%	60%	31%	31%	.237 75-316, 3 HR, 49 RBI, 29 BB, 69 SO	Dubin	R		-125
