NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ian Happ	-140	LF	S	3	.301	CHC	v	STL	18th	14th	bb	0.5	1,0,1,1,1,2,1,0,1,2	0.76	59%	80%	33%	36%	.246 66-268, 19 HR, 48 RBI, 38 BB, 81 SO	Flaherty	R	.200 1-5, 1 HR, 1 RBI, 2 BB, 2 SO	'+105
Alejandro Kirk	'+215	C	R	7	.256	TOR	@	PHI	20th	11th	bb	0.5	1,1,0,1,0,0,0,0,1,3	0.67	56%	50%	33%	50%	.412 7-17, 0 HR, 2 RBI, 4 BB, 2 SO	Nola	R		-300
Yandy Diaz	'+125	1B	R	1	.325	TB	@	BAL	14th	9th	bb	0.5	2,1,1,0,0,0,3,2,0,1	0.67	55%	60%	39%	37%	.236 42-178, 3 HR, 15 RBI, 23 BB, 38 SO	Rodriguez	R		-165
Sean Murphy	'+150	C	R	4	.282	ATL	v	BOS	9th	21st	bb	0.5	0,0,0,1,1,2,1,0,0,1	0.68	55%	50%	31%	9%	.263 10-38, 0 HR, 1 RBI, 1 BB, 11 SO	Pivetta	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-200
Adley Rutschman	'+110	C	S	2	.271	BAL	v	TB	15th	1st	bb	0.5	0,1,1,2,1,0,1,1,1,0	0.8	54%	70%	45%	38%	.262 11-42, 2 HR, 6 RBI, 5 BB, 9 SO	Eflin	R		-145
Matt Olson	-110	1B	L	2	.246	ATL	v	BOS	9th	21st	bb	0.5	1,1,1,0,0,2,1,1,0,0	0.71	54%	60%	38%	43%	.292 21-72, 5 HR, 11 RBI, 10 BB, 17 SO	Pivetta	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-120
Gunnar Henderson	'+145	3B	L	5	.174	BAL	v	TB	15th	1st	bb	0.5	0,0,0,1,1,0,3,0,1,1	0.73	53%	50%	38%	0%		Eflin	R		-195
Ronald Acuna	'+135	RF	R	1	.338	ATL	v	BOS	9th	21st	bb	0.5	0,1,1,1,1,1,0,0,0,1	0.6	51%	60%	40%	38%	.312 20-64, 3 HR, 7 RBI, 8 BB, 22 SO	Pivetta	R	.217 5-23, 0 HR, 0 RBI, 3 BB, 8 SO	-180
Triston Casas	'+125	1B	L	6	.163	BOS	@	ATL	12th	15th	bb	0.5	0,1,0,0,1,1,1,1,0,2	0.6	50%	60%	52%	0%		Morton	R		-165
Paul Goldschmidt	'+120	1B	R	2	.312	STL	@	CHC	7th	23rd	bb	0.5	0,0,1,0,0,0,0,0,0,1	0.51	49%	20%	42%	44%	.313 126-403, 30 HR, 81 RBI, 68 BB, 97 SO	Taillon	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-155
