NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kyle Schwarber	-120	LF	L	1	.171	PHI	@	ARI	20th	16th	bb	0.5	0,1,2,1,0,3,1,0,0,0	0.74	55%	50%	42%	53%	.183 38-208, 16 HR, 25 RBI, 44 BB, 46 SO	Henry	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Ryan Noda	'+125	1B	L	2	.249	OAK	v	TB	14th	1st	bb	0.5	2,0,1,2,1,2,1,1,0,2	0.73	55%	80%	0%	0%	.111 12-108, 12 HR, 12 RBI, 0 BB, 24 SO	Eflin	R		-165
Jp Crawford	'+150	SS	L	1	.249	SEA	v	MIA	19th	18th	bb	0.5	1,0,1,0,1,1,0,0,0,0	0.54	51%	40%	34%	20%	.314 11-35, 1 HR, 4 RBI, 3 BB, 7 SO	Luzardo	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Lamonte Wade	'+175	1B	L	-	.273	SF	@	STL	21st	14th	bb	0.5	0,2,0,0,3,1,2,0,0,1	0.69	50%	50%	29%	46%	.300 48-160, 13 HR, 27 RBI, 28 BB, 34 SO	Liberatore	L		-240
Jared Walsh	'+250	1B	L	8	.122	LAA	@	TEX	2nd	27th	bb	0.5	0,0,0,1,1,0,0,1,1,0	0.55	50%	40%	23%	26%	.344 43-125, 8 HR, 25 RBI, 9 BB, 32 SO	Dunning	R	.545 6-11, 2 HR, 2 RBI, 5 BB, 2 SO	-360
Elly De La Cruz	'+215	SS	S	4	.364	CIN	@	KC	26th	29th	bb	0.5	2,1,0,0,0,2	0.83	50%	50%	0%	0%		Greinke	R		-300
Dylan Moore	'+145	RF	R	9	.000	SEA	v	MIA	19th	18th	bb	0.5	0,2	1.0	50%	50%	0%	0%		Luzardo	L	.250 1-4, 1 HR, 1 RBI, 1 BB, 1 SO	-195
Bryce Harper	'+155	DH	L	3	.298	PHI	@	ARI	20th	16th	bb	0.5	2,1,0,0,0,0,2,0,1,1	0.65	47%	50%	47%	70%	.366 106-290, 6 HR, 24 RBI, 78 BB, 49 SO	Henry	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	-210
Paul Goldschmidt	'+155	1B	R	2	.287	STL	v	SF	3rd	8th	bb	0.5	0,1,0,0,1,0,0,0,1,0	0.58	47%	30%	42%	45%	.329 246-747, 52 HR, 163 RBI, 114 BB, 143 SO	Webb	R	.300 3-10, 0 HR, 2 RBI, 0 BB, 2 SO	-215
Anthony Rendon	'+150	3B	R	3	.276	LAA	@	TEX	2nd	27th	bb	0.5	0,0,0,1,0,0,0,0,1,2	0.59	47%	30%	38%	52%	.390 69-177, 13 HR, 58 RBI, 41 BB, 20 SO	Dunning	R	.400 4-10, 0 HR, 3 RBI, 0 BB, 1 SO	-200
