NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Altuve	'+185	2B	R	1	.250	HOU	@	OAK	30th	17th	bb	0.5	0,2,1,1	1.0	75%	40%	27%	42%	.304 239-786, 19 HR, 80 RBI, 104 BB, 123 SO	Kaprielian	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Adley Rutschman	'+100	C	S	2	.262	BAL	v	TEX	5th	27th	bb	0.5	0,1,1,1,1,2,2,0,0,0	0.8	58%	60%	45%	40%	.194 32-165, 0 HR, 3 RBI, 19 BB, 27 SO	Gray	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Kyle Schwarber	'+120	DH	L	5	.172	PHI	@	ATL	11th	15th	bb	0.5	1,2,0,1,1,2,1,1,1,3	0.7	54%	90%	42%	44%	.158 25-158, 8 HR, 18 RBI, 31 BB, 54 SO	Shuster	L		-160
Matt Olson	-120	1B	L	2	.235	ATL	v	PHI	15th	11th	bb	0.5	1,0,0,1,1,0,0,0,0,1	0.72	54%	40%	38%	24%	.200 16-80, 8 HR, 12 RBI, 5 BB, 29 SO	Walker	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 1 SO	-110
Paul Goldschmidt	'+135	1B	R	2	.292	STL	@	CLE	2nd	4th	bb	0.5	0,1,2,0,1,3,3,1,1,2	0.66	52%	80%	42%	42%	.250 12-48, 1 HR, 4 RBI, 6 BB, 13 SO	Bieber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Ian Happ	-115	LF	S	3	.289	CHC	v	CIN	24th	30th	bb	0.5	0,0,2,0,0,0,1,0,1,0	0.73	52%	30%	33%	55%	.344 129-375, 26 HR, 75 RBI, 86 BB, 109 SO	Greene	R	.400 2-5, 1 HR, 2 RBI, 2 BB, 3 SO	-115
Ronald Acuna	'+135	RF	R	1	.332	ATL	v	PHI	15th	11th	bb	0.5	0,0,1,1,0,0,0,1,0,1	0.56	50%	40%	40%	46%	.308 69-224, 13 HR, 44 RBI, 35 BB, 65 SO	Walker	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	-180
Mike Tauchman	'+115	LF	L	6	.286	CHC	v	CIN	24th	30th	bb	0.5	1,0,1,2,0,0	0.67	50%	50%	25%	62%	.222 4-18, 0 HR, 1 RBI, 5 BB, 10 SO	Greene	R		-155
Yordan Alvarez	-110	LF	L	3	.297	HOU	@	OAK	30th	17th	bb	0.5	1,2,1,1,0,0,0,0,2,0	0.56	49%	50%	39%	30%	.332 97-292, 28 HR, 64 RBI, 27 BB, 59 SO	Kaprielian	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-120
Josh Bell	-115	DH	S	5	.226	CLE	v	STL	23rd	14th	bb	0.5	0,1,1,0,1,0,1,0,0,1	0.62	47%	50%	39%	37%	.248 63-254, 10 HR, 44 RBI, 37 BB, 60 SO	Liberatore	L		-115
Bryce Harper	'+180	DH	L	3	.347	PHI	@	ATL	11th	15th	bb	0.5	0,1,1,2,0,2,0,0,1,0	0.6	45%	50%	47%	48%	.264 161-610, 39 HR, 97 RBI, 113 BB, 170 SO	Shuster	L		-245
Alex Bregman	'+150	3B	R	2	.219	HOU	@	OAK	30th	17th	bb	0.5	0,1,0,0,0,0,1,1,0,0	0.57	45%	30%	44%	34%	.237 113-477, 18 HR, 82 RBI, 51 BB, 59 SO	Kaprielian	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-205
Steven Kwan	'+140	LF	L	1	.254	CLE	v	STL	23rd	14th	bb	0.5	1,0,1,0,0,1,0,2,0,0	0.55	45%	40%	35%	0%		Liberatore	L		-190
Lars Nootbaar	'+100	CF	L	1	.271	STL	@	CLE	2nd	4th	bb	0.5	0,0,0,1,1,0,0,0,0,1	0.71	45%	30%	32%	0%		Bieber	R		-135
