NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Juan Soto	LF	L	2	SD	v	COL	25th	3.4	Urena	R	1-9, 0 HR, 6 BB, 0 RBI, 4 SO	bb	0.5	1,0	50%	0.87	61%	12	67%	-230	'+170
Triston Casas	1B	L	6	BOS	v	BAL	9th	2.78	Kremer	R		bb	0.5	1	100%	0.68	52%	7	86%	'+120	-160
Aaron Judge	RF	R	2	NYY	v	SF	8th	2.77	Cobb	R	2-10, 1 HR, 0 BB, 1 RBI, 4 SO	bb	0.5	0	0%	0.7	52%	0	0%	-105	-130
Yordan Alvarez	LF	L	3	HOU	v	CHW	22nd	3.31	Giolito	R	1-7, 0 HR, 1 BB, 0 RBI, 2 SO	bb	0.5	1,0	50%	0.57	47%	6	50%	-105	-125
Max Muncy	3B	L	5	LAD	v	ARI	16th	3.17	Bumgarner	L	3-17, 1 HR, 2 BB, 2 RBI, 4 SO	bb	0.5	0,0	0%	0.66	47%	13	46%	-105	-130
Adley Rutschman	C	S	2	BAL	@	BOS	21st	3.31	Sale	L		bb	0.5	1	100%	0.57	45%	15	47%	'+140	-190
Alex Bregman	3B	R	2	HOU	v	CHW	22nd	3.31	Giolito	R	4-15, 1 HR, 1 BB, 5 RBI, 2 SO	bb	0.5	1,0	50%	0.56	44%	7	29%	'+150	-205
Carlos Santana	1B	S	5	PIT	@	CIN	30th	3.87	Lodolo	L		bb	0.5	1	100%	0.54	44%	0	0%	'+110	-145
Daniel Vogelbach	DH	L	6	NYM	@	MIA	18th	3.2	Cabrera	R	0-2, 0 HR, 0 BB, 0 RBI, 1 SO	bb	0.5	0,1	50%	0.56	43%	9	44%	-110	-120
Yandy Diaz	1B	R	1	TB	v	DET	19th	3.24	Turnbull	R	1-2, 0 HR, 1 BB, 0 RBI, 0 SO	bb	0.5	1	100%	0.57	43%	6	67%	'+135	-180
Eugenio Suarez	3B	R	6	SEA	v	CLE	5th	2.7	Civale	R	0-6, 0 HR, 0 BB, 0 RBI, 1 SO	bb	0.5	0,0	0%	0.48	43%	7	14%	'+165	-220
Mj Melendez	C	L	2	KC	v	MIN	12th	2.93	Gray	R	2-8, 0 HR, 0 BB, 0 RBI, 4 SO	bb	0.5	1	100%	0.51	43%	16	31%	'+120	-160
