NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Sean Murphy	'+165	C	R	5	.176	ATL	v	SD	16th	13th	bb	0.5	1,2,2,1,1,0	1.17	83%	70%	31%	40%	.333 5-15, 2 HR, 3 RBI, 4 BB, 2 SO	Lugo	R		-225
Juan Soto	-130	LF	L	3	.182	SD	@	ATL	23rd	15th	bb	0.5	1,1,1,0,2,0,1,1,0	0.78	67%	60%	57%	66%	.337 70-208, 17 HR, 48 RBI, 71 BB, 49 SO	Dodd	L		'+100
Jake Cronenworth	'+210	2B	L	5	.214	SD	@	ATL	23rd	15th	bb	0.5	1,1,2,0,1,0,1,0,0	0.67	56%	50%	34%	23%	.167 8-48, 0 HR, 4 RBI, 3 BB, 13 SO	Dodd	L		-295
Trent Grisham	'+185	CF	L	8	.242	SD	@	ATL	23rd	15th	bb	0.5	0,1,1,0,1,1,0,1,0	0.56	56%	50%	34%	38%	.200 8-40, 1 HR, 5 RBI, 7 BB, 12 SO	Dodd	L		-255
Austin Nola	'+220	C	R	7	.158	SD	@	ATL	23rd	15th	bb	0.5	1,0,1,0,0,1	0.5	50%	40%	27%	50%	.235 4-17, 0 HR, 3 RBI, 3 BB, 1 SO	Dodd	L		-310
Ronald Acuna	'+145	RF	R	1	.282	ATL	v	SD	16th	13th	bb	0.5	0,1,1,0,0,1,2,0,0	0.56	44%	50%	40%	0%	.214 6-28, 2 HR, 4 RBI, 0 BB, 10 SO	Lugo	R	.500 5-10, 0 HR, 3 RBI, 2 BB, 3 SO	-195
Matt Olson	'+100	1B	L	2	.361	ATL	v	SD	16th	13th	bb	0.5	0,3,1,0,0,0,1,1,0	0.67	44%	40%	38%	50%	.323 20-62, 3 HR, 11 RBI, 15 BB, 16 SO	Lugo	R	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	-130
Austin Riley	'+130	3B	R	3	.312	ATL	v	SD	16th	13th	bb	0.5	0,2,1,0,0,1,0,0,3	0.78	44%	50%	26%	19%	.222 14-63, 0 HR, 6 RBI, 3 BB, 19 SO	Lugo	R	.125 1-8, 1 HR, 1 RBI, 0 BB, 2 SO	-175
Xander Bogaerts	'+120	SS	R	1	.333	SD	@	ATL	23rd	15th	bb	0.5	2,0,2,0,0,0,2,0,0	0.67	33%	30%	30%	44%	.302 35-116, 4 HR, 16 RBI, 20 BB, 23 SO	Dodd	L		-160
Sam Hilliard	'+165	CF	L	9	.364	ATL	v	SD	16th	13th	bb	0.5	0,0,0,1	0.25	25%	30%	25%	16%	.190 12-63, 1 HR, 2 RBI, 4 BB, 24 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-225
Ha Seong Kim	'+175	2B	R	6	.250	SD	@	ATL	23rd	15th	bb	0.5	0,1,0,0,0,1,0,0	0.25	25%	20%	24%	22%	.300 9-30, 1 HR, 8 RBI, 2 BB, 6 SO	Dodd	L		-240
Manny Machado	'+165	3B	R	2	.265	SD	@	ATL	23rd	15th	bb	0.5	0,1,0,0,0,0,1,0,0	0.22	22%	20%	30%	33%	.278 32-115, 8 HR, 19 RBI, 14 BB, 23 SO	Dodd	L		-225
Ozzie Albies	'+225	2B	S	4	.222	ATL	v	SD	16th	13th	bb	0.5	1,0,0,0,0,0,0,1,0	0.22	22%	30%	25%	15%	.225 25-111, 4 HR, 12 RBI, 4 BB, 23 SO	Lugo	R	.231 3-13, 1 HR, 2 RBI, 2 BB, 3 SO	-320
Orlando Arcia	'+210	SS	R	8	.286	ATL	v	SD	16th	13th	bb	0.5	0,0,1,0,0,0,0,0,1	0.22	22%	20%	21%	11%	.230 17-74, 2 HR, 7 RBI, 3 BB, 15 SO	Lugo	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Eddie Rosario	'+265	LF	L	6	.190	ATL	v	SD	16th	13th	bb	0.5	0,0,0,0,0,1,0	0.14	14%	10%	18%	30%	.200 7-35, 2 HR, 5 RBI, 3 BB, 6 SO	Lugo	R	.400 2-5, 1 HR, 1 RBI, 1 BB, 0 SO	-390
Nelson Cruz	'+175	DH	R	4	.250	SD	@	ATL	23rd	15th	bb	0.5	0,0,0,0	0.0	0%	20%	31%	22%	.275 19-69, 2 HR, 10 RBI, 6 BB, 20 SO	Dodd	L		-240
