NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Hicks	'+115	LF	S	5	.345	BAL	v	TOR	11th	3rd	bb	0.5	1,1,1,1,0,0,1,0,1,1	0.7	70%	70%	0%	0%		Bassitt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Juan Soto	-235	LF	L	3	.258	SD	v	CLE	5th	4th	bb	0.5	0,0,0,0,0,0,1,2,1,0	0.86	57%	30%	57%	67%	.222 2-9, 0 HR, 1 RBI, 2 BB, 2 SO	Bibee	R		'+170
Kyle Schwarber	-165	LF	L	1	.172	PHI	@	ARI	21st	16th	bb	0.5	1,0,1,2,1,0,3,1,0,0	0.74	56%	60%	42%	61%	.194 49-252, 16 HR, 25 RBI, 55 BB, 57 SO	Davies	R	.188 6-32, 4 HR, 9 RBI, 6 BB, 7 SO	'+125
Adley Rutschman	'+110	C	S	2	.274	BAL	v	TOR	11th	3rd	bb	0.5	1,0,0,1,1,0,0,0,0,2	0.73	54%	40%	45%	85%	.166 32-193, 4 HR, 24 RBI, 57 BB, 34 SO	Bassitt	R		-145
Andrew Mccutchen	'+105	DH	R	1	.265	PIT	@	CHC	16th	23rd	bb	0.5	1,1,1,2,2,3,0,1,1,1	0.67	53%	90%	40%	42%	.285 191-671, 27 HR, 102 RBI, 95 BB, 148 SO	Taillon	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 3 SO	-135
Matt Olson	'+115	1B	L	2	.232	ATL	@	DET	6th	19th	bb	0.5	1,0,0,0,0,0,1,0,2,2	0.68	52%	40%	38%	64%	.359 47-131, 7 HR, 18 RBI, 27 BB, 27 SO	Olson	R		-155
Jp Crawford	-120	SS	L	1	.253	SEA	v	MIA	19th	18th	bb	0.5	1,1,0,1,0,1,1,0,0,0	0.55	52%	50%	34%	62%	.413 31-75, 1 HR, 4 RBI, 13 BB, 7 SO	Cabrera	R		-110
Ian Happ	-130	LF	S	3	.260	CHC	v	PIT	22nd	28th	bb	0.5	0,0,1,0,2,2,2,1,0,0	0.72	52%	50%	33%	37%	.316 85-269, 14 HR, 43 RBI, 38 BB, 72 SO	Ortiz	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Carlos Santana	'+105	1B	S	4	.227	PIT	@	CHC	16th	23rd	bb	0.5	1,0,0,1,1,1,0,0,1,0	0.53	51%	50%	48%	47%	.246 15-61, 1 HR, 8 RBI, 10 BB, 10 SO	Taillon	R	.000 0-13, 0 HR, 1 RBI, 2 BB, 2 SO	-140
Mookie Betts	'+140	RF	R	1	.263	LAD	v	CHW	28th	22nd	bb	0.5	1,0,0,0,0,2,0,1,1,0	0.62	51%	40%	38%	21%	.236 34-144, 5 HR, 15 RBI, 8 BB, 29 SO	Lynn	R	.333 5-15, 1 HR, 3 RBI, 2 BB, 1 SO	-185
