NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Juan Soto	-180	LF	L	2	.265	SD	@	TOR	9th	3rd	bb	0.5	1,0,0,2,1,0,0,1,3,1	0.91	61%	60%	57%	82%	.426 26-61, 12 HR, 36 RBI, 15 BB, 7 SO	Berrios	R	.250 1-4, 1 HR, 3 RBI, 2 BB, 1 SO	'+135
Jp Crawford	-110	SS	L	1	.256	SEA	v	MIN	4th	12th	bb	0.5	1,0,1,1,1,0,1,0,1,0	0.61	56%	60%	34%	50%	.322 28-87, 2 HR, 3 RBI, 13 BB, 11 SO	Maeda	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Colton Cowser	'+340	OF	L	-	.111	BAL	v	LAD	7th	2nd	bb	0.5	0,2,1,0,0,1,0,2,1	0.78	56%	56%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Urias	L		-525
Ian Happ	'+115	LF	S	3	.249	CHC	v	WSH	26th	26th	bb	0.5	1,0,0,1,0,2,0,0,2,2	0.71	51%	50%	33%	63%	.341 88-258, 17 HR, 32 RBI, 68 BB, 71 SO	Williams	R	.261 6-23, 0 HR, 1 RBI, 2 BB, 8 SO	-150
Joc Pederson	'+115	DH	L	2	.225	SF	@	CIN	25th	30th	bb	0.5	1,1,0,0,2,0,0,0,0,0	0.55	50%	30%	31%	62%	.173 30-173, 10 HR, 25 RBI, 42 BB, 54 SO	Ashcraft	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Tyler Soderstrom	'+250	C	L	5	.231	OAK	v	BOS	8th	21st	bb	0.5	0,1,0,1	0.5	50%	50%	0%	0%		Bello	R		-360
Kyle Schwarber	'+100	LF	L	1	.189	PHI	v	MIL	17th	20th	bb	0.5	0,0,0,0,2,0,0,0,0,0	0.64	49%	10%	42%	32%	.207 63-305, 28 HR, 47 RBI, 37 BB, 95 SO	Rea	R		-135
Mookie Betts	'+135	RF	R	1	.282	LAD	@	BAL	12th	9th	bb	0.5	1,0,1,1,0,1,1,0,0,2	0.63	49%	60%	38%	53%	.268 112-418, 20 HR, 59 RBI, 65 BB, 64 SO	Kremer	R		-185
Lamonte Wade	'+100	1B	L	1	.277	SF	@	CIN	25th	30th	bb	0.5	0,1,2,0,0,0,0,0,1,2	0.67	49%	40%	29%	0%	.000 0-23, 0 HR, 0 RBI, 0 BB, 12 SO	Ashcraft	R		-135
Andrew Mccutchen	'+155	DH	R	3	.266	PIT	v	CLE	10th	4th	bb	0.5	0,0,0,2,0,0,0,0,0,0	0.64	48%	10%	40%	33%	.242 24-99, 1 HR, 10 RBI, 12 BB, 23 SO	Civale	R		-210
Will Smith	'+150	C	R	3	.285	LAD	@	BAL	12th	9th	bb	0.5	0,1,0,0,0,1,0,1,1,0	0.63	48%	40%	36%	8%	.612 41-67, 0 HR, 10 RBI, 1 BB, 2 SO	Kremer	R		-200
