NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mookie Betts	'+170	RF	R	1	.250	LAD	@	STL	23rd	14th	bb	0.5	1,1,1,1,1,1,0,1,0,1	0.64	55%	80%	38%	31%	.268 55-205, 12 HR, 22 RBI, 27 BB, 45 SO	Wainwright	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Adley Rutschman	'+120	C	S	2	.284	BAL	v	LAA	19th	24th	bb	0.5	0,0,0,0,1,1,1,1,0,1	0.74	53%	50%	45%	5%	.255 36-141, 1 HR, 2 RBI, 4 BB, 34 SO	Anderson	L		-160
Aaron Judge	-115	CF	R	2	.272	NYY	@	TOR	17th	3rd	bb	0.5	2,0,3,0,1,1,0,1,1,0	0.66	51%	60%	49%	41%	.267 159-595, 62 HR, 116 RBI, 112 BB, 209 SO	Berrios	R	.316 6-19, 1 HR, 3 RBI, 3 BB, 2 SO	-115
Max Muncy	-175	3B	L	5	.221	LAD	@	STL	23rd	14th	bb	0.5	2,0,1,1,0,0,0,0,1,1	0.77	51%	50%	44%	72%	.137 24-175, 2 HR, 17 RBI, 60 BB, 34 SO	Wainwright	R	.222 2-9, 1 HR, 1 RBI, 3 BB, 2 SO	'+130
Gunnar Henderson	'+220	3B	L	-	.195	BAL	v	LAA	19th	24th	bb	0.5	0,1,0,0,0,1,2,0,0,0	0.68	50%	30%	38%	33%	.364 4-11, 0 HR, 0 RBI, 1 BB, 4 SO	Anderson	L		-320
Will Smith	'+195	C	R	3	.330	LAD	@	STL	23rd	14th	bb	0.5	0,0,0,1,1,0,1,3,1,1	0.62	50%	60%	36%	32%	.244 38-156, 3 HR, 19 RBI, 14 BB, 18 SO	Wainwright	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 0 SO	-270
Lars Nootbaar	'+175	CF	L	1	.287	STL	v	LAD	2nd	2nd	bb	0.5	0,1,2,0,0,1,1,1,2,0	0.83	50%	60%	32%	31%	.244 30-123, 1 HR, 26 RBI, 35 BB, 38 SO	Urias	L		-245
Paul Goldschmidt	'+160	1B	R	2	.306	STL	v	LAD	2nd	2nd	bb	0.5	1,1,2,0,1,0,0,0,0,0	0.53	49%	40%	42%	33%	.296 208-703, 33 HR, 104 RBI, 73 BB, 167 SO	Urias	L		-215
Yandy Diaz	'+105	1B	R	1	.321	TB	@	NYM	28th	5th	bb	0.5	0,0,1,0,0,0,2,1,1,0	0.59	49%	40%	39%	50%	.500 4-8, 0 HR, 2 RBI, 1 BB, 1 SO	Megill	R		-135
Josh Bell	'+140	DH	S	4	.226	CLE	@	CHW	29th	22nd	bb	0.5	1,0,0,1,1,2,0,1,0,0	0.63	46%	50%	39%	48%	.314 33-105, 0 HR, 36 RBI, 16 BB, 20 SO	Cease	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-185
Freddie Freeman	'+120	1B	L	2	.310	LAD	@	STL	23rd	14th	bb	0.5	0,1,1,0,1,1,0,1,0,0	0.5	45%	50%	38%	48%	.352 109-310, 11 HR, 31 RBI, 45 BB, 43 SO	Wainwright	R	.333 9-27, 0 HR, 3 RBI, 6 BB, 8 SO	-160
Steven Kwan	'+120	LF	L	1	.276	CLE	@	CHW	29th	22nd	bb	0.5	2,0,0,1,1,0,0,1,0,0	0.57	45%	40%	35%	42%	.349 51-146, 2 HR, 33 RBI, 28 BB, 9 SO	Cease	R	.500 5-10, 0 HR, 0 RBI, 2 BB, 2 SO	-160
Alejandro Kirk	'+140	C	R	5	.227	TOR	v	NYY	16th	7th	bb	0.5	0,0,0,0,0,0,1,1,0,1	0.55	45%	30%	33%	41%	.250 57-228, 5 HR, 13 RBI, 41 BB, 29 SO	Cortes	L	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Matt Chapman	'+130	3B	R	4	.318	TOR	v	NYY	16th	7th	bb	0.5	0,1,0,1,0,0,0,0,1,0	0.48	43%	30%	35%	34%	.236 89-377, 6 HR, 19 RBI, 50 BB, 125 SO	Cortes	L	.273 3-11, 2 HR, 2 RBI, 1 BB, 4 SO	-175
Gleyber Torres	'+215	2B	R	1	.248	NYY	@	TOR	17th	3rd	bb	0.5	0,0,1,0,2,1,0,1,0,0	0.52	43%	40%	29%	31%	.248 124-499, 10 HR, 55 RBI, 45 BB, 104 SO	Berrios	R	.278 5-18, 1 HR, 6 RBI, 0 BB, 7 SO	-300
