NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jon Singleton	'+205	1B	L	7	.214	HOU	@	MIA	12th	18th	bb	0.5	2,0,1,1,1	1.0	80%	80%	0%	0%		Garrett	L		-285
Juan Soto	-240	LF	L	3	.268	SD	v	BAL	13th	9th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.83	57%	10%	57%	67%	.313 26-83, 4 HR, 14 RBI, 20 BB, 10 SO	Rodriguez	R		'+175
Ji Man Choi	'+105	1B	L	7	.000	SD	v	BAL	13th	9th	bb	0.5	0,1,1,1,0,0,2	0.71	57%	57%	0%	0%		Rodriguez	R		-140
Aaron Judge	-125	RF	R	2	.281	NYY	@	ATL	18th	15th	bb	0.5	2,0,2,1,3,1,2,0,0,1	0.83	56%	70%	49%	56%	.400 12-30, 3 HR, 3 RBI, 7 BB, 8 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Andrew Mccutchen	'+125	DH	R	3	.254	PIT	@	NYM	27th	5th	bb	0.5	1,1,0,0,2,0,1,0,1,0	0.68	52%	50%	40%	58%	.252 110-437, 9 HR, 37 RBI, 85 BB, 132 SO	Carrasco	R	.333 3-9, 0 HR, 1 RBI, 2 BB, 2 SO	-165
Matt Olson	-120	1B	L	4	.273	ATL	v	NYY	16th	7th	bb	0.5	1,1,1,1,0,3,2,0,1,0	0.66	49%	70%	38%	42%	.268 19-71, 5 HR, 13 RBI, 11 BB, 16 SO	Schmidt	R		-110
Lamonte Wade	'+110	1B	L	1	.265	SF	v	TB	6th	1st	bb	0.5	0,0,1,1,0,0,1,0,0,1	0.63	49%	40%	29%	0%		Glasnow	R		-150
Yordan Alvarez	'+155	LF	L	5	.270	HOU	@	MIA	12th	18th	bb	0.5	0,1,0,1,0,1,0,0,1,1	0.53	48%	50%	39%	33%	.500 6-12, 0 HR, 3 RBI, 1 BB, 4 SO	Garrett	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-210
Shohei Ohtani	'+125	SP	L	2	.306	LAA	@	TEX	8th	27th	bb	0.5	1,0,0,2,1,0,0,0,1,2	0.64	45%	50%	83%	71%	.508 134-264, 48 HR, 99 RBI, 113 BB, 22 SO	Scherzer	R		-165
Paul Goldschmidt	'+130	1B	R	2	.271	STL	v	OAK	30th	17th	bb	0.5	0,2,0,0,0,1,1,0,0,0	0.53	45%	30%	42%	62%	.245 12-49, 2 HR, 6 RBI, 9 BB, 18 SO	Sears	L		-175
Adley Rutschman	'+125	C	S	1	.270	BAL	@	SD	21st	13th	bb	0.5	0,0,0,0,0,1,1,0,1,0	0.58	44%	30%	45%	0%		Darvish	R		-165
Ronald Acuna	'+170	RF	R	1	.337	ATL	v	NYY	16th	7th	bb	0.5	0,1,2,1,1,0,0,0,0,0	0.54	44%	40%	40%	17%	.278 5-18, 2 HR, 4 RBI, 1 BB, 8 SO	Schmidt	R		-230
Nathaniel Lowe	'+150	1B	L	3	.279	TEX	v	LAA	28th	24th	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.56	44%	20%	31%	43%	.306 133-435, 16 HR, 80 RBI, 46 BB, 105 SO	Sandoval	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Joc Pederson	'+155	DH	L	4	.224	SF	v	TB	6th	1st	bb	0.5	0,0,0,0,0,0,2,0,0,0	0.48	43%	10%	31%	36%	.333 9-27, 2 HR, 9 RBI, 5 BB, 5 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Alex Bregman	'+160	3B	R	4	.254	HOU	@	MIA	12th	18th	bb	0.5	0,1,2,1,1,0,0,1,1,0	0.57	42%	60%	44%	17%	.286 6-21, 0 HR, 0 RBI, 1 BB, 2 SO	Garrett	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Lars Nootbaar	'+110	CF	L	1	.281	STL	v	OAK	30th	17th	bb	0.5	1,0,0,0,1,1,1,0,0,0	0.59	42%	40%	32%	0%		Sears	L		-145
Jose Altuve	'+180	2B	R	1	.314	HOU	@	MIA	12th	18th	bb	0.5	1,1,2,0,0,1,1,1,0,0	0.62	42%	60%	27%	7%	.369 24-65, 3 HR, 11 RBI, 2 BB, 10 SO	Garrett	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-245
