NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Spencer Horwitz	'+220	2B	L	-	.353	TOR	@	CLE	16th	17th	bb	0.5	1,1,0,1,0,0,0,1,1,1	0.6	60%	60%	20%	33%	.222 2-9, 0 HR, 1 RBI, 1 BB, 2 SO				-320
Juan Soto	'+100	RF	L	-	.309	NYY	v	ATL	10th	20th	bb	0.5	1,2,2,0,1,2,1,3,1,1	0.81	58%	90%	57%	68%	.280 7-25, 2 HR, 3 RBI, 7 BB, 6 SO				-135
Aaron Judge	-145	CF	R	-	.310	NYY	v	ATL	10th	20th	bb	0.5	1,0,0,0,0,1,1,0,0,0	0.76	56%	30%	50%	50%	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO				'+110
Daniel Schneemann	'+180	SS	L	-	.303	CLE	v	TOR	8th	9th	bb	0.5	0,2,1,0,0,0,0,1,1,1	0.62	54%	50%	0%	0%	.400 4-10, 1 HR, 3 RBI, 0 BB, 3 SO				-255
Kyle Schwarber	'+105	DH	L	-	.254	PHI	v	ARI	13th	16th	bb	0.5	1,0,2,1,0,0,1,2,0,1	0.75	53%	60%	44%	43%	.192 5-26, 2 HR, 3 RBI, 7 BB, 6 SO				-145
Bryce Harper	'+170	1B	L	-	.281	PHI	v	ARI	13th	16th	bb	0.5	2,1,1,0,1,0,1,0,1,0	0.67	52%	60%	47%	53%	.296 8-27, 0 HR, 4 RBI, 7 BB, 6 SO				-235
Ian Happ	'+125	LF	S	-	.234	CHC	v	NYM	28th	26th	bb	0.5	2,2,0,1,1,1,1,1,0,0	0.54	49%	70%	36%	30%	.139 5-36, 0 HR, 0 RBI, 6 BB, 15 SO				-175
Tyler Oneill	-150	LF	R	-	.258	BOS	@	CIN	20th	27th	bb	0.5	0,1,0,1,0,0,0,1,0,1	0.51	47%	40%	25%	31%	.286 2-7, 0 HR, 0 RBI, 2 BB, 0 SO				'+110
Jurickson Profar	'+160	LF	S	-	.318	SD	v	MIL	18th	11th	bb	0.5	0,2,1,0,1,1,0,0,0,0	0.53	46%	40%	31%	40%	.146 6-41, 1 HR, 2 RBI, 3 BB, 8 SO				-225
Andrew Mccutchen	'+140	RF	R	-	.241	PIT	v	TB	6th	4th	bb	0.5	0,1,0,1,0,0,0,1,1,0	0.48	44%	40%	41%	30%	.091 1-11, 1 HR, 1 RBI, 2 BB, 6 SO				-200
Jesse Winker	-120	LF	L	-	.275	WSH	@	COL	25th	24th	bb	0.5	0,3,1,2,0,0,0,0,1,0	0.51	44%	40%	39%	48%	.444 4-9, 0 HR, 1 RBI, 1 BB, 2 SO				-110
Corey Seager	'+110	SS	L	-	.256	TEX	v	KC	19th	22nd	bb	0.5	0,1,0,1,1,0,0,0,0,1	0.52	44%	40%	34%	38%	.474 9-19, 1 HR, 4 RBI, 2 BB, 4 SO				-155
Riley Greene	'+145	LF	L	-	.256	DET	v	CHW	30th	29th	bb	0.5	1,0,0,0,0,1,0,2,1,0	0.53	44%	40%	32%	43%	.258 8-31, 1 HR, 4 RBI, 5 BB, 10 SO				-200
Willy Adames	'+200	SS	R	-	.244	MIL	@	SD	15th	21st	bb	0.5	0,2,1,1,1,0,1,1,2,1	0.53	44%	80%	32%	61%	.278 10-36, 1 HR, 5 RBI, 13 BB, 7 SO				-280
Ha Seong Kim	'+175	SS	R	-	.214	SD	v	MIL	18th	11th	bb	0.5	0,2,2,0,1,0,0,1,0,1	0.57	44%	50%	29%	26%	.143 5-35, 1 HR, 4 RBI, 9 BB, 5 SO				-245
Rhys Hoskins	'+200	1B	R	-	.216	MIL	@	SD	15th	21st	bb	0.5	1,0,0,1,0,0,1,0,0,1	0.43	43%	40%	46%	50%	.206 21-102, 9 HR, 15 RBI, 17 BB, 25 SO				-285
Brandon Nimmo	'+195	LF	L	-	.240	NYM	@	CHC	21st	15th	bb	0.5	0,0,0,1,0,0,0,0,1,0	0.52	42%	20%	40%	29%	.275 11-40, 1 HR, 5 RBI, 2 BB, 8 SO				-270
Nathaniel Lowe	'+150	1B	L	-	.243	TEX	v	KC	19th	22nd	bb	0.5	1,0,0,1,0,0,0,0,0,1	0.51	42%	30%	36%	24%	.263 10-38, 1 HR, 7 RBI, 3 BB, 4 SO				-205
Vladimir Guerrero	'+230	1B	R	-	.278	TOR	@	CLE	16th	17th	bb	0.5	0,0,0,0,1,0,1,0,0,0	0.51	42%	20%	34%	30%	.341 14-41, 2 HR, 3 RBI, 3 BB, 5 SO				-340
Christian Yelich	'+105	LF	L	-	.322	MIL	@	SD	15th	21st	bb	0.5	0,0,1,1,0,1,0,0,1,1	0.49	41%	50%	41%	44%	.133 4-30, 1 HR, 2 RBI, 7 BB, 9 SO				-145
Rafael Devers	'+235	3B	L	-	.278	BOS	@	CIN	20th	27th	bb	0.5	1,0,1,1,2,1,0,0,0,0	0.52	41%	50%	30%	40%	.417 5-12, 0 HR, 4 RBI, 2 BB, 3 SO				-340
Jp Crawford	-105	SS	L	-	.206	SEA	@	MIA	24th	14th	bb	0.5	2,0,0,1,1,1,0,2,0,0	0.5	40%	50%	39%	31%	.167 2-12, 0 HR, 0 RBI, 2 BB, 4 SO				-130
Freddie Freeman	'+160	1B	L	-	.301	LAD	v	LAA	29th	28th	bb	0.5	0,2,0,0,0,0,5,1,0,0	0.61	40%	30%	39%	43%	.312 5-16, 3 HR, 5 RBI, 1 BB, 3 SO				-220
