NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jp Crawford	-120	SS	L	9	.227	SEA	v	HOU	8th	10th	bb	0.5	0,2,1,1,1,0,1,0,0,1	0.69	62%	60%	34%	33%	.264 63-239, 2 HR, 12 RBI, 29 BB, 61 SO	France	R		-110
Lamonte Wade	-105	LF	L	1	.250	SF	v	MIL	15th	20th	bb	0.5	2,1,1,1,0,2,1,1,0,0	0.86	62%	70%	29%	78%	.175 10-57, 1 HR, 6 RBI, 27 BB, 22 SO	Rea	R		-125
Taylor Trammell	'+150	RF		-	.182	SEA	v	HOU	8th	10th	bb	0.5	1,1,0,0,1	0.6	60%	40%	30%	58%	.108 8-74, 2 HR, 2 RBI, 13 BB, 24 SO	France	R		-205
Gunnar Henderson	'+180	3B	L	7	.195	BAL	@	ATL	13th	15th	bb	0.5	1,1,0,3,0,1,1,0,0,0	0.81	59%	50%	38%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 1 SO	Strider	R		-245
Sean Murphy	'+125	C	R	4	.296	ATL	v	BAL	14th	9th	bb	0.5	0,1,1,2,1,0,0,1,0,0	0.72	59%	50%	31%	9%	.350 28-80, 12 HR, 45 RBI, 3 BB, 10 SO	Bradish	R		-170
Ian Happ	'+100	LF	S	3	.300	CHC	v	MIA	19th	18th	bb	0.5	1,1,2,1,0,1,2,0,0,0	0.77	58%	60%	33%	61%	.239 55-230, 16 HR, 36 RBI, 53 BB, 58 SO	Hoeing	R		-130
Ryan Noda	'+110	1B	L	2	.247	OAK	@	KC	27th	29th	bb	0.5	2,0,1,0,1,0,1,0,1,1	0.7	57%	60%	0%	100%	.750 3-4, 0 HR, 3 RBI, 2 BB, 0 SO	Singer	R		-145
Anthony Rendon	'+145	3B	R	4	.277	LAA	v	TEX	7th	27th	bb	0.5	0,1,1,1,2,0,0,0,2,0	0.67	54%	50%	38%	38%	.321 45-140, 2 HR, 14 RBI, 19 BB, 20 SO	Eovaldi	R	.276 8-29, 0 HR, 1 RBI, 4 BB, 3 SO	-190
Alejandro Kirk	'+155	C	R	7	.240	TOR	@	PIT	18th	28th	bb	0.5	1,0,1,0,0,0,0,1,3,1	0.65	54%	50%	33%	92%	.316 12-38, 0 HR, 1 RBI, 12 BB, 10 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-210
Brent Rooker	'+180	LF	R	3	.333	OAK	@	KC	27th	29th	bb	0.5	1,0,1,0,0,1,1,0,1,1	0.62	54%	60%	21%	69%	.471 32-68, 10 HR, 32 RBI, 10 BB, 28 SO	Singer	R		-250
Adley Rutschman	'+120	C	S	2	.292	BAL	@	ATL	13th	15th	bb	0.5	2,1,0,1,1,0,1,0,2,0	0.81	53%	60%	45%	100%	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	Strider	R		-160
Alex Bregman	'+180	3B	R	2	.208	HOU	@	SEA	6th	6th	bb	0.5	2,0,0,0,2,0,0,1,1,0	0.72	53%	40%	44%	45%	.274 104-380, 8 HR, 44 RBI, 60 BB, 51 SO	Gonzales	L	.289 11-38, 0 HR, 4 RBI, 1 BB, 2 SO	-250
Ronald Acuna	'+120	RF	R	1	.352	ATL	v	BAL	14th	9th	bb	0.5	1,1,1,1,0,0,0,1,2,0	0.61	52%	60%	40%	93%	.204 11-54, 0 HR, 0 RBI, 14 BB, 5 SO	Bradish	R		-160
Matt Olson	-125	1B	L	2	.244	ATL	v	BAL	14th	9th	bb	0.5	1,0,0,2,1,1,0,0,0,2	0.7	52%	50%	38%	58%	.287 33-115, 6 HR, 17 RBI, 18 BB, 25 SO	Bradish	R		-105
Paul Goldschmidt	'+105	1B	R	2	.312	STL	v	DET	3rd	19th	bb	0.5	0,0,0,0,0,0,1,1,0,0	0.53	50%	20%	42%	28%	.465 47-101, 4 HR, 7 RBI, 9 BB, 21 SO	Turnbull	R		-140
Yandy Diaz	'+150	1B	R	1	.324	TB	v	NYY	16th	7th	bb	0.5	0,0,0,3,2,0,1,0,1,0	0.6	50%	40%	39%	32%	.250 66-264, 15 HR, 40 RBI, 29 BB, 53 SO	German	R	.312 5-16, 1 HR, 4 RBI, 2 BB, 3 SO	-200
Yordan Alvarez	'+165	LF	L	3	.263	HOU	@	SEA	6th	6th	bb	0.5	0,0,0,1,1,1,0,0,0,1	0.54	50%	40%	39%	37%	.294 57-194, 21 HR, 77 RBI, 20 BB, 42 SO	Gonzales	L	.438 7-16, 2 HR, 8 RBI, 3 BB, 2 SO	-225
Will Smith	'+100	C	R	3	.299	LAD	@	SD	17th	13th	bb	0.5	1,1,0,0,0,1,0,1,0,0	0.56	50%	40%	36%	46%	.276 53-192, 9 HR, 29 RBI, 29 BB, 37 SO	Snell	L	.312 5-16, 1 HR, 1 RBI, 1 BB, 8 SO	-130
Trent Grisham	'+145	CF	L	8	.231	SD	v	LAD	5th	2nd	bb	0.5	2,0,1,0,0,1,0,1,1,1	0.59	50%	60%	34%	47%	.140 22-157, 5 HR, 14 RBI, 41 BB, 63 SO	May	R	.091 1-11, 1 HR, 3 RBI, 5 BB, 6 SO	-195
Joc Pederson	'+170	DH	L	3	.238	SF	v	MIL	15th	20th	bb	0.5	0,0,1,1,0,0,0,0,1,1	0.5	50%	40%	31%	31%	.274 46-168, 13 HR, 43 RBI, 22 BB, 47 SO	Rea	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-235
Kyle Tucker	'+230	RF	L	5	.277	HOU	@	SEA	6th	6th	bb	0.5	0,0,0,1,0,0,0,1,0,1	0.59	50%	30%	28%	23%	.369 82-222, 17 HR, 49 RBI, 17 BB, 43 SO	Gonzales	L	.333 6-18, 1 HR, 2 RBI, 0 BB, 2 SO	-330
