NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Yandy Diaz	'+160	1B	R	1	.233	TB	v	BOS	21st	21st	bb	0.5	1,1,0,1,1,0,1,1	0.75	75%	60%	39%	39%	.335 69-206, 6 HR, 27 RBI, 26 BB, 38 SO	Whitlock	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Brandon Lowe	'+200	2B	L	2	.292	TB	v	BOS	21st	21st	bb	0.5	1,1,3,0,0,1,1,1	1.0	75%	70%	35%	48%	.329 47-143, 13 HR, 32 RBI, 28 BB, 40 SO	Whitlock	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	-275
Juan Soto	-155	LF	L	3	.205	SD	@	NYM	23rd	5th	bb	0.5	2,1,1,1,1,0,2,0,1,1	0.91	73%	73%	57%	49%	.303 71-234, 16 HR, 42 RBI, 45 BB, 50 SO	Peterson	L	.167 1-6, 0 HR, 0 RBI, 3 BB, 2 SO	'+115
Alejandro Kirk	'+155	C	R	5	.174	TOR	v	DET	24th	20th	bb	0.5	1,1,1,0,1,1,0	0.71	71%	60%	33%	30%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Manning	R		-210
Mike Trout	'+105	CF	R	2	.306	LAA	v	WSH	12th	26th	bb	0.5	0,1,1,0,2,0,3,1,1,1	1.0	70%	70%	50%	40%	.300 12-40, 2 HR, 7 RBI, 4 BB, 14 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Paul Goldschmidt	-105	1B	R	3	.361	STL	@	COL	17th	25th	bb	0.5	1,0,0,1,2,1,1,1,0,1	0.8	70%	70%	42%	48%	.321 175-545, 28 HR, 119 RBI, 91 BB, 138 SO	Freeland	L	.240 6-25, 1 HR, 3 RBI, 6 BB, 5 SO	-130
Gleyber Torres	'+215	2B	R	5	.387	NYY	@	CLE	9th	4th	bb	0.5	1,0,2,1,0,1,3,1,0,1	1.0	70%	70%	29%	24%	.312 24-77, 5 HR, 16 RBI, 5 BB, 14 SO	Gaddis	R		-300
Kyle Tucker	'+130	RF	L	5	.282	HOU	@	PIT	13th	28th	bb	0.5	1,1,0,0,0,1,1,1,0,1	0.73	64%	64%	28%	0%		Keller	R		-175
Nick Maton	'+170	3B	L	1	.091	DET	@	TOR	14th	3rd	bb	0.5	0,1,1,0,1,1,1,0	0.62	62%	50%	23%	0%	.357 5-14, 2 HR, 4 RBI, 0 BB, 7 SO	Manoah	R		-230
Aaron Judge	-110	RF	R	2	.333	NYY	@	CLE	9th	4th	bb	0.5	1,0,1,1,1,1,1,0,0,0	0.6	60%	60%	49%	50%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Gaddis	R		-120
Shohei Ohtani	-120	DH	L	3	.306	LAA	v	WSH	12th	26th	bb	0.5	1,1,1,0,2,1,0,0,0,1	0.7	60%	60%	36%	67%	.182 2-11, 0 HR, 3 RBI, 2 BB, 2 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Corey Seager	'+125	SS	L	2	.324	TEX	v	KC	6th	29th	bb	0.5	1,1,1,2,0,0,0,0,1,2	0.8	60%	60%	34%	38%	.267 8-30, 3 HR, 7 RBI, 3 BB, 6 SO	Lyles	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	-170
Brian Anderson	'+205	3B	R	7	.333	MIL	@	ARI	30th	17th	bb	0.5	0,1,0,2,1,0,0,1,1,1	0.7	60%	60%	33%	26%	.259 22-85, 3 HR, 12 RBI, 7 BB, 20 SO	Kelly	R	.333 2-6, 1 HR, 2 RBI, 0 BB, 1 SO	-285
Jacob Stallings	'+300	C	R	8	.071	MIA	@	PHI	27th	11th	bb	0.5	1,0,1,1,0	0.6	60%	50%	30%	43%	.172 10-58, 2 HR, 6 RBI, 10 BB, 16 SO	Nola	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-450
Justin Turner	'+195	1B	R	3	.189	BOS	@	TB	2nd	1st	bb	0.5	0,1,0,0,1,1,1,1,0,1	0.6	60%	60%	28%	44%	.320 8-25, 0 HR, 2 RBI, 4 BB, 3 SO	Mcclanahan	L		-270
Gunnar Henderson	'+140	SS	L	7	.133	BAL	v	OAK	28th	16th	bb	0.5	1,1,0,0,0,1,3,2	1.11	56%	70%	38%	33%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Muller	L		-190
Jonathan India	'+215	2B	R	1	.324	CIN	@	ATL	22nd	15th	bb	0.5	0,1,1,0,0,1,0,1,1	0.56	56%	50%	33%	21%	.235 12-51, 1 HR, 1 RBI, 3 BB, 11 SO	Wright	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Alex Bregman	'+150	3B	R	2	.163	HOU	@	PIT	13th	28th	bb	0.5	3,1,1,0,0,1,0,1,0,1	0.73	55%	55%	44%	17%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Keller	R		-200
Trent Grisham	'+160	CF	L	8	.225	SD	@	NYM	23rd	5th	bb	0.5	1,0,0,1,1,0,1,1,0,1	0.55	55%	55%	34%	29%	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	Peterson	L		-220
Luis Arraez	'+200	2B	L	1	.500	MIA	@	PHI	27th	11th	bb	0.5	1,1,1,1,0,1,0,0,0,1	0.55	55%	55%	30%	0%		Nola	R		-275
Brandon Nimmo	'+110	CF	L	1	.200	NYM	v	SD	19th	13th	bb	0.5	0,0,4,0,0,2,0,2,1,1	1.0	50%	50%	41%	36%	.209 9-43, 0 HR, 3 RBI, 6 BB, 13 SO	Weathers	L		-150
Christian Yelich	'+120	LF	L	1	.231	MIL	@	ARI	30th	17th	bb	0.5	0,0,0,2,1,0,1,1,0,2	0.7	50%	50%	41%	29%	.305 57-187, 9 HR, 25 RBI, 18 BB, 43 SO	Kelly	R	.071 1-14, 0 HR, 0 RBI, 3 BB, 6 SO	-160
Jake Fraley	'+150	LF	L	3	.320	CIN	@	ATL	22nd	15th	bb	0.5	0,2,0,1,0,1,0,1	0.62	50%	50%	39%	33%	.111 1-9, 0 HR, 2 RBI, 1 BB, 3 SO	Wright	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Yordan Alvarez	'+105	LF	L	3	.333	HOU	@	PIT	13th	28th	bb	0.5	1,1,0,2,1,0,0,0,1,0	0.6	50%	50%	39%	0%	.111 1-9, 0 HR, 2 RBI, 0 BB, 3 SO	Keller	R		-140
Taylor Ward	'+170	LF	R	1	.286	LAA	v	WSH	12th	26th	bb	0.5	1,2,0,1,1,1,0,0,0,0	0.6	50%	50%	27%	100%	.333 3-9, 0 HR, 0 RBI, 5 BB, 4 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-235
Rowdy Tellez	'+140	1B	L	4	.143	MIL	@	ARI	30th	17th	bb	0.5	0,0,1,0,1,1,0,1	0.5	50%	40%	25%	12%	.148 4-27, 2 HR, 2 RBI, 1 BB, 4 SO	Kelly	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Hunter Renfroe	'+260	RF	R	5	.282	LAA	v	WSH	12th	26th	bb	0.5	1,0,0,1,1,0,1,0,1,0	0.5	50%	50%	24%	21%	.242 16-66, 4 HR, 13 RBI, 4 BB, 18 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-380
Aj Pollock	'+265	LF	R	7	.200	SEA	@	CHC	16th	23rd	bb	0.5	0,1,1,0,1,0	0.5	50%	40%	23%	13%	.229 32-140, 3 HR, 11 RBI, 5 BB, 25 SO	Wesneski	R		-390
Luis Rengifo	'+225	2B	S	8	.182	LAA	v	WSH	12th	26th	bb	0.5	0,0,1,0,0,0,1,1,2,1	0.6	50%	50%	21%	100%		Gray	R		-320
Kerry Carpenter	'+165	LF	L	7	.263	DET	@	TOR	14th	3rd	bb	0.5	0,1,0,1,1,0	0.5	50%	30%	17%	0%		Manoah	R		-225
Cesar Salazar	'+220	C	L	-	.000	HOU	@	PIT	13th	28th	bb	0.5	0,1	0.5	50%	50%	0%	0%		Keller	R		-310
Vinnie Pasquantino	'+235	1B	L	4	.235	KC	@	TEX	10th	27th	bb	0.5	1,0,0,1,0,2,0,0,0,1	0.55	45%	45%	42%	50%	.000 0-5, 0 HR, 0 RBI, 2 BB, 0 SO	Degrom	R		-340
Jake Cronenworth	'+180	2B	L	5	.189	SD	@	NYM	23rd	5th	bb	0.5	0,0,1,1,2,0,1,0,1,0	0.55	45%	45%	34%	46%	.244 11-45, 2 HR, 9 RBI, 7 BB, 13 SO	Peterson	L		-250
Jp Crawford	'+170	SS	L	9	.189	SEA	@	CHC	16th	23rd	bb	0.5	0,1,0,0,0,0,1,0,1,1	0.45	45%	45%	34%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Wesneski	R		-235
Xander Bogaerts	-120	SS	R	1	.325	SD	@	NYM	23rd	5th	bb	0.5	1,1,2,0,2,0,0,0,2,0	0.73	45%	45%	30%	31%	.250 11-44, 2 HR, 8 RBI, 4 BB, 7 SO	Peterson	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Mj Melendez	'+145	C	L	1	.152	KC	@	TEX	10th	27th	bb	0.5	0,0,0,2,0,0,1,1,1	0.56	44%	40%	43%	20%	.188 3-16, 0 HR, 2 RBI, 1 BB, 4 SO	Degrom	R		-200
Anthony Rizzo	'+135	1B	L	3	.281	NYY	@	CLE	9th	4th	bb	0.5	0,0,1,0,0,1,1,2,0	0.56	44%	50%	37%	35%	.294 25-85, 4 HR, 10 RBI, 12 BB, 15 SO	Gaddis	R		-180
