NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Juan Soto	-235	LF	L	2	.262	SD	@	DET	4th	19th	bb	0.5	2,3,1,0,0,2,1,0,0,1	0.94	62%	60%	57%	100%	.143 1-7, 1 HR, 1 RBI, 5 BB, 4 SO	Olson	R		'+175
Jp Crawford	'+125	SS	L	1	.261	SEA	v	TOR	9th	3rd	bb	0.5	0,0,1,0,1,1,1,0,1,0	0.6	54%	50%	34%	56%	.140 27-193, 1 HR, 13 RBI, 29 BB, 62 SO	Kikuchi	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Ian Happ	-105	LF	S	3	.243	CHC	v	STL	21st	14th	bb	0.5	0,1,1,0,0,1,0,2,0,0	0.7	51%	40%	33%	43%	.251 123-490, 41 HR, 70 RBI, 117 BB, 122 SO	Flaherty	R	.167 1-6, 1 HR, 1 RBI, 4 BB, 2 SO	-125
Mookie Betts	'+100	RF	R	1	.279	LAD	@	TEX	5th	27th	bb	0.5	1,1,0,1,1,0,1,1,0,0	0.63	50%	60%	38%	54%	.322 46-143, 7 HR, 20 RBI, 24 BB, 17 SO	Heaney	L	.357 5-14, 0 HR, 2 RBI, 3 BB, 0 SO	-130
Kyle Schwarber	-120	LF	L	1	.188	PHI	@	CLE	11th	4th	bb	0.5	1,0,0,0,0,0,2,0,0,0	0.64	49%	20%	42%	33%	.258 17-66, 5 HR, 10 RBI, 6 BB, 22 SO	Williams	R		-110
Will Smith	'+115	C	R	3	.289	LAD	@	TEX	5th	27th	bb	0.5	1,0,1,0,0,0,1,0,1,1	0.64	49%	50%	36%	25%	.333 5-15, 2 HR, 2 RBI, 2 BB, 4 SO	Heaney	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Andrew Mccutchen	'+140	DH	R	3	.266	PIT	@	LAA	26th	24th	bb	0.5	0,0,0,2,0,0,0,0,0,0	0.64	48%	10%	40%	38%	.250 7-28, 2 HR, 7 RBI, 6 BB, 10 SO	Ohtani	L		-185
Joc Pederson	'+125	DH	L	2	.222	SF	@	WSH	28th	26th	bb	0.5	0,0,1,1,0,0,2,0,0,0	0.53	48%	30%	31%	49%	.264 57-216, 17 HR, 24 RBI, 38 BB, 57 SO	Irvin	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Adley Rutschman	'+180	C	S	2	.274	BAL	@	TB	10th	1st	bb	0.5	0,0,1,0,0,0,1,0,0,2	0.61	46%	30%	45%	49%	.164 43-262, 13 HR, 38 RBI, 47 BB, 103 SO	Eflin	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-245
Max Muncy	-105	3B	L	5	.188	LAD	@	TEX	5th	27th	bb	0.5	0,0,1,0,1,2,1,1,0,2	0.64	46%	60%	44%	20%	.311 14-45, 3 HR, 8 RBI, 4 BB, 13 SO	Heaney	L	.500 5-10, 0 HR, 2 RBI, 2 BB, 2 SO	-125
Matt Olson	-150	1B	L	4	.258	ATL	@	MIL	17th	20th	bb	0.5	0,2,2,0,0,0,0,0,0,1	0.61	46%	30%	38%	56%	.182 6-33, 1 HR, 4 RBI, 6 BB, 4 SO	Peralta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Brandon Belt	'+115	DH	L	3	.250	TOR	@	SEA	1st	6th	bb	0.5	1,0,2,0,1,2,1,2,0,1	0.6	46%	70%	38%	46%	.106 13-123, 2 HR, 8 RBI, 19 BB, 62 SO	Miller	R		-155
Paul Goldschmidt	'+160	1B	R	2	.283	STL	@	CHC	16th	23rd	bb	0.5	1,0,2,0,1,0,1,1,1,0	0.54	45%	60%	42%	39%	.279 192-688, 29 HR, 100 RBI, 89 BB, 179 SO	Steele	L	.385 5-13, 1 HR, 3 RBI, 0 BB, 3 SO	-215
Matt Carpenter	'+125	DH	L	8	.169	SD	@	DET	4th	19th	bb	0.5	0,2,0,0,0,1,1,1,1,1	0.48	45%	60%	41%	15%	.333 12-36, 2 HR, 6 RBI, 2 BB, 9 SO	Olson	R		-165
Aaron Hicks	'+170	LF	S	7	.270	BAL	@	TB	10th	1st	bb	0.5	0,0,0,0,1,0,1,1,0,0	0.5	45%	30%	0%	0%	.273 3-11, 1 HR, 4 RBI, 0 BB, 4 SO	Eflin	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Colton Cowser	'+235	OF	L	-	.133	BAL	@	TB	10th	1st	bb	0.5	0,0,0,2,1,0,0,1,0,2	0.64	45%	40%	0%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Eflin	R		-340
Mike Tauchman	-125	CF	L	1	.260	CHC	v	STL	21st	14th	bb	0.5	0,1,0,0,3,0,0,0,0,1	0.54	44%	30%	25%	0%	.114 12-105, 0 HR, 11 RBI, 0 BB, 23 SO	Flaherty	R		-105
Shohei Ohtani	'+120	SP	L	2	.307	LAA	v	PIT	22nd	28th	bb	0.5	4,1,1,1,1,0,0,1,0,0	0.59	43%	60%	83%	0%		Oviedo	R		-155
Carlos Santana	'+175	1B	S	4	.230	PIT	@	LAA	26th	24th	bb	0.5	1,0,1,2,1,1,1,0,0,0	0.48	43%	60%	48%	33%	.257 66-257, 17 HR, 49 RBI, 30 BB, 55 SO	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-235
Bryce Harper	'+145	DH	L	4	.295	PHI	@	CLE	11th	4th	bb	0.5	0,0,1,0,2,0,0,0,0,0	0.57	43%	20%	47%	40%	.167 3-18, 1 HR, 4 RBI, 2 BB, 5 SO	Williams	R		-190
Christian Yelich	'+105	LF	L	1	.284	MIL	v	ATL	14th	15th	bb	0.5	0,0,0,1,0,0,0,0,1,1	0.51	43%	30%	41%	43%	.298 113-379, 4 HR, 38 RBI, 54 BB, 81 SO	Soroka	R		-140
Trent Grisham	'+135	CF	L	9	.218	SD	@	DET	4th	19th	bb	0.5	1,1,1,0,0,1,1,1,0,0	0.51	43%	60%	34%	33%	.167 2-12, 0 HR, 1 RBI, 1 BB, 1 SO	Olson	R		-180
Nathaniel Lowe	'+145	1B	L	3	.280	TEX	v	LAD	7th	2nd	bb	0.5	0,0,0,0,1,1,1,0,0,0	0.53	43%	30%	31%	20%	.278 5-18, 1 HR, 3 RBI, 1 BB, 3 SO	Gonsolin	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Triston Casas	'+140	1B	L	6	.234	BOS	v	NYM	24th	5th	bb	0.5	0,1,2,0,0,0,0,1,2,0	0.51	42%	40%	52%	0%		Senga	R		-185
Joey Votto	'+140	1B	L	6	.208	CIN	v	ARI	18th	16th	bb	0.5	1,0,2,0,1,1,0,1,0,0	0.5	42%	50%	49%	49%	.328 82-250, 12 HR, 39 RBI, 52 BB, 41 SO	Henry	L		-185
Ronald Acuna	'+135	RF	R	1	.332	ATL	@	MIL	17th	20th	bb	0.5	0,0,0,2,0,2,0,1,0,0	0.51	42%	30%	40%	39%	.306 19-62, 5 HR, 11 RBI, 8 BB, 16 SO	Peralta	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-180
Freddie Freeman	'+125	1B	L	2	.320	LAD	@	TEX	5th	27th	bb	0.5	1,1,0,1,1,2,0,0,0,0	0.48	42%	50%	39%	56%	.387 12-31, 1 HR, 6 RBI, 5 BB, 8 SO	Heaney	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Geraldo Perdomo	'+130	SS	S	1	.274	ARI	@	CIN	25th	30th	bb	0.5	0,0,2,0,1,1,0,1,0,1	0.51	42%	50%	31%	0%	.333 7-21, 2 HR, 9 RBI, 0 BB, 5 SO	Lively	R		-170
Randy Arozarena	'+170	LF	R	4	.272	TB	v	BAL	13th	9th	bb	0.5	0,0,0,0,0,0,1,1,1,0	0.51	42%	30%	27%	41%	.275 100-364, 26 HR, 60 RBI, 45 BB, 153 SO	Bradish	R	.375 3-8, 2 HR, 3 RBI, 1 BB, 3 SO	-235
Henry Davis	'+190	C	R	5	.275	PIT	@	LAA	26th	24th	bb	0.5	1,1,1,1,0,1,2,1,0,0	0.46	42%	70%	0%	0%		Ohtani	L		-265
Alex Bregman	'+160	3B	R	4	.247	HOU	@	OAK	30th	17th	bb	0.5	0,0,1,1,0,0,0,0,0,0	0.54	41%	20%	44%	25%	.283 183-647, 28 HR, 132 RBI, 51 BB, 69 SO	Sears	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Yandy Diaz	'+140	1B	R	1	.318	TB	v	BAL	13th	9th	bb	0.5	0,0,1,0,0,0,0,2,1,0	0.49	41%	30%	39%	35%	.256 115-450, 3 HR, 55 RBI, 55 BB, 110 SO	Bradish	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 3 SO	-190
Lars Nootbaar	'+120	CF	L	-	.257	STL	@	CHC	16th	23rd	bb	0.5	1,1,1,0,2,0,0,0,0,0	0.59	41%	40%	32%	58%	.252 78-309, 17 HR, 49 RBI, 67 BB, 61 SO	Steele	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	-155
Matt Chapman	'+150	3B	R	5	.259	TOR	@	SEA	1st	6th	bb	0.5	0,1,1,1,0,1,2,0,3,0	0.47	40%	60%	36%	35%	.308 120-389, 11 HR, 58 RBI, 49 BB, 100 SO	Miller	R		-200
Kyle Tucker	'+185	RF	L	3	.298	HOU	@	OAK	30th	17th	bb	0.5	0,1,0,1,1,1,1,1,0,1	0.47	40%	70%	28%	29%	.259 111-429, 25 HR, 106 RBI, 37 BB, 70 SO	Sears	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-255
Spencer Steer	'+145	1B	R	5	.270	CIN	v	ARI	18th	16th	bb	0.5	1,0,0,0,0,1,0,0,1,0	0.47	39%	30%	36%	0%		Henry	L		-190
Brandon Lowe	'+180	2B	L	5	.200	TB	v	BAL	13th	9th	bb	0.5	1,0,0,0,0,0,2,0,2,0	0.48	39%	30%	35%	58%	.183 51-278, 13 HR, 38 RBI, 57 BB, 69 SO	Bradish	R		-250
Jose Ramirez	'+145	3B	S	3	.285	CLE	v	PHI	6th	10th	bb	0.5	0,1,0,1,0,0,0,1,1,0	0.48	39%	40%	33%	33%	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	Suarez	L		-200
Steven Kwan	'+250	LF	L	1	.270	CLE	v	PHI	6th	10th	bb	0.5	1,0,1,0,0,1,0,1,0,0	0.44	38%	40%	35%	0%		Suarez	L		-360
