NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jon Singleton	'+135	1B	L	7	.250	HOU	v	LAA	28th	24th	bb	0.5	0,1,1,1	0.75	75%	75%	0%	50%	.375 3-8, 2 HR, 5 RBI, 1 BB, 1 SO	Silseth	R		-180
Sal Frelick	'+165	OF	L	5	.263	MIL	@	CHW	29th	22nd	bb	0.5	0,2,0,0,1,1,0,1,2,0	0.8	65%	50%	0%	50%	.286 2-7, 0 HR, 0 RBI, 2 BB, 0 SO	Cease	R		-225
Juan Soto	-180	LF	L	3	.271	SD	@	ARI	20th	16th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.84	57%	10%	57%	40%	.273 115-421, 14 HR, 54 RBI, 72 BB, 93 SO	Pfaadt	R		'+135
Ji Man Choi	'+140	1B	L	7	.000	SD	@	ARI	20th	16th	bb	0.5	0,1,1,1,0,0,2	0.71	57%	57%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Pfaadt	R		-185
Aaron Judge	-185	RF	R	2	.284	NYY	@	MIA	11th	18th	bb	0.5	0,2,1,3,1,2,0,0,1,0	0.81	56%	60%	49%	50%	.279 29-104, 12 HR, 15 RBI, 29 BB, 42 SO	Perez	R		'+130
Kyle Schwarber	-120	LF	L	1	.184	PHI	v	MIN	3rd	12th	bb	0.5	0,2,2,2,0,0,1,0,0,1	0.74	52%	50%	42%	47%	.287 31-108, 2 HR, 16 RBI, 29 BB, 30 SO	Gray	R	.188 3-16, 0 HR, 2 RBI, 0 BB, 6 SO	-110
Max Muncy	'+110	3B	L	5	.193	LAD	v	COL	25th	25th	bb	0.5	0,1,2,0,1,2,2,1,0,0	0.68	51%	60%	44%	48%	.227 113-498, 42 HR, 117 RBI, 90 BB, 163 SO	Freeland	L	.208 5-24, 1 HR, 3 RBI, 1 BB, 5 SO	-145
Andrew Mccutchen	'+110	DH	R	3	.260	PIT	v	CIN	24th	30th	bb	0.5	0,0,2,0,1,0,1,0,2,1	0.68	51%	50%	40%	50%	.233 216-928, 34 HR, 120 RBI, 182 BB, 211 SO	Williamson	L		-145
Jordan Luplow	'+135	LF	R	-	.385	MIN	@	PHI	5th	10th	bb	0.5	1,0,1,1,0,0	0.5	50%	50%	0%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 2 BB, 2 SO	-180
Julio Pablo Martinez	'+310	LF		-	.286	TEX	@	SF	1st	8th	bb	0.5	0,1	0.5	50%	50%	0%	50%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Webb	R		-475
Yordan Alvarez	-120	LF	L	5	.274	HOU	v	LAA	28th	24th	bb	0.5	1,0,1,0,1,0,0,1,1,0	0.54	49%	50%	39%	52%	.264 134-507, 28 HR, 112 RBI, 78 BB, 87 SO	Silseth	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Mookie Betts	'+105	RF	R	1	.286	LAD	v	COL	25th	25th	bb	0.5	1,1,0,1,0,0,0,1,0,0	0.63	49%	40%	38%	55%	.358 152-424, 18 HR, 78 RBI, 92 BB, 80 SO	Freeland	L	.226 7-31, 2 HR, 6 RBI, 2 BB, 10 SO	-140
Lamonte Wade	'+110	1B	L	1	.268	SF	v	TEX	8th	27th	bb	0.5	0,1,1,0,0,1,0,0,1,0	0.64	49%	40%	29%	14%	.075 3-40, 0 HR, 0 RBI, 2 BB, 23 SO	Dunning	R		-145
Matt Olson	-130	1B	L	4	.270	ATL	@	NYM	27th	5th	bb	0.5	1,1,1,0,3,2,0,1,0,0	0.66	48%	60%	38%	60%	.268 121-452, 38 HR, 92 RBI, 70 BB, 109 SO	Senga	R		'+100
Brandon Belt	-110	DH	L	2	.253	TOR	v	CHC	13th	23rd	bb	0.5	0,0,0,0,0,2,1,1,1,0	0.58	46%	40%	38%	34%	.196 41-209, 15 HR, 29 RBI, 32 BB, 76 SO	Taillon	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 2 SO	-120
Shohei Ohtani	-115	SP	L	2	.306	LAA	@	HOU	19th	11th	bb	0.5	0,0,2,1,0,0,0,1,2,1	0.64	45%	50%	83%	29%	.380 213-561, 37 HR, 99 RBI, 54 BB, 176 SO	Urquidy	R	.200 3-15, 1 HR, 2 RBI, 0 BB, 1 SO	-115
