NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jp Crawford	'+145	SS	L	9	.242	SEA	@	PHI	25th	11th	bb	0.5	1,0,1,1,0,1,1,1,2,1	0.7	65%	80%	34%	83%	.314 11-35, 0 HR, 10 RBI, 9 BB, 2 SO	Walker	R		-200
Juan Soto	-125	LF	L	2	.188	SD	@	CHC	18th	23rd	bb	0.5	0,2,0,0,1,0,2,1,1,3	0.88	64%	60%	57%	29%	.211 26-123, 2 HR, 12 RBI, 11 BB, 36 SO	Smyly	L	.111 1-9, 1 HR, 3 RBI, 1 BB, 2 SO	-105
Paul Goldschmidt	'+160	1B	R	2	.287	STL	@	SF	1st	8th	bb	0.5	0,0,1,0,0,1,0,1,1,1	0.65	61%	50%	42%	45%	.308 193-626, 28 HR, 123 RBI, 104 BB, 143 SO	Desclafani	R	.519 14-27, 2 HR, 6 RBI, 3 BB, 3 SO	-220
Alejandro Kirk	'+120	C	R	6	.240	TOR	v	CHW	29th	22nd	bb	0.5	3,1,2,0,0,1,1,1,0,0	0.78	61%	60%	33%	65%	.279 12-43, 4 HR, 9 RBI, 32 BB, 5 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Gleyber Torres	'+225	2B	R	4	.257	NYY	@	MIN	2nd	12th	bb	0.5	1,0,0,1,1,0,1,1,1,0	0.74	61%	60%	29%	54%	.159 45-283, 2 HR, 7 RBI, 45 BB, 94 SO	Maeda	R		-320
Sean Murphy	'+180	C	R	4	.275	ATL	v	MIA	14th	18th	bb	0.5	0,0,0,1,1,1,0,0,1,1	0.75	60%	50%	31%	4%	.436 44-101, 10 HR, 10 RBI, 1 BB, 34 SO	Alcantara	R		-250
Ian Happ	'+125	LF	S	3	.295	CHC	v	SD	22nd	13th	bb	0.5	1,2,1,0,1,0,0,0,0,1	0.76	57%	50%	33%	43%	.162 22-136, 4 HR, 16 RBI, 17 BB, 44 SO	Wacha	R	.364 4-11, 3 HR, 6 RBI, 2 BB, 3 SO	-170
Anthony Rendon	'+105	3B	R	4	.226	LAA	v	OAK	30th	17th	bb	0.5	2,0,0,1,0,1,0,0,1,1	0.69	56%	50%	38%	41%	.209 50-239, 4 HR, 43 RBI, 40 BB, 66 SO	Medina	R		-135
Gunnar Henderson	'+110	3B	L	5	.203	BAL	v	BOS	12th	21st	bb	0.5	0,0,0,0,1,1,1,0,2,0	0.75	55%	40%	38%	76%	.176 28-159, 12 HR, 15 RBI, 79 BB, 53 SO	Houck	R		-145
Matt Olson	'+105	1B	L	2	.261	ATL	v	MIA	14th	18th	bb	0.5	2,1,1,0,1,0,1,1,0,1	0.75	54%	70%	38%	64%	.254 34-134, 4 HR, 12 RBI, 38 BB, 32 SO	Alcantara	R	.000 0-10, 0 HR, 0 RBI, 0 BB, 2 SO	-140
