NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alex Kirilloff	'+230	LF	L	4	.308	MIN	v	CHC	7th	23rd	bb	0.5	0,1,1,2,2,0	1.0	67%	40%	17%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Wesneski	R		-330
Austin Wynns	'+200	C	R	-	.333	COL	v	PHI	16th	11th	bb	0.5	1,1,0	0.67	67%	67%	0%	0%		Suarez	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-275
Juan Soto	'+120	LF	L	3	.255	SD	@	LAD	2nd	2nd	bb	0.5	0,1,2,1,0,0,1,3,0,1	0.92	64%	60%	57%	40%	.186 50-269, 3 HR, 12 RBI, 35 BB, 47 SO	Urias	L	.062 1-16, 1 HR, 1 RBI, 2 BB, 1 SO	-160
Jp Crawford	-110	SS	L	1	.243	SEA	@	DET	5th	19th	bb	0.5	1,1,0,1,0,2,1,1,1,0	0.69	64%	70%	34%	62%	.234 25-107, 1 HR, 16 RBI, 18 BB, 28 SO	Faedo	R		-120
Adley Rutschman	-115	C	S	2	.281	BAL	v	PIT	22nd	28th	bb	0.5	1,1,1,0,1,1,2,1,0,1	0.82	58%	80%	45%	93%	.472 25-53, 0 HR, 11 RBI, 15 BB, 0 SO	Contreras	R		-115
Will Smith	'+170	C	R	3	.325	LAD	v	SD	20th	13th	bb	0.5	1,1,0,1,3,1,1,0,0,0	0.7	57%	60%	36%	66%	.307 87-283, 9 HR, 40 RBI, 85 BB, 37 SO	Musgrove	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 4 SO	-230
Ian Happ	'+150	LF	S	3	.311	CHC	@	MIN	8th	12th	bb	0.5	0,0,3,1,0,1,1,1,2,1	0.78	57%	70%	33%	18%	.506 44-87, 2 HR, 4 RBI, 5 BB, 11 SO	Ryan	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	-205
Matt Olson	-110	1B	L	2	.238	ATL	@	TOR	11th	3rd	bb	0.5	1,0,3,1,1,1,0,0,2,1	0.76	55%	70%	38%	67%	.151 14-93, 1 HR, 8 RBI, 17 BB, 27 SO	Berrios	R	.316 6-19, 1 HR, 2 RBI, 0 BB, 5 SO	-120
Gunnar Henderson	'+135	3B	L	7	.170	BAL	v	PIT	22nd	28th	bb	0.5	1,2,0,0,0,0,1,1,0,3	0.76	55%	50%	38%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Contreras	R		-180
Ryan Noda	'+110	1B	L	2	.234	OAK	v	TEX	9th	27th	bb	0.5	0,1,2,3,0,0,0,2,0,1	0.73	54%	50%	0%	50%	.000 0-10, 0 HR, 0 RBI, 3 BB, 7 SO	Gray	R		-150
Lamonte Wade	'+115	LF	L	1	.276	SF	@	ARI	18th	16th	bb	0.5	0,0,1,0,0,0,0,2,1,1	0.72	53%	40%	29%	11%	.316 60-190, 4 HR, 24 RBI, 6 BB, 20 SO	Gallen	R	.067 1-15, 0 HR, 1 RBI, 1 BB, 7 SO	-150
Anthony Rendon	'+160	3B	R	4	.307	LAA	@	CLE	3rd	4th	bb	0.5	0,0,0,1,2,0,1,1,1,2	0.66	52%	60%	38%	15%	.478 54-113, 2 HR, 9 RBI, 5 BB, 13 SO	Quantrill	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Lars Nootbaar	'+150	CF	L	8	.302	STL	@	BOS	10th	21st	bb	0.5	1,1,1,2,0,1,0,0,0,1	0.88	52%	60%	32%	100%	.667 2-3, 0 HR, 2 RBI, 1 BB, 1 SO	Sale	L		-200
Brent Rooker	'+200	LF	R	3	.319	OAK	v	TEX	9th	27th	bb	0.5	1,0,0,0,2,0,1,1,0,1	0.61	52%	50%	21%	60%	.312 5-16, 1 HR, 3 RBI, 4 BB, 4 SO	Gray	R		-275
Yandy Diaz	'+135	1B	R	1	.311	TB	@	NYY	17th	7th	bb	0.5	1,0,0,0,2,1,1,0,0,0	0.62	51%	40%	39%	48%	.256 106-414, 15 HR, 60 RBI, 59 BB, 93 SO	Cortes	L	.286 6-21, 1 HR, 3 RBI, 1 BB, 2 SO	-180
