NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Sean Murphy	'+140	C	R	6	.250	ATL	@	KC	9th	29th	bb	0.5	1,0,2,0,1,1,2,2,1,1	1.0	73%	73%	31%	17%	.238 10-42, 1 HR, 5 RBI, 3 BB, 9 SO	Bubic	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Paul Goldschmidt	-105	1B	R	3	.333	STL	v	PIT	20th	28th	bb	0.5	1,0,1,1,1,0,0,1,2,1	0.79	71%	71%	42%	49%	.321 125-389, 21 HR, 70 RBI, 73 BB, 74 SO	Contreras	R	.400 2-5, 0 HR, 0 RBI, 2 BB, 0 SO	-130
Mike Trout	'+110	CF	R	2	.261	LAA	@	BOS	13th	21st	bb	0.5	1,1,0,0,1,1,0,2,0,3	0.92	69%	69%	50%	52%	.300 64-213, 10 HR, 30 RBI, 38 BB, 59 SO	Pivetta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Juan Soto	-280	LF	L	3	.189	SD	v	MIL	11th	19th	bb	0.5	1,0,0,1,2,1,1,1,1,0	0.8	67%	67%	57%	57%	.253 20-79, 5 HR, 16 RBI, 15 BB, 18 SO	Peralta	R	.143 1-7, 1 HR, 1 RBI, 1 BB, 0 SO	'+200
Gunnar Henderson	'+140	SS	L	5	.150	BAL	@	CHW	27th	22nd	bb	0.5	2,0,1,1,1,1,0,0,0,1	1.0	67%	67%	38%	0%		Kopech	R		-185
Ian Happ	'+155	LF	S	3	.349	CHC	@	LAD	1st	2nd	bb	0.5	1,0,0,1,1,1,0,2,1,2	0.92	67%	67%	33%	17%	.175 11-63, 0 HR, 4 RBI, 4 BB, 27 SO	Grove	R		-205
James Outman	'+150	CF	L	8	.282	LAD	v	CHC	18th	23rd	bb	0.5	0,0,1,1,0,1,1,1,1,0	0.64	64%	64%	50%	0%		Taillon	R		-205
Kyle Tucker	'+140	RF	L	5	.306	HOU	v	TEX	6th	27th	bb	0.5	0,1,1,1,1,0,0,0,1,1	0.71	64%	64%	28%	29%	.299 52-174, 9 HR, 32 RBI, 14 BB, 17 SO	Gray	R	.000 0-10, 0 HR, 0 RBI, 1 BB, 5 SO	-185
Matt Carpenter	'+110	1B	L	5	.200	SD	v	MIL	11th	19th	bb	0.5	1,1,0,0,1,1,1,1,0,0	0.6	60%	60%	41%	47%	.261 141-541, 19 HR, 70 RBI, 95 BB, 136 SO	Peralta	R	.200 2-10, 0 HR, 1 RBI, 1 BB, 2 SO	-145
Mike Zunino	'+250	C	R	8	.286	CLE	@	WSH	13th	26th	bb	0.5	2,1,1,0,0,1,1,0,2,0	0.8	60%	60%	21%	22%	.143 4-28, 3 HR, 5 RBI, 3 BB, 13 SO	Kuhl	R		-360
Yandy Diaz	'+110	1B	R	1	.250	TB	@	TOR	16th	3rd	bb	0.5	0,0,0,1,1,1,0,1,1,0	0.58	58%	58%	39%	57%	.252 38-151, 4 HR, 15 RBI, 32 BB, 23 SO	Kikuchi	L	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	-150
Shohei Ohtani	'+100	DH	L	3	.295	LAA	@	BOS	13th	21st	bb	0.5	1,0,1,1,1,0,2,1,0,0	0.67	58%	58%	36%	14%	.265 22-83, 4 HR, 12 RBI, 4 BB, 33 SO	Pivetta	R	.500 3-6, 2 HR, 3 RBI, 0 BB, 3 SO	-130
Alex Call	'+175	LF	R	1	.233	WSH	v	CLE	4th	4th	bb	0.5	0,0,1,0,2,0,1,1,1,1	0.75	58%	58%	30%	0%		Plesac	R		-240
Vinnie Pasquantino	'+200	1B	L	4	.273	KC	v	ATL	22nd	15th	bb	0.5	1,1,1,1,0,0,1,0,2,0	0.64	57%	57%	42%	0%		Elder	R		-280
Mookie Betts	'+150	RF	R	1	.250	LAD	v	CHC	18th	23rd	bb	0.5	0,1,3,0,0,1,1,0,1,0	0.79	57%	57%	38%	35%	.244 19-78, 4 HR, 10 RBI, 8 BB, 12 SO	Taillon	R		-205
Jp Crawford	'+160	SS	L	9	.217	SEA	v	COL	19th	25th	bb	0.5	1,1,1,0,1,0,0,0,0,1	0.57	57%	57%	34%	18%	.242 8-33, 0 HR, 2 RBI, 2 BB, 9 SO	Feltner	R		-220
Trevor Larnach	'+170	LF	L	4	.255	MIN	@	NYY	12th	7th	bb	0.5	0,0,0,1,0,1,1,1,0,1	0.57	57%	57%	33%	17%	.286 6-21, 1 HR, 2 RBI, 1 BB, 6 SO	German	R		-230
Jose Ramirez	'+145	3B	S	3	.315	CLE	@	WSH	13th	26th	bb	0.5	2,1,0,0,2,0,1,2,0,1	0.79	57%	57%	33%	50%	.571 8-14, 0 HR, 3 RBI, 2 BB, 0 SO	Kuhl	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Willy Adames	'+215	SS	R	3	.280	MIL	@	SD	25th	13th	bb	0.5	2,2,1,1,0,0,1,0,2,0	0.79	57%	57%	31%	29%	.480 12-25, 1 HR, 5 RBI, 3 BB, 7 SO	Lugo	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-300
Gleyber Torres	'+200	2B	R	5	.302	NYY	v	MIN	2nd	12th	bb	0.5	0,0,0,1,1,0,2,1,0,1	0.79	57%	57%	29%	43%	.261 23-88, 2 HR, 7 RBI, 12 BB, 14 SO	Mahle	R		-280
Will Smith	'+195	C	R	3	.333	LAD	v	CHC	18th	23rd	bb	0.5	1,0,0,1,1,1,0,1,0,2	0.64	55%	55%	36%	45%	.205 8-39, 0 HR, 5 RBI, 5 BB, 12 SO	Taillon	R		-275
Brandon Nimmo	-135	CF	L	1	.256	NYM	@	OAK	29th	16th	bb	0.5	1,0,2,0,0,4,0,0,2,0	1.0	54%	54%	41%	50%	.500 4-8, 0 HR, 2 RBI, 1 BB, 1 SO	Fujinami	R		'+100
Andrew Mccutchen	'+145	RF	R	3	.316	PIT	@	STL	17th	14th	bb	0.5	0,1,1,0,1,0,0,0,2,0	0.77	54%	54%	40%	33%	.266 180-677, 16 HR, 72 RBI, 73 BB, 142 SO	Matz	L	.312 5-16, 0 HR, 2 RBI, 3 BB, 7 SO	-195
Jonathan India	'+120	2B	R	1	.300	CIN	v	PHI	28th	11th	bb	0.5	0,0,1,1,0,1,1,0,0,1	0.54	54%	54%	33%	9%	.250 10-40, 2 HR, 4 RBI, 2 BB, 13 SO	Strahm	L		-160
Hunter Renfroe	'+265	RF	R	5	.286	LAA	@	BOS	13th	21st	bb	0.5	0,1,2,1,0,0,1,1,0,1	0.62	54%	54%	24%	23%	.295 13-44, 5 HR, 12 RBI, 6 BB, 16 SO	Pivetta	R	.400 4-10, 1 HR, 3 RBI, 1 BB, 4 SO	-390
Joey Wiemer	'+265	CF	R	9	.195	MIL	@	SD	25th	13th	bb	0.5	1,0,1,1,0,1,0,1,0,1	0.54	54%	54%	0%	0%		Lugo	R		-390
Aaron Judge	'+100	RF	R	2	.294	NYY	v	MIN	2nd	12th	bb	0.5	0,0,1,0,1,0,1,1,1,1	0.5	50%	50%	49%	70%	.319 30-94, 9 HR, 24 RBI, 27 BB, 28 SO	Mahle	R		-130
Adley Rutschman	-125	C	S	2	.377	BAL	@	CHW	27th	22nd	bb	0.5	3,0,1,2,0,0,2,2,1,0	0.86	50%	50%	45%	33%	.273 6-22, 1 HR, 3 RBI, 3 BB, 1 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Alex Bregman	'+160	3B	R	2	.200	HOU	v	TEX	6th	27th	bb	0.5	0,2,0,3,1,1,0,0,1,0	0.71	50%	50%	44%	49%	.272 106-389, 15 HR, 57 RBI, 64 BB, 63 SO	Gray	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 2 SO	-215
Mj Melendez	'+105	C	L	1	.196	KC	v	ATL	22nd	15th	bb	0.5	1,0,1,0,0,0,2,0,0,1	0.58	50%	50%	43%	0%		Elder	R		-140
Daniel Vogelbach	-130	DH	L	6	.211	NYM	@	OAK	29th	16th	bb	0.5	1,1,0,3,0,0,0,1	0.75	50%	50%	40%	47%	.145 12-83, 5 HR, 11 RBI, 21 BB, 33 SO	Fujinami	R		'+100
Yordan Alvarez	'+105	LF	L	3	.295	HOU	v	TEX	6th	27th	bb	0.5	0,1,1,1,0,2,1,0,0,0	0.58	50%	50%	39%	33%	.296 47-159, 11 HR, 27 RBI, 17 BB, 43 SO	Gray	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 2 SO	-140
Freddie Freeman	'+110	1B	L	2	.309	LAD	v	CHC	18th	23rd	bb	0.5	0,2,0,0,0,0,1,0,2,1	0.64	50%	50%	38%	45%	.295 61-207, 10 HR, 35 RBI, 35 BB, 44 SO	Taillon	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-150
