NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Juan Soto	-135	LF	L	2	.255	SD	@	LAD	2nd	2nd	bb	0.5	0,0,0,1,2,1,0,0,1,3	0.88	61%	50%	57%	30%	.201 75-374, 14 HR, 23 RBI, 36 BB, 72 SO	Syndergaard	R		'+100
Jp Crawford	'+125	SS	L	1	.250	SEA	@	DET	5th	19th	bb	0.5	0,0,1,1,0,1,0,2,1,1	0.66	61%	60%	34%	34%	.282 58-206, 1 HR, 16 RBI, 18 BB, 39 SO				-165
Adley Rutschman	-105	C	S	2	.287	BAL	v	PIT	21st	28th	bb	0.5	0,1,1,1,1,0,1,1,2,1	0.8	58%	80%	45%	67%	.483 43-89, 10 HR, 20 RBI, 24 BB, 10 SO				-125
Ian Happ	'+130	LF	S	3	.303	CHC	@	MIN	10th	12th	bb	0.5	0,2,0,0,3,1,0,1,1,1	0.79	56%	60%	33%	35%	.335 55-164, 2 HR, 4 RBI, 27 BB, 55 SO	Lopez	R		-175
Matt Olson	'+105	1B	L	2	.227	ATL	@	TOR	11th	3rd	bb	0.5	1,2,1,0,3,1,1,1,0,0	0.8	55%	70%	38%	82%	.082 14-170, 1 HR, 8 RBI, 50 BB, 60 SO	Manoah	R		-140
Will Smith	'+115	C	R	3	.322	LAD	v	SD	20th	13th	bb	0.5	0,1,1,0,1,3,1,1,0,0	0.67	54%	60%	36%	58%	.298 93-312, 9 HR, 49 RBI, 79 BB, 47 SO	Wacha	R		-155
Lamonte Wade	-130	LF	L	-	.268	SF	@	ARI	18th	16th	bb	0.5	0,1,0,0,1,0,0,0,0,2	0.71	53%	30%	29%	23%	.263 66-251, 4 HR, 23 RBI, 16 BB, 40 SO	Kelly	R		-105
Trevor Larnach	'+160	LF	L	7	.234	MIN	v	CHC	7th	23rd	bb	0.5	1,0,0,0,1,1,0,1,0,1	0.58	52%	50%	33%	50%	.429 3-7, 1 HR, 4 RBI, 1 BB, 2 SO	Taillon	R		-215
Gunnar Henderson	'+135	3B	L	7	.178	BAL	v	PIT	21st	28th	bb	0.5	0,0,1,2,0,0,0,0,1,1	0.71	51%	40%	38%	33%	.200 2-10, 1 HR, 1 RBI, 1 BB, 4 SO				-180
Aaron Judge	'+105	CF	R	2	.261	NYY	v	TB	16th	1st	bb	0.5	0,1,1,0,1,1,0,1,0,0	0.56	50%	50%	49%	43%	.230 114-495, 41 HR, 99 RBI, 71 BB, 186 SO				-140
Ronald Acuna	-115	RF	R	1	.346	ATL	@	TOR	11th	3rd	bb	0.5	1,1,0,0,1,0,1,1,1,1	0.6	50%	70%	40%	61%	.296 56-189, 14 HR, 17 RBI, 31 BB, 20 SO	Manoah	R		-115
