NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ian Happ	-125	LF	S	1	.370	CHC	v	LAD	16th	5th	bb	0.5	1,0,1,1,1,1,1	0.86	86%	70%	0%	5689%	.223 29-130, 1 HR, 29 RBI, 19 BB, 44 SO	Yamamoto	R		-105
Evan Carter	'+125	LF	L	3	.105	TEX	v	HOU	27th	19th	bb	0.5	1,2,2,1,0,1	1.17	83%	83%	0%	100%	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	France	R		-165
Bryan Reynolds	'+130	RF	S	2	.286	PIT	v	BAL	1st	8th	bb	0.5	1,1,1,1,1,0,2,0	0.88	75%	70%	32%	0%	.090 6-67, 0 HR, 1 RBI, 1 BB, 5 SO	Wells	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Kebryan Hayes	'+220	3B	R	3	.324	PIT	v	BAL	1st	8th	bb	0.5	2,1,0,1,1,0,1,1	0.88	75%	60%	26%	11378%	.464 26-56, 1 HR, 4 RBI, 13 BB, 18 SO	Wells	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Marcus Semien	'+190	2B	R	1	.333	TEX	v	HOU	27th	19th	bb	0.5	1,1,0,2,1,0,2	1.0	71%	70%	34%	1442%	.311 161-518, 31 HR, 86 RBI, 81 BB, 108 SO	France	R		-265
Bryson Stott	'+170	2B	L	5	.238	PHI	@	WSH	28th	23rd	bb	0.5	0,0,1,1,1,1,2	0.86	71%	60%	24%	4995%	.263 36-137, 1 HR, 14 RBI, 30 BB, 16 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Dansby Swanson	'+145	SS	R	5	.348	CHC	v	LAD	16th	5th	bb	0.5	0,1,1,1,0,1,1	0.71	71%	60%	0%	4763%	.299 44-147, 13 HR, 16 RBI, 20 BB, 41 SO	Yamamoto	R		-195
Corbin Carroll	'+195	RF	L	2	.192	ARI	@	ATL	22nd	20th	bb	0.5	2,1,2,1,0,0,1	1.0	71%	70%	0%	11378%	.090 6-67, 2 HR, 4 RBI, 15 BB, 10 SO	Fried	L		-275
Tyler Oneill	'+110	RF	R	2	.409	BOS	@	LAA	23rd	28th	bb	0.5	1,0,1,1,1,1,0	0.71	71%	60%	0%	0%	.642 34-53, 22 HR, 22 RBI, 0 BB, 4 SO	Detmers	L		-145
Mookie Betts	-195	SS	R	1	.447	LAD	@	CHC	18th	15th	bb	0.5	1,1,2,1,2,0,1,0,1,0	0.9	70%	70%	40%	0%	.233 37-159, 5 HR, 15 RBI, 11 BB, 41 SO	Wicks	L		'+145
Willson Contreras	'+140	C	R	5	.211	STL	v	MIA	30th	14th	bb	0.5	1,0,1,0,1,1	0.67	67%	60%	33%	0%	.288 38-132, 5 HR, 21 RBI, 18 BB, 37 SO	Rogers	L		-185
Bo Naylor	'+160	C	L	8	.200	CLE	@	MIN	9th	3rd	bb	0.5	1,1,1,0,0,1	0.67	67%	50%	0%	12047%	.089 4-45, 3 HR, 6 RBI, 14 BB, 25 SO	Ryan	R		-215
Jesse Winker	'+200	LF	L	7	.375	WSH	v	PHI	5th	6th	bb	0.5	0,1,1,0,1,2	0.83	67%	67%	0%	100%	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	Suarez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Ronald Acuna	'+180	RF	R	1	.292	ATL	v	ARI	4th	16th	bb	0.5	1,0,1,1,1,0	0.67	67%	50%	0%	0%	.269 42-156, 4 HR, 17 RBI, 9 BB, 41 SO	Pfaadt	R		-245
Aaron Judge	-180	CF	R	3	.167	NYY	v	TOR	12th	9th	bb	0.5	1,0,1,0,0,1,1,2	0.75	62%	70%	50%	868%	.279 112-401, 34 HR, 70 RBI, 87 BB, 143 SO	Gausman	R	.290 9-31, 3 HR, 6 RBI, 8 BB, 14 SO	'+135
George Springer	'+150	RF	R	1	.143	TOR	@	NYY	13th	13th	bb	0.5	1,0,0,1,2,0,1,2	0.88	62%	60%	38%	2805%	.247 68-275, 9 HR, 25 RBI, 44 BB, 68 SO	Schmidt	R	.167 1-6, 1 HR, 1 RBI, 2 BB, 3 SO	-205
Jorge Soler	'+125	OF	R	3	.241	SF	v	SD	25th	21st	bb	0.5	1,1,0,1,1,1,0,0	0.62	62%	70%	34%	3938%	.129 36-278, 3 HR, 12 RBI, 36 BB, 93 SO	King	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Jazz Chisholm	'+230	CF	L	5	.185	MIA	@	STL	11th	18th	bb	0.5	2,0,1,1,0,2,1,0	0.88	62%	50%	26%	0%	.361 26-72, 1 HR, 5 RBI, 1 BB, 19 SO	Matz	L		-330
Jurickson Profar	'+180	LF	S	6	.267	SD	@	SF	8th	1st	bb	0.5	1,1,0,0,1,1,1,0,1,0	0.6	60%	60%	31%	1829%	.302 104-344, 3 HR, 36 RBI, 36 BB, 65 SO	Winn	R		-250
Richie Palacios	'+140	RF	L	5	.167	TB	@	COL	29th	24th	bb	0.5	1,2,0,1,0	0.8	60%	40%	14%	0%	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	Feltner	R		-190
Nolan Schanuel	'+150	1B	L	2	.150	LAA	v	BOS	2nd	12th	bb	0.5	1,0,0,2,2,0,1	0.86	57%	60%	52%	100%	.000 0-4, 0 HR, 1 RBI, 1 BB, 2 SO	Whitlock	R		-200
Francisco Lindor	'+140	SS	S	2	.038	NYM	@	CIN	19th	27th	bb	0.5	1,0,0,1,0,1,1	0.57	57%	60%	32%	4180%	.274 49-179, 10 HR, 36 RBI, 27 BB, 27 SO	Martinez	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
