NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adley Rutschman	'+125	C	S	2	.284	BAL	v	LAA	20th	24th	bb	0.5	0,0,0,0,1,1,1,1,0,1	0.74	53%	50%	45%	5%	.255 36-141, 1 HR, 2 RBI, 4 BB, 34 SO	Anderson	L		-170
Aaron Judge	-105	CF	R	2	.272	NYY	@	TOR	16th	3rd	bb	0.5	2,0,3,0,1,1,0,1,1,0	0.66	51%	60%	49%	41%	.267 159-595, 62 HR, 116 RBI, 112 BB, 209 SO	Berrios	R		-125
Gunnar Henderson	'+220	3B	L	-	.195	BAL	v	LAA	20th	24th	bb	0.5	0,1,0,0,0,1,2,0,0,0	0.68	50%	30%	38%	33%	.364 4-11, 0 HR, 0 RBI, 1 BB, 4 SO	Anderson	L		-310
Lars Nootbaar	'+170	CF	L	1	.287	STL	v	LAD	2nd	2nd	bb	0.5	0,1,2,0,0,1,1,1,2,0	0.83	50%	60%	32%	31%	.244 30-123, 1 HR, 26 RBI, 35 BB, 38 SO	Urias	L		-230
Paul Goldschmidt	'+155	1B	R	2	.306	STL	v	LAD	2nd	2nd	bb	0.5	1,1,2,0,1,0,0,0,0,0	0.53	49%	40%	42%	33%	.296 208-703, 33 HR, 104 RBI, 73 BB, 167 SO	Urias	L		-210
Josh Bell	'+140	DH	S	4	.226	CLE	@	CHW	29th	22nd	bb	0.5	1,0,0,1,1,2,0,1,0,0	0.63	46%	50%	39%	48%	.314 33-105, 0 HR, 36 RBI, 16 BB, 20 SO	Cease	R		-190
Steven Kwan	'+125	LF	L	1	.276	CLE	@	CHW	29th	22nd	bb	0.5	2,0,0,1,1,0,0,1,0,0	0.57	45%	40%	35%	42%	.349 51-146, 2 HR, 33 RBI, 28 BB, 9 SO	Cease	R		-165
Alejandro Kirk	'+135	C	R	5	.227	TOR	v	NYY	15th	7th	bb	0.5	0,0,0,0,0,0,1,1,0,1	0.55	45%	30%	33%	41%	.250 57-228, 5 HR, 13 RBI, 41 BB, 29 SO	Cortes	L		-180
Matt Chapman	'+130	3B	R	4	.318	TOR	v	NYY	15th	7th	bb	0.5	0,1,0,1,0,0,0,0,1,0	0.48	43%	30%	35%	34%	.236 89-377, 6 HR, 19 RBI, 50 BB, 125 SO	Cortes	L		-175
Gleyber Torres	'+215	2B	R	1	.248	NYY	@	TOR	16th	3rd	bb	0.5	0,0,1,0,2,1,0,1,0,0	0.52	43%	40%	29%	31%	.248 124-499, 10 HR, 55 RBI, 45 BB, 104 SO	Berrios	R		-300
Alex Call	'+175	LF	R	8	.230	WSH	@	MIA	19th	18th	bb	0.5	0,1,0,1,1,1,0,1,0,0	0.5	40%	50%	30%	50%	.190 16-84, 1 HR, 12 RBI, 14 BB, 15 SO	Perez	R		-245
Mike Trout	'+125	CF	R	2	.275	LAA	@	BAL	13th	9th	bb	0.5	1,0,1,0,0,1,0,0,0,0	0.46	39%	30%	50%	47%	.276 102-370, 33 HR, 55 RBI, 53 BB, 93 SO	Wells	R		-170
Cedric Mullins	'+300	CF	L	7	.261	BAL	v	LAA	20th	24th	bb	0.5	1,0,0,0,0,0,0,0,0,1	0.51	37%	20%	29%	33%	.195 34-174, 13 HR, 39 RBI, 16 BB, 23 SO	Anderson	L		-450
Dominic Smith	'+150	1B	L	4	.267	WSH	@	MIA	19th	18th	bb	0.5	0,0,0,1,0,0,1,1,1,1	0.44	37%	50%	19%	10%	.300 70-233, 3 HR, 39 RBI, 9 BB, 40 SO	Perez	R		-205
Shohei Ohtani	'+150	SP	L	3	.145	LAA	@	BAL	13th	9th	bb	0.5	0,0,1,0,1,2,0,0,0,2	0.45	36%	40%	36%	40%	.272 62-228, 17 HR, 42 RBI, 27 BB, 43 SO	Wells	R		-200
Willson Contreras	'+255	C	R	3	.245	STL	v	LAD	2nd	2nd	bb	0.5	0,2,1,1,1,0,1,1,0,0	0.48	36%	60%	33%	12%	.254 58-228, 4 HR, 26 RBI, 8 BB, 57 SO	Urias	L		-370
Luis Arraez	'+255	2B	L	3	.389	MIA	v	WSH	24th	26th	bb	0.5	0,1,0,0,0,1,0,0,1,0	0.36	36%	30%	30%	44%	.500 46-92, 0 HR, 10 RBI, 10 BB, 1 SO	Williams	R		-370
Nolan Gorman	'+290	DH	L	6	.283	STL	v	LAD	2nd	2nd	bb	0.5	0,1,1,2,0,0,1,0,1,0	0.49	36%	50%	26%	44%	.013 1-79, 1 HR, 1 RBI, 20 BB, 24 SO	Urias	L		-425
Jake Bauers	'+175	OF	L	5	.212	NYY	@	TOR	16th	3rd	bb	0.5	0,2,1,0,1,0,0,0,1,0	0.43	36%	40%	0%	67%	.000 0-9, 0 HR, 0 RBI, 3 BB, 4 SO	Berrios	R		-235
Jorge Soler	'+165	DH	R	4	.240	MIA	v	WSH	24th	26th	bb	0.5	1,0,1,1,1,0,0,1,0,1	0.39	34%	60%	34%	38%	.250 42-168, 23 HR, 48 RBI, 18 BB, 21 SO	Williams	R		-225
Mike Zunino	'+215	C	R	8	.165	CLE	@	CHW	29th	22nd	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.41	34%	10%	21%	16%	.121 17-140, 6 HR, 13 RBI, 9 BB, 72 SO	Cease	R		-310
Anthony Rizzo	'+200	1B	L	3	.302	NYY	@	TOR	16th	3rd	bb	0.5	1,0,1,0,0,1,0,0,1,3	0.42	33%	50%	37%	25%	.196 59-301, 15 HR, 35 RBI, 21 BB, 69 SO	Berrios	R		-275
Dj Lemahieu	'+185	3B	R	4	.270	NYY	@	TOR	16th	3rd	bb	0.5	1,0,0,1,0,1,1,0,0,0	0.36	33%	40%	29%	25%	.336 134-399, 10 HR, 40 RBI, 31 BB, 68 SO	Berrios	R		-255
Daulton Varsho	'+330	LF	L	7	.217	TOR	v	NYY	15th	7th	bb	0.5	1,0,0,1,0,0,0,0,0,0	0.38	33%	20%	28%	33%	.125 3-24, 1 HR, 1 RBI, 2 BB, 7 SO	Cortes	L		-525
Andrew Vaughn	'+180	1B	R	3	.242	CHW	v	CLE	3rd	4th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.4	33%	10%	25%	6%	.266 45-169, 11 HR, 26 RBI, 4 BB, 36 SO	Allen	L		-245
Corey Dickerson	'+285	LF	L	6	.286	WSH	@	MIA	19th	18th	bb	0.5	0,1,0	0.33	33%	30%	19%	5%	.373 56-150, 13 HR, 38 RBI, 2 BB, 20 SO	Perez	R		-425
Danny Jansen	'+185	C	R	8	.188	TOR	v	NYY	15th	7th	bb	0.5	1,0,0,0,0,0,0,0,1,1	0.34	31%	30%	28%	41%	.299 78-261, 27 HR, 88 RBI, 37 BB, 44 SO	Cortes	L		-260
Anthony Volpe	'+260	SS	R	7	.212	NYY	@	TOR	16th	3rd	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.42	31%	10%	0%	17%	.143 3-21, 1 HR, 2 RBI, 1 BB, 9 SO	Berrios	R		-380
Vladimir Guerrero	'+190	1B	R	3	.312	TOR	v	NYY	15th	7th	bb	0.5	0,0,0,1,0,0,2,0,0,0	0.4	30%	20%	34%	23%	.301 138-458, 35 HR, 107 RBI, 30 BB, 83 SO	Cortes	L		-265
Taylor Ward	'+185	LF	R	1	.239	LAA	@	BAL	13th	9th	bb	0.5	0,0,0,0,0,0,0,0,2,0	0.4	30%	10%	27%	7%	.244 42-172, 0 HR, 1 RBI, 6 BB, 51 SO	Wells	R		-255
George Springer	'+160	RF	R	1	.221	TOR	v	NYY	15th	7th	bb	0.5	1,1,0,0,0,1,0,0,2,0	0.34	29%	40%	39%	42%	.209 99-473, 8 HR, 34 RBI, 50 BB, 103 SO	Cortes	L		-215
Myles Straw	'+255	CF	R	9	.235	CLE	@	CHW	29th	22nd	bb	0.5	2,0,0,1,0,0,0,1,0,1	0.41	29%	40%	29%	31%	.285 47-165, 1 HR, 12 RBI, 27 BB, 29 SO	Cease	R		-370
Nolan Arenado	'+260	3B	R	4	.263	STL	v	LAD	2nd	2nd	bb	0.5	0,1,0,0,0,0,1,0,0,0	0.29	29%	20%	29%	21%	.239 157-656, 30 HR, 95 RBI, 43 BB, 123 SO	Urias	L		-380
Riley Adams	'+275	C	R	-	.192	WSH	@	MIA	19th	18th	bb	0.5	1,0,0,0,1,0,0	0.29	29%	30%	25%	27%	.156 5-32, 0 HR, 2 RBI, 4 BB, 10 SO	Perez	R		-400
Hunter Renfroe	'+260	RF	R	4	.250	LAA	@	BAL	13th	9th	bb	0.5	0,0,1,0,0,0,2,0,0,0	0.33	29%	20%	24%	30%	.208 44-212, 8 HR, 29 RBI, 18 BB, 46 SO	Wells	R		-380
Anthony Santander	'+200	RF	S	4	.261	BAL	v	LAA	20th	24th	bb	0.5	0,0,0,0,0,2,0,0,1,0	0.35	28%	20%	24%	13%	.312 62-199, 12 HR, 35 RBI, 8 BB, 60 SO	Anderson	L		-280
Matt Thaiss	'+150	C	L	6	.308	LAA	@	BAL	13th	9th	bb	0.5	0,0,1,0,1,1,0,0,1,0	0.31	27%	40%	31%	35%	.393 44-112, 3 HR, 15 RBI, 12 BB, 31 SO	Wells	R		-200
Austin Hays	'+250	LF	R	1	.292	BAL	v	LAA	20th	24th	bb	0.5	1,0,0,0,0,0,0,0,0,1	0.26	26%	20%	21%	29%	.201 33-164, 12 HR, 16 RBI, 13 BB, 58 SO	Anderson	L		-360
Andrew Benintendi	'+190	LF	L	7	.277	CHW	v	CLE	3rd	4th	bb	0.5	0,0,2,1,0,0,1,0,0,0	0.33	25%	30%	33%	24%	.342 95-278, 7 HR, 41 RBI, 21 BB, 47 SO	Allen	L		-265
Kyle Higashioka	'+370	C	R	-	.211	NYY	@	TOR	16th	3rd	bb	0.5	0,0,0,1,1,1,0,0,1,0	0.25	25%	40%	18%	2%	.190 40-211, 6 HR, 29 RBI, 2 BB, 78 SO	Berrios	R		-600
Mickey Moniak	'+290	CF	L	-	.417	LAA	@	BAL	13th	9th	bb	0.5	0,0,0,1	0.25	25%	25%	0%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	Wells	R		-425
Brendan Donovan	'+310	2B	L	8	.262	STL	v	LAD	2nd	2nd	bb	0.5	0,0,2,1,1,0,0,1,0,0	0.32	24%	40%	38%	5%	.465 46-99, 0 HR, 11 RBI, 2 BB, 1 SO	Urias	L		-475
Tommy Edman	'+350	SS	S	9	.276	STL	v	LAD	2nd	2nd	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.27	24%	10%	22%	2%	.163 23-141, 0 HR, 0 RBI, 1 BB, 35 SO	Urias	L		-550
Jean Segura	'+320	3B	R	6	.209	MIA	v	WSH	24th	26th	bb	0.5	0,0,1,2,2,0,0,0,0,1	0.29	24%	40%	20%	15%	.326 138-423, 7 HR, 33 RBI, 19 BB, 53 SO	Williams	R		-500
Tim Anderson	'+270	SS	R	1	.264	CHW	v	CLE	3rd	4th	bb	0.5	0,0,0,0,0,0,1,0,1,0	0.24	24%	20%	14%	11%	.255 127-499, 10 HR, 41 RBI, 14 BB, 151 SO	Allen	L		-400
Lane Thomas	'+160	RF	R	1	.281	WSH	@	MIA	19th	18th	bb	0.5	0,0,1,0,0,0,1,0,0,0	0.26	23%	20%	28%	15%	.216 43-199, 14 HR, 21 RBI, 8 BB, 95 SO	Perez	R		-215
Bo Bichette	'+230	SS	R	2	.319	TOR	v	NYY	15th	7th	bb	0.5	0,1,0,2,0,0,0,0,0,1	0.28	23%	30%	23%	29%	.273 132-484, 10 HR, 55 RBI, 35 BB, 84 SO	Cortes	L		-330
Luis Garcia	'+200	2B	L	2	.268	WSH	@	MIA	19th	18th	bb	0.5	1,0,0,0,0,0,1,1,0,0	0.28	23%	30%	12%	25%	.222 44-198, 2 HR, 8 RBI, 14 BB, 59 SO	Perez	R		-280
Nick Fortes	'+295	C	R	8	.195	MIA	v	WSH	24th	26th	bb	0.5	1,0,0,0,0,0,0,0,1,0	0.22	22%	20%	22%	77%	.339 21-62, 3 HR, 7 RBI, 17 BB, 6 SO	Williams	R		-450
Jorge Mateo	'+330	SS	R	5	.261	BAL	v	LAA	20th	24th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.22	22%	10%	14%	38%	.220 18-82, 0 HR, 22 RBI, 12 BB, 28 SO	Anderson	L		-525
Jeimer Candelario	'+195	3B	S	5	.253	WSH	@	MIA	19th	18th	bb	0.5	0,1,0,2,0,0,1,0,0,0	0.26	21%	30%	33%	50%	.857 6-7, 0 HR, 1 RBI, 1 BB, 0 SO	Perez	R		-275
Andres Gimenez	'+275	2B	L	5	.231	CLE	@	CHW	29th	22nd	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.2	20%	10%	17%	31%	.227 35-154, 3 HR, 12 RBI, 15 BB, 37 SO	Cease	R		-400
Peyton Burdick	'+280	CF	R	7	.208	MIA	v	WSH	24th	26th	bb	0.5	0,0,0,1,0,0,0,0,2,0	0.3	20%	20%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Williams	R		-425
Whit Merrifield	'+285	LF	R	6	.269	TOR	v	NYY	15th	7th	bb	0.5	0,0,0,0,2,0,0,0,0,0	0.28	19%	10%	24%	25%	.234 88-376, 5 HR, 26 RBI, 26 BB, 48 SO	Cortes	L		-425
Amed Rosario	'+245	SS	R	2	.247	CLE	@	CHW	29th	22nd	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.22	19%	20%	16%	11%	.253 63-249, 2 HR, 14 RBI, 8 BB, 69 SO	Cease	R		-350
Gabriel Arias	'+190	SS	R	6	.169	CLE	@	CHW	29th	22nd	bb	0.5	0,0,1,0,0,0,0,1,0,0	0.21	18%	20%	31%	0%	.019 1-52, 0 HR, 1 RBI, 0 BB, 36 SO	Cease	R		-265
Bryan De La Cruz	'+225	LF	R	5	.288	MIA	v	WSH	24th	26th	bb	0.5	1,0,0,2,0,0,0,0,0,0	0.23	18%	20%	20%	38%	.382 58-152, 3 HR, 19 RBI, 18 BB, 35 SO	Williams	R		-320
Santiago Espinal	'+280	2B	R	-	.176	TOR	v	NYY	15th	7th	bb	0.5	0,0,0,0,0,1,1,0,1,0	0.22	17%	30%	23%	11%	.224 30-134, 0 HR, 4 RBI, 7 BB, 27 SO	Cortes	L		-425
Luis Robert	'+210	CF	R	2	.267	CHW	v	CLE	3rd	4th	bb	0.5	0,0,0,0,0,0,0,0,0,2	0.21	16%	10%	20%	11%	.224 44-196, 14 HR, 21 RBI, 8 BB, 58 SO	Allen	L		-290
Garrett Cooper	'+200	1B	R	2	.269	MIA	v	WSH	24th	26th	bb	0.5	0,1,0,0,0,0,1,0,0,0	0.19	15%	20%	29%	39%	.219 49-224, 3 HR, 13 RBI, 25 BB, 80 SO	Williams	R		-280
Yoan Moncada	'+170	3B	S	4	.310	CHW	v	CLE	3rd	4th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.14	14%	10%	36%	36%	.283 117-414, 11 HR, 57 RBI, 45 BB, 149 SO	Allen	L		-235
Harrison Bader	'+320	CF	R	6	.300	NYY	@	TOR	16th	3rd	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.13	13%	20%	23%	0%	.132 14-106, 0 HR, 13 RBI, 0 BB, 29 SO	Berrios	R		-500
Ryan Mountcastle	'+310	1B	R	3	.253	BAL	v	LAA	20th	24th	bb	0.5	0,0,0,0,0,0,2,0,0,0	0.16	12%	10%	25%	11%	.291 44-151, 12 HR, 42 RBI, 6 BB, 36 SO	Anderson	L		-475
Seby Zavala	'+240	C	R	-	.156	CHW	v	CLE	3rd	4th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	22%	9%	.186 8-43, 3 HR, 6 RBI, 2 BB, 12 SO	Allen	L		-350
Brandon Drury	'+260	2B	R	5	.229	LAA	@	BAL	13th	9th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.15	12%	10%	19%	12%	.247 38-154, 4 HR, 7 RBI, 6 BB, 30 SO	Wells	R		-380
Gio Urshela	'+350	3B	R	7	.295	LAA	@	BAL	13th	9th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	19%	28%	.396 97-245, 6 HR, 56 RBI, 20 BB, 34 SO	Wells	R		-550
Zach Neto	'+290	SS	R	9	.235	LAA	@	BAL	13th	9th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	0%	0%	.100 1-10, 0 HR, 2 RBI, 0 BB, 2 SO	Wells	R		-425
Ildemaro Vargas	'+255	2B	S	7	.321	WSH	@	MIA	19th	18th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	9%	0%	.391 27-69, 0 HR, 2 RBI, 0 BB, 4 SO	Perez	R		-370
