NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kyren Paris	'+340	2B	R	9	.143	LAA	v	BAL	9th	9th	bb	0.5	1,1,1	1.0	100%	100%	0%	0%		Kremer	R		-525
Davis Schneider	'+125	2B	R	4	.397	TOR	@	OAK	30th	17th	bb	0.5	1,1,1,2,0,1,0,1,0,0	0.71	59%	60%	0%	0%		Waldichuk	L		-165
Jp Crawford	-170	SS	L	1	.270	SEA	@	CIN	26th	30th	bb	0.5	1,0,1,0,2,1,0,1,1,2	0.67	58%	70%	34%	50%	.333 2-6, 1 HR, 3 RBI, 1 BB, 0 SO	Phillips	R		'+125
Juan Soto	-165	LF	L	3	.261	SD	v	PHI	6th	10th	bb	0.5	0,0,0,2,0,1,1,1,2,0	0.81	56%	50%	57%	56%	.262 102-390, 28 HR, 93 RBI, 87 BB, 105 SO	Lorenzen	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Kyle Schwarber	-200	LF	L	1	.190	PHI	@	SD	21st	13th	bb	0.5	3,1,0,1,1,0,0,2,0,2	0.79	55%	60%	42%	28%	.264 69-261, 36 HR, 82 RBI, 28 BB, 90 SO	Avila	R		'+150
Aaron Judge	-160	RF	R	2	.261	NYY	v	DET	7th	19th	bb	0.5	0,1,0,0,1,0,2,0,0,1	0.75	52%	40%	49%	49%	.226 49-217, 16 HR, 29 RBI, 47 BB, 94 SO	Faedo	R		'+120
Andrew Mccutchen	'+155	DH	R	3	.253	PIT	v	MIL	12th	20th	bb	0.5	1,2,0,1,1,0,1,0,0,1	0.68	51%	60%	40%	35%	.258 224-867, 47 HR, 131 RBI, 91 BB, 150 SO	Woodruff	R	.071 1-14, 1 HR, 2 RBI, 1 BB, 6 SO	-210
Yordan Alvarez	'+105	LF	L	4	.288	HOU	@	TEX	11th	27th	bb	0.5	0,0,1,1,0,2,1,0,1,1	0.57	50%	60%	39%	42%	.289 90-311, 22 HR, 71 RBI, 38 BB, 98 SO	Eovaldi	R	.667 4-6, 1 HR, 3 RBI, 1 BB, 1 SO	-140
Ryan Noda	'+130	1B	L	3	.240	OAK	v	TOR	8th	3rd	bb	0.5	1,0,0,0,0,0,1,1,1,0	0.64	50%	40%	0%	50%	.286 2-7, 0 HR, 1 RBI, 1 BB, 4 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Nolan Schanuel	'+130	1B	L	6	.273	LAA	v	BAL	9th	9th	bb	0.5	2,1,0,0,0,0,2,3,0,1	0.83	50%	50%	0%	0%		Kremer	R		-170
Max Muncy	'+100	3B	L	4	.208	LAD	@	MIA	14th	18th	bb	0.5	0,0,0,0,1,1,1,1,0,0	0.64	49%	40%	44%	65%	.221 33-149, 14 HR, 28 RBI, 30 BB, 47 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	-130
Mookie Betts	-140	RF	R	1	.312	LAD	@	MIA	14th	18th	bb	0.5	0,1,0,1,1,1,1,0,0,1	0.6	48%	60%	38%	9%	.379 75-198, 40 HR, 73 RBI, 7 BB, 20 SO	Luzardo	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Matt Carpenter	'+125	DH	L	-	.176	SD	v	PHI	6th	10th	bb	0.5	0,2,1,1,1,0,0,0,1,0	0.51	47%	50%	41%	32%	.247 56-227, 6 HR, 26 RBI, 31 BB, 54 SO	Lorenzen	R	.235 4-17, 0 HR, 1 RBI, 4 BB, 5 SO	-165
Ian Happ	'+130	LF	S	3	.249	CHC	v	SF	2nd	8th	bb	0.5	1,0,0,2,0,0,0,1,1,0	0.64	47%	40%	33%	32%	.129 26-201, 1 HR, 5 RBI, 22 BB, 50 SO	Manaea	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Parker Meadows	'+220	CF	L	7	.289	DET	@	NYY	16th	7th	bb	0.5	2,0,0,1,0,0,0,1,0,2	0.62	46%	40%	0%	25%	.286 4-14, 0 HR, 2 RBI, 1 BB, 4 SO	Cole	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-310
