NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andrew Velazquez	'+280	SS	R	9	.263	LAA	@	COL	29th	25th	bb	0.5	1,1,1,1,1,1,0	0.86	86%	86%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Anderson	R		-425
Kyle Schwarber	'+145	LF	L	1	.185	PHI	v	NYM	23rd	5th	bb	0.5	1,0,0,0,1,0,2,1,0,1	0.72	55%	50%	42%	48%	.160 49-306, 16 HR, 34 RBI, 48 BB, 129 SO	Scherzer	R	.364 4-11, 2 HR, 3 RBI, 4 BB, 4 SO	-195
Andrew Mccutchen	'+110	DH	R	1	.260	PIT	@	MIA	12th	18th	bb	0.5	0,1,2,0,1,1,1,1,1,1	0.69	55%	80%	40%	41%	.257 106-412, 16 HR, 48 RBI, 58 BB, 125 SO	Hoeing	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Mike Tauchman	-105	CF	L	1	.289	CHC	@	STL	21st	14th	bb	0.5	2,0,0,1,1,1,1,0,1,1	0.63	53%	70%	25%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Wainwright	R		-125
Aaron Hicks	'+165	LF	S	6	.310	BAL	v	SEA	1st	6th	bb	0.5	0,0,0,1,1,0,0,0,1,1	0.53	53%	40%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Miller	R		-225
Joc Pederson	'+110	DH	L	4	.258	SF	v	ARI	20th	16th	bb	0.5	1,0,0,1,1,0,1,1,0,1	0.55	52%	60%	31%	46%	.254 89-350, 27 HR, 59 RBI, 73 BB, 79 SO	Kelly	R	.273 6-22, 0 HR, 1 RBI, 2 BB, 4 SO	-145
Lamonte Wade	-110	1B	L	1	.284	SF	v	ARI	20th	16th	bb	0.5	1,0,1,1,0,1,1,0,2,0	0.7	52%	60%	29%	33%	.300 98-327, 4 HR, 25 RBI, 29 BB, 55 SO	Kelly	R	.154 4-26, 1 HR, 3 RBI, 2 BB, 3 SO	-120
Ryan Noda	'+110	1B	L	2	.237	OAK	@	TOR	11th	3rd	bb	0.5	0,1,1,0,0,0,0,2,1,0	0.68	52%	40%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Berrios	R		-145
Ian Happ	'+130	LF	S	4	.265	CHC	@	STL	21st	14th	bb	0.5	0,0,1,1,0,1,0,0,1,0	0.68	51%	40%	33%	46%	.266 101-380, 19 HR, 48 RBI, 84 BB, 100 SO	Wainwright	R	.344 11-32, 4 HR, 6 RBI, 2 BB, 5 SO	-175
Adley Rutschman	'+170	C	S	2	.269	BAL	v	SEA	1st	6th	bb	0.5	0,0,2,0,1,0,0,0,0,1	0.68	50%	30%	45%	6%	.040 2-50, 1 HR, 2 RBI, 1 BB, 16 SO	Miller	R		-235
Bryce Harper	'+170	DH	L	4	.296	PHI	v	NYM	23rd	5th	bb	0.5	1,1,0,0,0,1,1,1,0,2	0.63	49%	60%	47%	49%	.264 184-697, 34 HR, 108 RBI, 119 BB, 203 SO	Scherzer	R	.300 6-20, 3 HR, 4 RBI, 5 BB, 9 SO	-230
Matt Olson	'+105	1B	L	2	.233	ATL	@	CIN	24th	30th	bb	0.5	0,1,0,1,0,0,0,1,0,1	0.64	49%	40%	38%	26%	.213 45-211, 32 HR, 43 RBI, 37 BB, 100 SO	Ashcraft	R		-135
Will Smith	'+100	C	R	3	.292	LAD	v	HOU	10th	11th	bb	0.5	0,1,0,0,0,3,2,0,2,0	0.65	49%	40%	36%	17%	.246 16-65, 1 HR, 3 RBI, 3 BB, 5 SO	Blanco	R		-135
Mookie Betts	'+115	RF	R	1	.261	LAD	v	HOU	10th	11th	bb	0.5	0,0,0,0,0,0,1,1,0,1	0.57	47%	30%	38%	37%	.346 63-182, 17 HR, 44 RBI, 21 BB, 26 SO	Blanco	R		-150
Randy Arozarena	'+150	LF	R	4	.297	TB	v	KC	26th	29th	bb	0.5	1,0,1,0,0,0,0,0,2,1	0.57	47%	40%	27%	45%	.396 57-144, 0 HR, 51 RBI, 17 BB, 44 SO	Lyles	R	.300 3-10, 2 HR, 5 RBI, 0 BB, 1 SO	-205
Triston Casas	'+135	1B	L	6	.216	BOS	@	CHW	28th	22nd	bb	0.5	0,0,0,0,1,1,0,2,0,0	0.55	46%	30%	52%	0%		Lynn	R		-180
