NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Juan Soto	-180	LF	L	3	.252	SD	@	SF	2nd	8th	bb	0.5	1,1,1,3,1,1,0,0,0,0	0.9	61%	60%	57%	73%	.331 58-175, 16 HR, 33 RBI, 69 BB, 46 SO	Junis	R		'+135
Mike Tauchman	-120	CF	L	1	.282	CHC	@	PIT	25th	28th	bb	0.5	1,1,1,1,0,1,1,0,0,1	0.63	56%	70%	25%	58%	.412 68-165, 1 HR, 24 RBI, 26 BB, 39 SO	Bido	R		-110
Andrew Mccutchen	'+100	DH	R	1	.262	PIT	v	CHC	12th	23rd	bb	0.5	0,1,1,1,1,1,1,2,2,3	0.67	54%	90%	40%	49%	.285 213-748, 38 HR, 113 RBI, 117 BB, 159 SO	Smyly	L	.267 4-15, 2 HR, 4 RBI, 1 BB, 1 SO	-135
Lamonte Wade	'+125	1B	L	1	.279	SF	v	SD	14th	13th	bb	0.5	1,1,0,1,1,0,2,0,0,3	0.7	52%	60%	29%	40%	.289 43-149, 23 HR, 31 RBI, 28 BB, 44 SO	Wacha	R		-170
Ian Happ	'+115	LF	S	4	.263	CHC	@	PIT	25th	28th	bb	0.5	1,0,1,0,0,1,0,0,1,0	0.7	51%	40%	33%	36%	.349 140-401, 25 HR, 131 RBI, 49 BB, 127 SO	Bido	R		-155
Joc Pederson	'+140	DH	L	4	.267	SF	v	SD	14th	13th	bb	0.5	0,1,1,0,1,1,0,0,0,1	0.54	51%	50%	31%	27%	.233 94-403, 20 HR, 53 RBI, 46 BB, 117 SO	Wacha	R	.294 5-17, 1 HR, 2 RBI, 2 BB, 4 SO	-190
Luis Matos	'+360	OF	R	9	.333	SF	v	SD	14th	13th	bb	0.5	0,2,3,0	1.25	50%	50%	0%	0%		Wacha	R		-575
Samad Taylor	'+295	2B	R	-	.333	KC	@	DET	4th	19th	bb	0.5	0,2	1.0	50%	50%	0%	0%		Olson	R		-450
Triston Casas	'+145	1B	L	6	.210	BOS	@	MIN	3rd	12th	bb	0.5	1,1,0,2,0,0,1,1,0,0	0.59	49%	50%	52%	100%	.125 11-88, 0 HR, 0 RBI, 55 BB, 55 SO	Lopez	R		-190
Carlos Santana	'+145	1B	S	4	.235	PIT	v	CHC	12th	23rd	bb	0.5	0,1,0,0,0,0,1,0,0,1	0.49	48%	30%	48%	16%	.193 35-181, 11 HR, 58 RBI, 10 BB, 40 SO	Smyly	L	.300 6-20, 1 HR, 5 RBI, 5 BB, 4 SO	-190
Paul Goldschmidt	'+145	1B	R	2	.287	STL	@	WSH	27th	26th	bb	0.5	1,1,0,0,1,0,0,1,0,0	0.57	47%	40%	42%	25%	.239 56-234, 5 HR, 29 RBI, 21 BB, 66 SO	Gray	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	-190
Christian Yelich	-110	LF	L	1	.271	MIL	v	ARI	20th	16th	bb	0.5	1,1,1,0,0,1,0,1,1,0	0.51	46%	60%	41%	16%	.262 93-355, 9 HR, 49 RBI, 18 BB, 139 SO	Kelly	R	.071 1-14, 0 HR, 0 RBI, 3 BB, 6 SO	-125
Matt Carpenter	'+155	DH	L	6	.181	SD	@	SF	2nd	8th	bb	0.5	0,1,0,0,1,1,1,0,0,0	0.45	43%	40%	41%	28%	.396 80-202, 5 HR, 46 RBI, 20 BB, 43 SO	Junis	R		-205
Jorge Soler	'+130	DH	R	2	.260	MIA	v	TOR	13th	3rd	bb	0.5	1,3,1,3,1,1,1,1,1,1	0.54	43%	100%	34%	24%	.267 16-60, 3 HR, 6 RBI, 4 BB, 16 SO	Berrios	R	.238 5-21, 0 HR, 1 RBI, 2 BB, 3 SO	-170
Jose Altuve	'+205	2B	R	2	.275	HOU	v	NYM	22nd	5th	bb	0.5	0,0,0,1,0,2,1,0,0,0	0.52	43%	30%	27%	44%	.226 12-53, 1 HR, 4 RBI, 7 BB, 3 SO	Scherzer	R	.143 2-14, 0 HR, 0 RBI, 0 BB, 4 SO	-285
Alex Bregman	'+190	3B	R	3	.241	HOU	v	NYM	22nd	5th	bb	0.5	1,1,0,1,0,1,0,0,1,0	0.55	42%	50%	44%	29%	.429 12-28, 1 HR, 3 RBI, 2 BB, 3 SO	Scherzer	R		-265
Trent Grisham	'+190	CF	L	8	.195	SD	@	SF	2nd	8th	bb	0.5	1,0,0,0,0,0,0,0,0,1	0.51	42%	20%	34%	35%	.291 65-223, 5 HR, 47 RBI, 24 BB, 66 SO	Junis	R		-260
