NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alex Bregman	'+115	3B	R	4	.219	HOU	v	SF	3rd	8th	bb	0.5	2,0,0,1,1,0,2,1,1,0	0.75	57%	60%	44%	86%	.409 9-22, 1 HR, 4 RBI, 9 BB, 2 SO	Stripling	R		-150
Alejandro Kirk	'+235	C	R	6	.274	TOR	@	BOS	10th	21st	bb	0.5	0,0,1,3,1,2,0,0,1,1	0.71	57%	60%	33%	45%	.351 20-57, 0 HR, 6 RBI, 10 BB, 5 SO	Kluber	R		-340
Sean Murphy	'+140	C	R	5	.256	ATL	@	NYM	28th	5th	bb	0.5	0,1,0,0,0,0,1,1,1,0	0.7	57%	40%	31%	7%	.129 4-31, 0 HR, 0 RBI, 1 BB, 12 SO	Brigham	R		-185
Lamonte Wade	'+110	LF	L	1	.243	SF	@	HOU	5th	10th	bb	0.5	0,2,1,1,0,0,0,1,1,0	0.8	56%	50%	29%	33%	.125 1-8, 1 HR, 2 RBI, 1 BB, 1 SO	Garcia	R		-150
Yordan Alvarez	'+115	LF	L	3	.272	HOU	v	SF	3rd	8th	bb	0.5	1,1,0,0,0,1,1,1,0,1	0.59	55%	60%	39%	33%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Stripling	R		-150
Ian Happ	'+150	LF	S	3	.292	CHC	@	WSH	25th	26th	bb	0.5	1,2,0,0,0,1,2,1,0,1	0.73	54%	60%	33%	27%	.194 18-93, 5 HR, 9 RBI, 9 BB, 36 SO	Gore	L		-200
Kyle Tucker	'+165	RF	L	5	.286	HOU	v	SF	3rd	8th	bb	0.5	0,0,0,1,0,1,1,0,0,0	0.64	54%	30%	28%	33%	.208 5-24, 0 HR, 1 RBI, 2 BB, 4 SO	Stripling	R		-225
Triston Casas	'+130	1B	L	6	.133	BOS	v	TOR	7th	3rd	bb	0.5	1,1,1,0,2,1,2,2,1,1	0.64	52%	90%	52%	33%	.200 2-10, 0 HR, 0 RBI, 1 BB, 5 SO	Berrios	R		-170
Max Muncy	-210	3B	L	4	.237	LAD	v	PHI	18th	11th	bb	0.5	1,1,2,0,1,0,2,3,3,0	0.88	52%	70%	44%	48%	.235 20-85, 7 HR, 15 RBI, 14 BB, 27 SO	Walker	R		'+155
Will Smith	'+145	C	R	3	.300	LAD	v	PHI	18th	11th	bb	0.5	0,1,0,1,0,0,1,1,1,0	0.57	50%	50%	36%	54%	.351 13-37, 3 HR, 9 RBI, 10 BB, 9 SO	Walker	R		-195
Trent Grisham	'+130	CF	L	8	.198	SD	v	CIN	22nd	30th	bb	0.5	0,1,0,1,1,1,1,0,1,1	0.57	50%	70%	34%	47%	.132 7-53, 2 HR, 11 RBI, 7 BB, 19 SO	Weaver	R		-170
Joc Pederson	'+215	DH	L	3	.231	SF	@	HOU	5th	10th	bb	0.5	0,0,0,0,1,1,1,1,0,1	0.5	50%	50%	31%	25%	.118 2-17, 1 HR, 1 RBI, 2 BB, 6 SO	Garcia	R		-300
Dansby Swanson	'+140	SS	R	2	.286	CHC	@	WSH	25th	26th	bb	0.5	0,2,2,0,0,2,0,1,1,2	0.81	50%	60%	30%	33%	.234 96-410, 20 HR, 66 RBI, 44 BB, 120 SO	Gore	L		-190
Gleyber Torres	'+240	2B	R	3	.245	NYY	v	CLE	6th	4th	bb	0.5	0,0,0,0,0,1,0,0,1,1	0.61	50%	30%	29%	52%	.373 60-161, 5 HR, 16 RBI, 29 BB, 38 SO	Quantrill	R		-350
Henry Ramos	'+150	RF	S	6	.409	CIN	@	SD	21st	13th	bb	0.5	0,1,2,0,0,1	0.67	50%	50%	0%	0%		Snell	L		-205
Kyle Schwarber	'+105	DH	L	3	.204	PHI	@	LAD	1st	2nd	bb	0.5	2,1,0,1,0,0,2,0,0,0	0.62	48%	40%	42%	40%	.247 22-89, 6 HR, 10 RBI, 16 BB, 32 SO	Gonsolin	R		-140
Ronald Acuna	'+135	RF	R	1	.352	ATL	@	NYM	28th	5th	bb	0.5	0,1,2,0,1,1,0,0,1,1	0.59	48%	60%	40%	29%	.307 88-287, 13 HR, 50 RBI, 31 BB, 90 SO	Brigham	R		-180
