NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Lars Nootbaar	-110	LF	L	6	.227	STL	v	MIL	8th	11th	bb	0.5	1,1,2,0,1,1,1	1.0	86%	70%	37%	34%	.220 9-41, 0 HR, 0 RBI, 8 BB, 11 SO	Rea	R		-120
Juan Soto	-150	RF	L	2	.347	NYY	v	TB	16th	4th	bb	0.5	1,1,1,2,1,1,1,0,2,0	0.9	65%	80%	57%	80%	.083 1-12, 1 HR, 4 RBI, 3 BB, 2 SO	Civale	R		'+115
Riley Greene	'+125	LF	L	1	.235	DET	@	MIN	4th	3rd	bb	0.5	1,1,0,1,0,2,1,2,1,0	0.8	65%	70%	32%	26%	.341 14-41, 2 HR, 8 RBI, 3 BB, 13 SO	Varland	R		-165
Kyle Tucker	-110	RF	L	4	.275	HOU	@	WSH	18th	23rd	bb	0.5	0,0,1,1,2,2,1,1,1,2	0.76	62%	80%	34%	50%	.571 8-14, 1 HR, 1 RBI, 3 BB, 2 SO	Parker	L		-120
Aaron Judge	-115	CF	R	3	.189	NYY	v	TB	16th	4th	bb	0.5	0,3,1,1,0,1,0,0,0,1	0.85	60%	50%	50%	41%	.150 6-40, 2 HR, 5 RBI, 7 BB, 17 SO	Civale	R		-115
Bo Naylor	'+130	C	L	8	.180	CLE	v	OAK	20th	30th	bb	0.5	1,0,1,1,2,0,0,1,0,1	0.67	60%	60%	37%	80%	.067 1-15, 0 HR, 0 RBI, 4 BB, 7 SO	Stripling	R		-175
Matt Thaiss	'+115	C	L	-	.364	LAA	@	CIN	19th	27th	bb	0.5	1,0,0,1,1	0.6	60%	40%	33%	67%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Montas	R		-150
Joey Gallo	-150	1B	L	4	.133	WSH	v	HOU	27th	19th	bb	0.5	0,0,1,1,0,1,1,0,1,0	0.61	56%	50%	44%	38%	.067 1-15, 0 HR, 0 RBI, 3 BB, 9 SO	Javier	R		'+110
Vinnie Pasquantino	'+135	1B	L	3	.266	KC	v	BAL	2nd	8th	bb	0.5	0,1,1,0,0,1,1,2,0,1	0.61	56%	60%	39%	38%	.267 8-30, 2 HR, 6 RBI, 3 BB, 1 SO	Irvin	L		-180
Ronald Acuna	'+130	RF	R	1	.300	ATL	v	TEX	25th	10th	bb	0.5	2,1,0,1,0,1,1,0,0,2	0.67	56%	60%	38%	67%	.286 4-14, 3 HR, 4 RBI, 4 BB, 4 SO	Lorenzen	R		-175
Kebryan Hayes	'+150	3B	R	3	.261	PIT	v	BOS	3rd	12th	bb	0.5	0,0,0,0,2,0,1,1,1,0	0.67	56%	40%	29%	0%	.125 2-16, 0 HR, 2 RBI, 0 BB, 2 SO	Winckowski	R		-200
Mookie Betts	'+110	SS	R	1	.352	LAD	v	NYM	26th	26th	bb	0.5	1,3,0,0,0,0,0,0,0,1	0.77	55%	30%	40%	28%	.381 8-21, 1 HR, 3 RBI, 3 BB, 2 SO	Houser	R		-145
Bryan Reynolds	-105	LF	S	2	.253	PIT	v	BOS	3rd	12th	bb	0.5	0,0,0,0,3,0,0,1,1,2	0.75	55%	40%	32%	43%	.500 7-14, 3 HR, 5 RBI, 3 BB, 3 SO	Winckowski	R		-125
