NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryce Harper	'+130	1B	L	3	.000	PHI	v	ATL	21st	20th	bb	0.5	1,1	1.0	100%	70%	47%	56%	.239 172-721, 44 HR, 106 RBI, 147 BB, 214 SO	Sale	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Marcus Semien	'+160	2B	R	1	.250	TEX	v	CHC	27th	15th	bb	0.5	1,1	1.0	100%	50%	34%	73%	.272 37-136, 3 HR, 21 RBI, 26 BB, 33 SO	Wicks	L		-220
Whit Merrifield	'+265	2B	R	7	.000	PHI	v	ATL	21st	20th	bb	0.5	1	1.0	100%	50%	24%	74%	.067 4-60, 0 HR, 1 RBI, 14 BB, 4 SO	Sale	L	.233 7-30, 0 HR, 1 RBI, 1 BB, 10 SO	-380
Jt Realmuto	'+185	C	R	5	.333	PHI	v	ATL	21st	20th	bb	0.5	1,1	1.0	100%	40%	23%	37%	.278 152-547, 33 HR, 80 RBI, 57 BB, 130 SO	Sale	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-255
Bobby Witt	'+190	SS	R	2	.500	KC	v	MIN	3rd	3rd	bb	0.5	1,1	1.0	100%	60%	20%	53%	.349 68-195, 4 HR, 23 RBI, 29 BB, 51 SO	Ober	R	.455 5-11, 1 HR, 4 RBI, 0 BB, 2 SO	-260
Richie Palacios	'+170	OF	L	6	.000	TB	v	TOR	15th	9th	bb	0.5	2,1	1.5	100%	30%	14%	92%	.019 1-52, 0 HR, 0 RBI, 33 BB, 11 SO	Gausman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Jose Trevino	'+360	C	R	8	.000	NYY	@	HOU	30th	19th	bb	0.5	1	1.0	100%	20%	13%	37%	.118 12-102, 0 HR, 9 RBI, 13 BB, 28 SO	France	R		-575
Adam Duvall	'+235	CF	R	7	.500	ATL	@	PHI	21st	6th	bb	0.5	1	1.0	100%	10%	0%	100%	.500 1-2, 0 HR, 2 RBI, 1 BB, 0 SO	Suarez	L	.333 3-9, 2 HR, 4 RBI, 2 BB, 3 SO	-340
Dominic Fletcher	'+220	CF	L	7	.000	CHW	v	DET	2nd	7th	bb	0.5	1	1.0	100%	100%	0%	100%	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	Flaherty	R		-310
Evan Carter	'+160	CF	L	8	.000	TEX	v	CHC	27th	15th	bb	0.5	2,1	1.5	100%	100%	0%	100%	.000 0-6, 0 HR, 1 RBI, 3 BB, 0 SO	Wicks	L		-220
Corbin Carroll	'+120	LF	L	1	.300	ARI	v	COL	29th	24th	bb	0.5	2,1,2	1.67	100%	60%	0%	100%	.300 3-10, 0 HR, 0 RBI, 5 BB, 0 SO	Feltner	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-160
Manny Machado	'+195	3B	R	4	.167	SD	v	SF	10th	1st	bb	0.5	1,0,1,2,1	1.0	80%	50%	30%	40%	.267 120-449, 25 HR, 66 RBI, 50 BB, 81 SO	Jefferies	R		-270
Juan Soto	-175	LF	L	2	.500	NYY	@	HOU	30th	19th	bb	0.5	0,1,2	1.0	67%	70%	57%	69%	.461 70-152, 11 HR, 34 RBI, 39 BB, 17 SO	France	R		'+130
Aaron Judge	-195	RF	R	3	.167	NYY	@	HOU	30th	19th	bb	0.5	1,0,1	0.67	67%	80%	50%	55%	.178 47-264, 8 HR, 16 RBI, 43 BB, 95 SO	France	R		'+145
Cavan Biggio	'+175	2B	L	-	.286	TOR	@	TB	20th	4th	bb	0.5	1,0,2	1.0	67%	50%	40%	49%	.269 65-242, 16 HR, 40 RBI, 59 BB, 91 SO	Alexander	L		-240
Josh Bell	'+155	1B	S	4	.273	MIA	v	PIT	11th	25th	bb	0.5	0,1,1	0.67	67%	50%	38%	68%	.325 55-169, 4 HR, 16 RBI, 36 BB, 45 SO	Falter	L	.800 4-5, 2 HR, 4 RBI, 1 BB, 0 SO	-205
Anthony Rizzo	'+195	1B	L	5	.182	NYY	@	HOU	30th	19th	bb	0.5	0,1,1	0.67	67%	30%	37%	54%	.202 40-198, 5 HR, 22 RBI, 33 BB, 63 SO	France	R		-270
Vladimir Guerrero	'+185	1B	R	2	.364	TOR	@	TB	20th	4th	bb	0.5	1,1,0	0.67	67%	60%	34%	44%	.296 118-399, 24 HR, 56 RBI, 50 BB, 73 SO	Alexander	L		-255
Jorge Soler	'+125	OF	R	2	.167	SF	@	SD	24th	21st	bb	0.5	0,1,1	0.67	67%	50%	34%	46%	.173 36-208, 3 HR, 12 RBI, 26 BB, 63 SO	King	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Gleyber Torres	'+110	2B	R	1	.091	NYY	@	HOU	30th	19th	bb	0.5	1,0,1	0.67	67%	60%	31%	51%	.188 44-234, 6 HR, 17 RBI, 35 BB, 68 SO	France	R		-145
Anthony Volpe	'+215	SS	R	6	.400	NYY	@	HOU	30th	19th	bb	0.5	0,1,3	1.33	67%	30%	28%	60%	.353 47-133, 11 HR, 25 RBI, 47 BB, 37 SO	France	R		-300
Daulton Varsho	'+220	LF	L	7	.200	TOR	@	TB	20th	4th	bb	0.5	1,0,1	0.67	67%	40%	27%	54%	.219 35-160, 3 HR, 11 RBI, 24 BB, 41 SO	Alexander	L		-310
Jazz Chisholm	'+235	CF	L	5	.100	MIA	v	PIT	11th	25th	bb	0.5	1,0,2	1.0	67%	40%	26%	58%	.131 19-145, 2 HR, 6 RBI, 35 BB, 64 SO	Falter	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-340
Yainer Diaz	'+280	C	R	7	.400	HOU	v	NYY	18th	13th	bb	0.5	1,1,0	0.67	67%	20%	0%	67%	.400 4-10, 0 HR, 1 RBI, 2 BB, 1 SO	Schmidt	R		-425
Yordan Alvarez	'+105	LF	L	2	.167	HOU	v	NYY	18th	13th	bb	0.5	1,1,0	0.67	67%	40%	0%	67%	.167 2-12, 0 HR, 0 RBI, 2 BB, 1 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Christian Walker	'+145	1B	R	4	.308	ARI	v	COL	29th	24th	bb	0.5	1,0,1	0.67	67%	40%	0%	67%	.308 4-13, 1 HR, 3 RBI, 2 BB, 4 SO	Feltner	R	.000 4-4, 1 HR, 4 RBI, 1 BB, 0 SO	-195
Ketel Marte	'+155	2B	S	2	.462	ARI	v	COL	29th	24th	bb	0.5	1,1,0	0.67	67%	60%	0%	67%	.462 6-13, 0 HR, 1 RBI, 2 BB, 1 SO	Feltner	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-210
Lourdes Gurriel	'+235	LF	R	3	.462	ARI	v	COL	29th	24th	bb	0.5	1,1,0	0.67	67%	20%	0%	67%	.462 6-13, 3 HR, 8 RBI, 2 BB, 3 SO	Feltner	R		-340
Jurickson Profar	'+195	LF	S	6	.308	SD	v	SF	10th	1st	bb	0.5	1,0,0,1,1	0.6	60%	30%	31%	27%	.318 84-264, 3 HR, 36 RBI, 26 BB, 35 SO	Jefferies	R		-270
Ha Seong Kim	'+135	SS	R	5	.167	SD	v	SF	10th	1st	bb	0.5	0,0,1,1,1	0.6	60%	40%	29%	25%	.236 60-254, 2 HR, 13 RBI, 20 BB, 50 SO	Jefferies	R		-185
Carlos Santana	'+155	1B	S	4	.250	MIN	@	KC	21st	22nd	bb	0.5	0,1	0.5	50%	30%	47%	53%	.280 176-629, 31 HR, 93 RBI, 132 BB, 108 SO	Singer	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	-210
Joey Gallo	-115	LF	L	5	.000	WSH	@	CIN	11th	27th	bb	0.5	1,0	0.5	50%	40%	44%	52%	.011 1-89, 0 HR, 0 RBI, 13 BB, 64 SO	Martinez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Vinnie Pasquantino	'+225	1B	L	3	.000	KC	v	MIN	3rd	3rd	bb	0.5	1,0	0.5	50%	30%	39%	50%	.112 14-125, 2 HR, 6 RBI, 20 BB, 17 SO	Ober	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 0 SO	-320
Carlos Correa	'+180	SS	R	3	.333	MIN	@	KC	21st	22nd	bb	0.5	0,1	0.5	50%	30%	37%	43%	.297 103-347, 10 HR, 51 RBI, 43 BB, 51 SO	Singer	R	.417 5-12, 0 HR, 2 RBI, 2 BB, 4 SO	-250
Brandon Lowe	'+190	2B	L	2	.375	TB	v	TOR	15th	9th	bb	0.5	0,1	0.5	50%	40%	36%	44%	.285 77-270, 23 HR, 75 RBI, 40 BB, 89 SO	Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Alejandro Kirk	'+200	C	R	5	.167	TOR	@	TB	20th	4th	bb	0.5	0,1	0.5	50%	30%	32%	37%	.182 31-170, 2 HR, 40 RBI, 19 BB, 22 SO	Alexander	L		-275
Matt Wallner	'+135	RF	L	8	.000	MIN	@	KC	21st	22nd	bb	0.5	1,0	0.5	50%	50%	32%	46%	.122 5-41, 1 HR, 4 RBI, 12 BB, 17 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Trea Turner	'+190	SS	R	2	.143	PHI	v	ATL	21st	20th	bb	0.5	1,0	0.5	50%	40%	27%	30%	.282 153-542, 19 HR, 58 RBI, 41 BB, 116 SO	Sale	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Adolis Garcia	'+120	RF	R	4	.375	TEX	v	CHC	27th	15th	bb	0.5	0,1	0.5	50%	50%	26%	50%	.327 33-101, 22 HR, 44 RBI, 13 BB, 27 SO	Wicks	L		-160
Lane Thomas	'+220	RF	R	2	.000	WSH	@	CIN	11th	27th	bb	0.5	1,0	0.5	50%	20%	25%	39%	.167 30-180, 8 HR, 19 RBI, 20 BB, 76 SO	Martinez	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Nick Castellanos	'+240	RF	R	6	.286	PHI	v	ATL	21st	20th	bb	0.5	1,0	0.5	50%	30%	23%	36%	.261 58-222, 8 HR, 45 RBI, 21 BB, 79 SO	Sale	L	.190 8-42, 0 HR, 6 RBI, 1 BB, 19 SO	-340
Byron Buxton	'+155	DH	R	2	.375	MIN	@	KC	21st	22nd	bb	0.5	0,1	0.5	50%	30%	23%	35%	.297 101-340, 11 HR, 66 RBI, 35 BB, 88 SO	Singer	R	.538 7-13, 2 HR, 4 RBI, 0 BB, 1 SO	-205
Leody Taveras	'+190	CF	S	9	.167	TEX	v	CHC	27th	15th	bb	0.5	1,0	0.5	50%	30%	23%	50%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Wicks	L		-265
Josh Jung	'+200	3B	R	3	.375	TEX	v	CHC	27th	15th	bb	0.5	0,2	1.0	50%	30%	21%	44%	.333 31-93, 10 HR, 21 RBI, 20 BB, 22 SO	Wicks	L		-280
Willi Castro	'+240	LF	S	9	.167	MIN	@	KC	21st	22nd	bb	0.5	1,0	0.5	50%	60%	17%	30%	.234 51-218, 8 HR, 21 RBI, 23 BB, 69 SO	Singer	R	.250 4-16, 1 HR, 3 RBI, 1 BB, 4 SO	-340
Cj Abrams	'+170	SS	L	1	.167	WSH	@	CIN	11th	27th	bb	0.5	3,0	1.5	50%	20%	13%	38%	.181 21-116, 1 HR, 2 RBI, 35 BB, 43 SO	Martinez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Austin Riley	'+130	3B	R	3	.111	ATL	@	PHI	21st	6th	bb	0.5	0,1	0.5	50%	50%	0%	50%	.111 1-9, 0 HR, 1 RBI, 1 BB, 4 SO	Suarez	L	.400 6-15, 1 HR, 1 RBI, 3 BB, 1 SO	-175
Johan Rojas	'+350	CF	R	8	.000	PHI	v	ATL	21st	20th	bb	0.5	0,1	0.5	50%	50%	0%	50%	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	Sale	L		-550
Orlando Arcia	'+190	SS	R	9	.667	ATL	@	PHI	21st	6th	bb	0.5	1,0	0.5	50%	50%	0%	50%	.667 6-9, 0 HR, 0 RBI, 1 BB, 1 SO	Suarez	L	.250 1-4, 0 HR, 0 RBI, 3 BB, 1 SO	-260
Ozzie Albies	'+235	2B	S	2	.333	ATL	@	PHI	21st	6th	bb	0.5	0,1	0.5	50%	50%	0%	50%	.333 3-9, 1 HR, 3 RBI, 1 BB, 0 SO	Suarez	L	.200 3-15, 1 HR, 6 RBI, 0 BB, 4 SO	-340
Ronald Acuna	'+115	RF	R	1	.556	ATL	@	PHI	21st	6th	bb	0.5	0,1	0.5	50%	20%	0%	50%	.556 5-9, 0 HR, 1 RBI, 1 BB, 1 SO	Suarez	L	.231 3-13, 0 HR, 2 RBI, 1 BB, 1 SO	-150
Travis Darnaud	'+170	C	R	6	.167	ATL	@	PHI	21st	6th	bb	0.5	0,1	0.5	50%	40%	0%	50%	.167 1-6, 0 HR, 2 RBI, 1 BB, 1 SO	Suarez	L	.083 1-12, 0 HR, 0 RBI, 2 BB, 2 SO	-230
Elly De La Cruz	'+125	3B	S	6	.286	CIN	v	WSH	9th	23rd	bb	0.5	0,1	0.5	50%	50%	0%	50%	.286 2-7, 0 HR, 0 RBI, 1 BB, 4 SO	Irvin	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 4 SO	-165
Jeimer Candelario	'+135	3B	S	4	.143	CIN	v	WSH	9th	23rd	bb	0.5	1,0	0.5	50%	40%	0%	50%	.143 1-7, 1 HR, 1 RBI, 1 BB, 4 SO	Irvin	R		-180
Jonathan India	-115	2B	R	1	.375	CIN	v	WSH	9th	23rd	bb	0.5	0,1	0.5	50%	70%	0%	50%	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Will Benson	'+120	LF	L	2	.286	CIN	v	WSH	9th	23rd	bb	0.5	1,0	0.5	50%	20%	0%	50%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-160
Andrew Benintendi	'+190	LF	L	1	.125	CHW	v	DET	2nd	7th	bb	0.5	1,0	0.5	50%	20%	0%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Colt Keith	'+185	2B	L	6	.125	DET	@	CHW	7th	29th	bb	0.5	1,0	0.5	50%	50%	0%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 1 SO	Fedde	R		-260
Luis Robert	'+270	CF	R	3	.500	CHW	v	DET	2nd	7th	bb	0.5	1,0	0.5	50%	20%	0%	50%	.500 4-8, 2 HR, 4 RBI, 1 BB, 2 SO	Flaherty	R		-400
Mark Canha	'+135	LF	R	5	.375	DET	@	CHW	7th	29th	bb	0.5	0,1	0.5	50%	30%	0%	50%	.375 3-8, 1 HR, 3 RBI, 1 BB, 2 SO	Fedde	R	.714 5-7, 1 HR, 4 RBI, 0 BB, 0 SO	-180
Martin Maldonado	'+220	C	R	8	.000	CHW	v	DET	2nd	7th	bb	0.5	1,0	0.5	50%	20%	0%	50%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Parker Meadows	'+140	CF	L	1	.167	DET	@	CHW	7th	29th	bb	0.5	2,0	1.0	50%	50%	0%	50%	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	Fedde	R		-190
Riley Greene	'+125	CF	L	2	.125	DET	@	CHW	7th	29th	bb	0.5	1,0	0.5	50%	40%	0%	50%	.125 1-8, 1 HR, 1 RBI, 1 BB, 2 SO	Fedde	R		-165
Edouard Julien	-165	2B	L	1	.333	MIN	@	KC	21st	22nd	bb	0.5	0,1	0.5	50%	50%	0%	50%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Salvador Perez	'+340	C	R	4	.000	KC	v	MIN	3rd	3rd	bb	0.5	1,0	0.5	50%	20%	0%	50%	.000 0-7, 0 HR, 0 RBI, 1 BB, 3 SO	Ober	R	.250 3-12, 0 HR, 2 RBI, 0 BB, 5 SO	-525
Chas Mccormick	'+205	CF	R	6	.143	HOU	v	NYY	18th	13th	bb	0.5	1,0	0.5	50%	30%	0%	50%	.143 1-7, 0 HR, 2 RBI, 1 BB, 3 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Jake Meyers	'+285	CF	R	8	.200	HOU	v	NYY	18th	13th	bb	0.5	1,0	0.5	50%	10%	0%	50%	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	Schmidt	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-425
Cody Bellinger	'+200	CF	L	3	.143	CHC	@	TEX	17th	10th	bb	0.5	0,1	0.5	50%	50%	0%	50%	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	Gray	R	.440 11-25, 0 HR, 5 RBI, 5 BB, 2 SO	-280
Dansby Swanson	'+230	SS	R	5	.200	CHC	@	TEX	17th	10th	bb	0.5	1,0	0.5	50%	50%	0%	50%	.200 1-5, 1 HR, 3 RBI, 1 BB, 1 SO	Gray	R	.200 3-15, 0 HR, 2 RBI, 0 BB, 6 SO	-330
Ian Happ	-105	LF	S	1	.143	CHC	@	TEX	17th	10th	bb	0.5	0,1	0.5	50%	40%	0%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Gray	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 2 SO	-125
Michael Busch	'+175	3B	L	6	.200	CHC	@	TEX	17th	10th	bb	0.5	0,2	1.0	50%	50%	0%	50%	.200 1-5, 0 HR, 0 RBI, 2 BB, 2 SO	Gray	R		-240
Nico Hoerner	'+270	2B	R	7	.000	CHC	@	TEX	17th	10th	bb	0.5	0,1	0.5	50%	40%	0%	50%	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Joc Pederson	'+160	LF	L	5	.000	ARI	v	COL	29th	24th	bb	0.5	2,0	1.0	50%	60%	0%	50%	.000 4-4, 0 HR, 1 RBI, 2 BB, 0 SO	Feltner	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-220
Patrick Bailey	'+200	C	S	8	.333	SF	@	SD	24th	21st	bb	0.5	1,0	0.5	50%	50%	0%	50%	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	King	R		-280
Yandy Diaz	'+125	1B	R	1	.417	TB	v	TOR	15th	9th	bb	0.5	1,0,0	0.33	33%	40%	39%	47%	.326 97-298, 16 HR, 68 RBI, 46 BB, 42 SO	Gausman	R	.400 2-5, 1 HR, 3 RBI, 1 BB, 2 SO	-165
George Springer	'+205	RF	R	1	.167	TOR	@	TB	20th	4th	bb	0.5	0,0,1	0.33	33%	30%	38%	42%	.185 69-372, 34 HR, 58 RBI, 45 BB, 82 SO	Alexander	L		-285
Isaac Paredes	'+170	3B	R	5	.091	TB	v	TOR	15th	9th	bb	0.5	1,0,0	0.33	33%	40%	34%	34%	.152 30-198, 6 HR, 16 RBI, 20 BB, 61 SO	Gausman	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	-235
Randy Arozarena	'+140	LF	R	3	.364	TB	v	TOR	15th	9th	bb	0.5	1,0,0	0.33	33%	40%	32%	35%	.306 87-284, 15 HR, 46 RBI, 31 BB, 88 SO	Gausman	R	.111 1-9, 0 HR, 0 RBI, 1 BB, 5 SO	-185
Luis Arraez	'+340	2B	L	1	.071	MIA	v	PIT	11th	25th	bb	0.5	0,1,0	0.33	33%	10%	28%	36%	.119 21-176, 1 HR, 3 RBI, 16 BB, 12 SO	Falter	L		-525
