NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alex Kirilloff	'+200	LF	L	3	.308	MIN	v	CHC	7th	23rd	bb	0.5	0,1,1,2,2,0	1.0	67%	40%	17%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Stroman	R		-280
Juan Soto	-135	LF	L	2	.255	SD	@	LAD	2nd	2nd	bb	0.5	0,1,2,1,0,0,1,3,0,1	0.92	64%	60%	57%	39%	.185 53-286, 3 HR, 12 RBI, 36 BB, 50 SO	Gonsolin	R	.333 2-6, 0 HR, 2 RBI, 0 BB, 1 SO	'+100
Jp Crawford	'+125	SS	L	8	.243	SEA	@	DET	5th	19th	bb	0.5	1,1,0,1,0,2,1,1,1,0	0.69	64%	70%	34%	62%	.234 25-107, 1 HR, 16 RBI, 18 BB, 28 SO	Wentz	L		-165
Adley Rutschman	-105	C	S	2	.281	BAL	v	PIT	21st	28th	bb	0.5	1,1,1,0,1,1,2,1,0,1	0.82	58%	80%	45%	93%	.469 23-49, 0 HR, 10 RBI, 14 BB, 0 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Will Smith	'+115	C	R	3	.325	LAD	v	SD	20th	13th	bb	0.5	1,1,0,1,3,1,1,0,0,0	0.7	57%	60%	36%	65%	.305 83-272, 9 HR, 39 RBI, 79 BB, 37 SO	Weathers	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	-155
Ian Happ	'+130	LF	S	3	.311	CHC	@	MIN	10th	12th	bb	0.5	0,0,3,1,0,1,1,1,2,1	0.78	57%	70%	33%	18%	.506 44-87, 2 HR, 4 RBI, 5 BB, 11 SO	Varland	R		-175
Gunnar Henderson	'+155	3B	L	7	.170	BAL	v	PIT	21st	28th	bb	0.5	1,2,0,0,0,0,1,1,0,3	0.76	55%	50%	38%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Keller	R		-205
Matt Olson	'+115	1B	L	2	.238	ATL	@	TOR	11th	3rd	bb	0.5	1,0,3,1,1,1,0,0,2,1	0.76	55%	70%	38%	67%	.151 14-93, 1 HR, 8 RBI, 17 BB, 27 SO	Kikuchi	L	.250 5-20, 2 HR, 2 RBI, 3 BB, 3 SO	-155
Trevor Larnach	'+170	LF	L	7	.221	MIN	v	CHC	7th	23rd	bb	0.5	0,0,1,1,0,1,0,1,1,2	0.58	55%	60%	33%	0%		Stroman	R		-235
Lamonte Wade	-130	LF	L	1	.276	SF	@	ARI	18th	16th	bb	0.5	0,0,1,0,0,0,0,2,1,1	0.72	53%	40%	29%	12%	.309 56-181, 4 HR, 23 RBI, 6 BB, 20 SO	Pfaadt	R		-105
