NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mark Canha	'+130	LF	R	8	.000	MIL	@	WSH	28th	26th	bb	0.5	1	1.0	100%	100%	0%	0%		Gore	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	-170
Juan Soto	-140	LF	L	3	.275	SD	@	COL	27th	25th	bb	0.5	0,1,1,0,1,1,0,1,0,0	0.9	61%	50%	57%	45%	.202 95-470, 7 HR, 51 RBI, 60 BB, 86 SO	Freeland	L	.174 4-23, 1 HR, 2 RBI, 3 BB, 1 SO	'+105
Jp Crawford	-110	SS	L	1	.263	SEA	v	BOS	5th	21st	bb	0.5	1,1,2,2,1,1,0,0,0,1	0.63	56%	70%	34%	48%	.181 38-210, 0 HR, 4 RBI, 30 BB, 41 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Aaron Judge	-110	RF	R	2	.296	NYY	v	TB	7th	1st	bb	0.5	0,3,0,3,1,0,1,2,1,0	0.77	55%	60%	49%	48%	.224 117-522, 43 HR, 104 RBI, 106 BB, 204 SO	Mcclanahan	L	.222 4-18, 2 HR, 3 RBI, 1 BB, 7 SO	-120
Kyle Schwarber	'+105	LF	L	1	.184	PHI	@	MIA	10th	18th	bb	0.5	2,2,2,3,3,1,0,2,1,0	0.74	52%	80%	42%	52%	.194 78-402, 21 HR, 39 RBI, 68 BB, 169 SO	Garrett	L	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	-140
Ian Happ	'+110	LF	S	3	.247	CHC	v	CIN	26th	30th	bb	0.5	2,0,1,2,1,1,0,0,2,0	0.72	52%	60%	33%	53%	.259 140-540, 26 HR, 108 RBI, 108 BB, 175 SO	Williamson	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-145
Andrew Mccutchen	'+115	DH	R	3	.257	PIT	v	DET	4th	19th	bb	0.5	0,2,1,1,1,2,2,1,0,0	0.69	51%	70%	40%	21%	.301 74-246, 4 HR, 30 RBI, 19 BB, 46 SO	Rodriguez	L	.417 5-12, 1 HR, 3 RBI, 2 BB, 5 SO	-155
Mookie Betts	-110	RF	R	1	.279	LAD	v	OAK	30th	17th	bb	0.5	0,2,2,0,1,0,0,2,1,1	0.65	50%	60%	38%	31%	.238 34-143, 5 HR, 25 RBI, 14 BB, 20 SO	Harris	L		-120
Lamonte Wade	'+100	1B	L	1	.269	SF	v	ARI	19th	16th	bb	0.5	1,0,1,1,0,0,1,1,0,0	0.66	50%	50%	29%	26%	.254 101-397, 4 HR, 24 RBI, 27 BB, 62 SO	Cecconi	R		-130
Cj Cron	'+215	1B	R	3	.250	LAA	@	ATL	14th	15th	bb	0.5	1,0	0.5	50%	50%	0%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	Chirinos	R		-300
