NAME	POS	R/L	Batting #	A/H	TEAM	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	PROP	LINE	LAST ➡️	LYR AVG	LYR % Over	LYR Matchup	LYR # Matchups	OVER	UNDER
Yordan Alvarez	LF	L	3	home	HOU	CHW	22nd	3.31	Lynn	R	bb	0.5	0	0.53	46%	50%	7	'+125	-165
Alex Bregman	3B	R	2	home	HOU	CHW	22nd	3.31	Lynn	R	bb	0.5	0	0.52	44%	29%	8	'+150	-200
Eugenio Suarez	3B	R	3	home	SEA	CLE	5th	2.7	Gaddis	R	bb	0.5	0	0.47	42%	14%	8	'+145	-195
Josh Bell	1B	S	4	away	CLE	SEA	6th	2.74	Ray	L	bb	0.5	0	0.49	41%	0%	4	'+150	-200
Brandon Nimmo	CF	L	1	away	NYM	MIA	18th	3.2	Luzardo	L	bb	0.5	1	0.46	38%	32%	20	'+115	-150
Yasmani Grandal	C	S	7	away	CHW	HOU	11th	2.87	Javier	R	bb	0.5	0	0.45	38%	50%	5	'+170	-235
Jp Crawford	SS	L	9	home	SEA	CLE	5th	2.7	Gaddis	R	bb	0.5	1	0.45	38%	67%	7	'+150	-200
Jorge Soler	LF	R	5	home	MIA	NYM	4th	2.7	Peterson	L	bb	0.5	0	0.43	35%	20%	6	'+100	-130
Pete Alonso	1B	R	4	away	NYM	MIA	18th	3.2	Luzardo	L	bb	0.5	1	0.41	35%	26%	20	'+110	-145
Tommy Pham	CF	R	7	away	NYM	MIA	18th	3.2	Luzardo	L	bb	0.5	0	0.39	35%	0%	5	'+140	-190
Steven Kwan	LF	L	1	away	CLE	SEA	6th	2.74	Ray	L	bb	0.5	0	0.4	35%	29%	8	'+240	-350
Garrett Cooper	1B	R	3	home	MIA	NYM	4th	2.7	Peterson	L	bb	0.5	0	0.33	33%	36%	15	'+115	-155
Andrew Benintendi	LF	L	3	away	CHW	HOU	11th	2.87	Javier	R	bb	0.5	0	0.41	33%	43%	8	'+190	-260
