NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Sean Bouchard	'+225	LF	R	-	.400	COL	v	SEA	1st	2nd	bb	0.5	2,1	1.5	100%	30%	43%	100%	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	Kirby	R		-320
Nathaniel Lowe	'+130	1B	L	5	.000	TEX	@	ATL	13th	20th	bb	0.5	1	1.0	100%	40%	36%	57%	.143 2-14, 0 HR, 1 RBI, 2 BB, 5 SO	Vines	R		-175
Lars Nootbaar	-110	LF	L	6	.240	STL	v	MIL	11th	11th	bb	0.5	1,1,2,0,1,1,1,1	1.0	88%	80%	37%	36%	.227 10-44, 0 HR, 0 RBI, 9 BB, 11 SO	Rea	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-120
Riley Greene	'+125	LF	L	1	.229	DET	@	MIN	4th	3rd	bb	0.5	1,0,1,0,2,1,2,1,0,2	0.86	67%	70%	32%	30%	.326 14-43, 2 HR, 8 RBI, 5 BB, 13 SO	Varland	R		-165
Juan Soto	-150	RF	L	2	.354	NYY	v	TB	14th	4th	bb	0.5	1,1,2,1,1,1,0,2,0,0	0.86	62%	70%	57%	75%	.188 3-16, 1 HR, 4 RBI, 3 BB, 2 SO	Civale	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+115
Bo Naylor	'+130	C	L	8	.180	CLE	v	OAK	18th	30th	bb	0.5	1,0,1,1,2,0,0,1,0,1	0.67	60%	60%	37%	80%	.067 1-15, 0 HR, 0 RBI, 4 BB, 7 SO	Stripling	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-175
Matt Thaiss	'+115	C	L	-	.364	LAA	@	CIN	19th	27th	bb	0.5	1,0,0,1,1	0.6	60%	40%	33%	67%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Montas	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Kyle Tucker	-110	RF	L	4	.286	HOU	@	WSH	15th	23rd	bb	0.5	0,1,1,2,2,1,1,1,2,0	0.73	59%	80%	34%	43%	.556 10-18, 1 HR, 3 RBI, 3 BB, 2 SO	Parker	L		-120
Joey Gallo	-150	1B	L	4	.143	WSH	v	HOU	26th	19th	bb	0.5	0,1,1,0,1,1,0,1,0,2	0.68	58%	60%	44%	38%	.111 2-18, 0 HR, 0 RBI, 5 BB, 11 SO	Javier	R	.062 1-16, 0 HR, 1 RBI, 1 BB, 5 SO	'+110
Vinnie Pasquantino	'+135	1B	L	3	.269	KC	v	BAL	2nd	8th	bb	0.5	1,1,0,0,1,1,2,0,1,2	0.68	58%	70%	39%	44%	.273 9-33, 2 HR, 6 RBI, 5 BB, 1 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Ronald Acuna	'+130	RF	R	1	.301	ATL	v	TEX	25th	10th	bb	0.5	1,0,1,0,1,1,0,0,2,1	0.68	58%	60%	38%	71%	.294 5-17, 3 HR, 4 RBI, 5 BB, 5 SO	Lorenzen	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	-175
Kebryan Hayes	'+150	3B	R	3	.264	PIT	v	BOS	3rd	12th	bb	0.5	0,0,0,2,0,1,1,1,0,1	0.68	58%	50%	29%	20%	.158 3-19, 0 HR, 2 RBI, 1 BB, 2 SO	Winckowski	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Aaron Judge	-115	CF	R	3	.179	NYY	v	TB	14th	4th	bb	0.5	3,1,1,0,1,0,0,0,1,0	0.81	57%	50%	50%	40%	.136 6-44, 2 HR, 5 RBI, 7 BB, 21 SO	Civale	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 4 SO	-115
Mookie Betts	'+110	SS	R	1	.356	LAD	v	NYM	28th	26th	bb	0.5	3,0,0,0,0,0,0,0,1,3	0.87	57%	30%	40%	32%	.391 9-23, 1 HR, 3 RBI, 6 BB, 2 SO	Houser	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-145
