NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Oswald Peraza	'+265	SS	R	-	.333	NYY	v	LAA	19th	24th	bb	0.5	1	1.0	100%	100%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Canning	R		-380
Juan Soto	-245	LF	L	3	.175	SD	v	ATL	17th	15th	bb	0.5	2,1,1,3,1,0,0,1,2,1	1.0	74%	74%	57%	83%	.286 124-434, 28 HR, 69 RBI, 145 BB, 103 SO	Morton	R	.800 4-5, 1 HR, 3 RBI, 5 BB, 0 SO	'+180
Paul Goldschmidt	'+105	1B	R	3	.328	STL	v	ARI	27th	16th	bb	0.5	0,1,1,1,0,1,1,1,0,0	0.76	71%	71%	42%	23%	.346 45-130, 17 HR, 30 RBI, 8 BB, 39 SO	Bumgarner	L	.342 26-76, 4 HR, 16 RBI, 12 BB, 15 SO	-135
Gunnar Henderson	'+125	SS	L	7	.167	BAL	@	WSH	20th	26th	bb	0.5	1,1,0,2,0,1,1,1,1,0	0.93	67%	67%	38%	86%	.095 4-42, 0 HR, 5 RBI, 11 BB, 13 SO	Gore	L		-165
Tyler Nevin	'+280	1B	R	7	.167	DET	v	CLE	3rd	4th	bb	0.5	1,0,1	0.67	67%	30%	36%	92%	.478 11-23, 0 HR, 0 RBI, 10 BB, 1 SO	Quantrill	R		-425
Jp Crawford	'+180	SS	L	9	.250	SEA	v	MIL	11th	20th	bb	0.5	1,1,1,2,1,1,1,0,1,0	0.72	67%	67%	34%	81%	.163 8-49, 0 HR, 6 RBI, 25 BB, 18 SO	Lauer	L		-250
Sean Murphy	'+150	C	R	4	.275	ATL	@	SD	24th	13th	bb	0.5	1,0,0,1,1,0,2,0,1,1	0.87	67%	67%	31%	81%	.229 47-205, 12 HR, 24 RBI, 80 BB, 13 SO	Martinez	R		-205
Kyle Tucker	'+145	RF	L	5	.300	HOU	v	TOR	15th	3rd	bb	0.5	0,1,2,2,0,1,1,1,1,0	0.83	67%	67%	28%	34%	.298 37-124, 1 HR, 19 RBI, 11 BB, 31 SO	Berrios	R	.500 3-6, 1 HR, 1 RBI, 0 BB, 1 SO	-195
Gleyber Torres	'+170	2B	R	4	.269	NYY	v	LAA	19th	24th	bb	0.5	1,1,1,0,0,0,1,1,0,2	0.82	65%	65%	29%	53%	.183 20-109, 3 HR, 15 RBI, 16 BB, 22 SO	Canning	R		-235
Mike Trout	-105	CF	R	3	.293	LAA	@	NYY	6th	7th	bb	0.5	0,0,1,1,1,0,0,1,1,0	0.81	62%	62%	50%	38%	.339 74-218, 10 HR, 25 RBI, 32 BB, 64 SO	Brito	R		-125
