NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
James Outman	CF	L	6	LAD	v	COL	11th	3.44	Feltner	R		bb	0.5	0,1,0,1,1	60%	0.5	50%	1	0%	'+190	-265
Juan Soto	LF	L	2	SD	v	ARI	30th	6.09	Nelson	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	bb	0.5	2,0,1,1,0	60%	0.88	61%	14	43%	-215	'+160
Triston Casas	1B	L	6	BOS	v	PIT	20th	4.32	Oviedo	R		bb	0.5	0,0,1,1	50%	0.7	52%	0	0%	'+100	-130
Mike Trout	CF	R	2	LAA	@	SEA	16th	3.89	Kirby	R	.400 2-5, 1 HR, 2 RBI, 1 BB, 2 SO	bb	0.5	3,1,1,1	100%	0.45	40%	11	55%	'+190	-260
Aaron Judge	RF	R	2	NYY	v	PHI	23rd	4.5	Walker	R	.364 4-11, 4 HR, 5 RBI, 2 BB, 3 SO	bb	0.5	1,0,0,0	25%	0.71	52%	0	0%	-150	'+110
Carlos Santana	1B	S	4	PIT	@	BOS	28th	5.0	Crawford	R		bb	0.5	1,0,0,1	50%	0.54	44%	0	0%	'+110	-145
Adley Rutschman	C	S	2	BAL	@	TEX	6th	2.67	Gray	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	bb	0.5	0,0,0,1	25%	0.58	45%	6	83%	'+130	-175
Joey Gallo	1B	L	7	MIN	@	MIA	26th	4.75	Cueto	R		bb	0.5	0,1,0,0	25%	0.46	39%	5	60%	'+125	-170
Max Muncy	3B	L	4	LAD	v	COL	11th	3.44	Feltner	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	bb	0.5	2,0,0,0	25%	0.66	47%	18	39%	-160	'+120
Kyle Schwarber	LF	L	2	PHI	@	NYY	6th	2.67	Cortes	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0,0,0	0%	0.55	41%	0	0%	-110	-120
Matt Carpenter	1B	L	6	SD	v	ARI	30th	6.09	Nelson	R		bb	0.5	1,1,0,0	50%	0.4	40%	0	0%	'+120	-155
Josh Donaldson	3B	R	-	NYY	v	PHI	23rd	4.5	Walker	R	.125 2-16, 1 HR, 3 RBI, 1 BB, 6 SO	bb	0.5	1,0,0	33%	0.41	35%	0	0%	'+130	-175
Kris Bryant	RF	R	2	COL	@	LAD	1st	0.25	Grove	R		bb	0.5	0,0,1,1,0	40%	0.4	38%	13	31%	'+190	-260
Yandy Diaz	1B	R	-	TB	@	WSH	21st	4.33	Williams	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,1,1	67%	0.57	43%	0	0%	'+165	-225
Andrew Mccutchen	RF	R	-	PIT	@	BOS	28th	5.0	Crawford	R		bb	0.5	0,1,1,3	75%	0.43	35%	3	33%	'+170	-235
Gunnar Henderson	SS	L	5	BAL	@	TEX	6th	2.67	Gray	R		bb	0.5	0,1,3,2	75%	0.47	38%	0	0%	'+200	-280
Jake Fraley	LF	L	-	CIN	v	CHC	28th	5.0	Smyly	L		bb	0.5	1,0,1	67%	0.38	34%	12	58%	'+170	-235
George Springer	RF	R	1	TOR	@	KC	15th	3.67	Singer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0,0,0	0%	0.41	35%	6	67%	'+160	-215
Robbie Grossman	LF	S	6	TEX	v	BAL	10th	3.16	Bradish	R		bb	0.5	1,0,0,1	50%	0.44	41%	3	33%	'+180	-250
Carlos Correa	SS	R	2	MIN	@	MIA	26th	4.75	Cueto	R	.400 4-10, 0 HR, 0 RBI, 2 BB, 4 SO	bb	0.5	0,0,1,0	25%	0.45	35%	0	0%	'+215	-310
Spencer Steer	3B	R	2	CIN	v	CHC	28th	5.0	Smyly	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	1,1,0,2	75%	0.39	36%	8	38%	'+275	-400
Giancarlo Stanton	RF	R	4	NYY	v	PHI	23rd	4.5	Walker	R	.400 4-10, 1 HR, 3 RBI, 0 BB, 2 SO	bb	0.5	1,1,0,0	50%	0.45	36%	0	0%	'+110	-145
Brandon Belt	1B	L	6	TOR	@	KC	15th	3.67	Singer	R		bb	0.5	1,1,0	67%	0.47	38%	2	50%	'+105	-140
Freddie Freeman	1B	L	2	LAD	v	COL	11th	3.44	Feltner	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	bb	0.5	1,1,1,0,1	80%	0.53	42%	19	32%	-120	-115
Mookie Betts	RF	R	1	LAD	v	COL	11th	3.44	Feltner	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	bb	0.5	0,1,0,2,1	60%	0.39	30%	15	13%	'+150	-205
Cody Bellinger	CF	L	4	CHC	@	CIN	17th	4.0	Overton	R		bb	0.5	1,0,0,1	50%	0.26	24%	7	29%	'+230	-330
Anthony Rizzo	1B	L	3	NYY	v	PHI	23rd	4.5	Walker	R	.200 3-15, 1 HR, 1 RBI, 1 BB, 2 SO	bb	0.5	1,1,2,0	75%	0.45	36%	0	0%	'+190	-265
Josh Rojas	3B	L	-	ARI	@	SD	2nd	2.0	Weathers	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0	0%	0.44	38%	14	29%	'+145	-195
Shohei Ohtani	DH	L	3	LAA	@	SEA	16th	3.89	Kirby	R	.455 5-11, 0 HR, 2 RBI, 1 BB, 1 SO	bb	0.5	0,0,0,1	25%	0.46	38%	18	33%	'+180	-245
Will Smith	C	R	3	LAD	v	COL	11th	3.44	Feltner	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	1,0,2,0	50%	0.41	37%	15	33%	'+155	-215
Brandon Lowe	2B	L	1	TB	@	WSH	21st	4.33	Williams	R		bb	0.5	0,1,1,1	75%	0.42	37%	0	0%	'+115	-155
Matt Chapman	3B	R	7	TOR	@	KC	15th	3.67	Singer	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 0 SO	bb	0.5	1,0,1,0	50%	0.44	35%	7	14%	'+115	-150
Eugenio Suarez	3B	R	4	SEA	v	LAA	12th	3.46	Detmers	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0,0,0,0	0%	0.49	43%	16	44%	'+165	-220
Jake Cronenworth	1B	L	5	SD	v	ARI	30th	6.09	Nelson	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	1,0,1,0,0	40%	0.44	37%	19	32%	'+160	-215
Trent Grisham	CF	L	1	SD	v	ARI	30th	6.09	Nelson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	1,1,0,1,0	60%	0.39	34%	16	25%	'+125	-165
Jorge Soler	LF	R	2	MIA	v	MIN	21st	4.33	Mahle	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	bb	0.5	0,0,1,0,0	20%	0.43	36%	0	0%	'+160	-220
Trevor Larnach	LF	L	4	MIN	@	MIA	26th	4.75	Cueto	R		bb	0.5	0,1,1,1	75%	0.35	29%	0	0%	'+195	-270
Vladimir Guerrero Jr	1B		-	TOR	@	KC	15th	3.67	Singer	R		bb	0.5	1,0,3,0	50%	0.36	31%	7	43%	'+185	-260
Corey Seager	SS	L	2	TEX	v	BAL	10th	3.16	Bradish	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	bb	0.5	0,0,1,2	50%	0.38	33%	6	33%	'+200	-275
Jp Crawford	SS	L	9	SEA	v	LAA	12th	3.46	Detmers	L	.286 2-7, 0 HR, 1 RBI, 0 BB, 1 SO	bb	0.5	1,0,1,1,1	80%	0.47	37%	19	47%	'+175	-235
Jake Lamb	LF	L	5	LAA	@	SEA	16th	3.89	Kirby	R		bb	0.5	1,1	100%	0.27	27%	0	0%	'+205	-285
Ian Happ	LF	S	3	CHC	@	CIN	17th	4.0	Overton	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	1,2,0,2	75%	0.37	32%	19	47%	'+160	-215
Jonathan India	2B	R	1	CIN	v	CHC	28th	5.0	Smyly	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	bb	0.5	1,0,1,1	75%	0.3	24%	12	17%	'+195	-265
Bryan Reynolds	LF	S	2	PIT	@	BOS	28th	5.0	Crawford	R		bb	0.5	0,0,0,1	25%	0.39	32%	3	33%	'+135	-180
