NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Juan Soto	-145	LF	L	3	.269	SD	@	COL	29th	25th	bb	0.5	0,0,0,0,1,2,1,0,0,2	0.89	59%	40%	57%	56%	.147 40-272, 7 HR, 40 RBI, 49 BB, 53 SO	Freeland	L	.222 4-18, 1 HR, 2 RBI, 2 BB, 0 SO	'+110
Kyle Schwarber	-115	LF	L	1	.177	PHI	v	LAD	5th	2nd	bb	0.5	2,1,0,3,1,0,0,0,1,0	0.75	56%	50%	42%	36%	.146 34-233, 18 HR, 22 RBI, 28 BB, 80 SO	Miller	R		-115
Ryan Noda	-105	1B	L	2	.249	OAK	@	MIL	10th	20th	bb	0.5	1,2,1,2,1,1,0,2,0,0	0.72	55%	70%	0%	0%		Teheran	R		-125
Jared Walsh	'+235	1B	L	7	.140	LAA	v	SEA	1st	6th	bb	0.5	0,0,1,1,0,0,1,1,0,0	0.58	53%	40%	23%	20%	.263 36-137, 6 HR, 22 RBI, 8 BB, 43 SO	Woo	R		-340
Matt Olson	-125	1B	L	2	.231	ATL	v	WSH	27th	26th	bb	0.5	0,0,0,1,0,2,2,1,0,1	0.7	52%	50%	38%	59%	.329 68-207, 29 HR, 50 RBI, 36 BB, 79 SO	Gore	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-105
Carlos Santana	-115	1B	S	5	.230	PIT	v	NYM	24th	5th	bb	0.5	0,1,1,1,0,0,1,0,0,1	0.53	51%	50%	48%	57%	.233 24-103, 6 HR, 13 RBI, 27 BB, 15 SO	Senga	R		-115
Andrew Mccutchen	-130	DH	R	3	.268	PIT	v	NYM	24th	5th	bb	0.5	1,2,2,3,0,1,1,1,0,1	0.65	51%	80%	40%	43%	.269 88-327, 9 HR, 37 RBI, 52 BB, 88 SO	Senga	R		-105
Mookie Betts	'+165	RF	R	1	.258	LAD	@	PHI	11th	11th	bb	0.5	0,0,0,2,0,1,1,0,0,1	0.62	51%	40%	38%	37%	.456 119-261, 20 HR, 102 RBI, 23 BB, 44 SO	Nola	R	.308 4-13, 2 HR, 4 RBI, 0 BB, 5 SO	-225
Will Smith	'+220	C	R	3	.297	LAD	@	PHI	11th	11th	bb	0.5	0,0,0,1,1,0,0,1,1,0	0.62	51%	40%	36%	38%	.298 61-205, 15 HR, 33 RBI, 22 BB, 21 SO	Nola	R	.250 2-8, 1 HR, 1 RBI, 0 BB, 2 SO	-310
Jp Crawford	'+160	SS	L	1	.238	SEA	@	LAA	22nd	24th	bb	0.5	1,0,1,1,0,0,0,0,1,0	0.54	51%	40%	34%	41%	.302 95-315, 1 HR, 22 RBI, 43 BB, 61 SO	Sandoval	L	.150 3-20, 0 HR, 0 RBI, 2 BB, 2 SO	-220
