NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andrew Mccutchen	'+115	DH	R	5	.150	PIT	v	DET	22nd	7th	bb	0.5	1,1,1,1,0	0.8	80%	70%	41%	0%	.290 45-155, 4 HR, 20 RBI, 20 BB, 36 SO	Olson	R		-155
Ian Happ	'+105	LF	S	1	.333	CHC	@	SD	25th	21st	bb	0.5	1,0,1,1,1,1,1,1,0	0.78	78%	80%	0%	0%	.211 26-123, 4 HR, 18 RBI, 10 BB, 36 SO	Darvish	R	.111 1-9, 0 HR, 0 RBI, 1 BB, 3 SO	-140
Mookie Betts	-115	SS	R	1	.386	LAD	@	MIN	4th	3rd	bb	0.5	2,1,2,0,1,0,1,0,2,1	1.0	75%	70%	40%	0%	.311 52-167, 10 HR, 23 RBI, 17 BB, 25 SO	Ober	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Evan Carter	'+175	LF	L	8	.192	TEX	v	HOU	27th	19th	bb	0.5	1,2,2,1,0,1,0,1	1.0	75%	75%	0%	67%	.455 5-11, 0 HR, 0 RBI, 2 BB, 1 SO	Valdez	L		-235
Aaron Judge	-190	CF	R	3	.194	NYY	v	MIA	30th	14th	bb	0.5	1,0,1,0,0,1,1,2,2,2	1.0	70%	70%	50%	0%	.243 9-37, 2 HR, 5 RBI, 11 BB, 12 SO	Luzardo	L	.000 1-1, 1 HR, 1 RBI, 1 BB, 0 SO	'+140
Bryan Reynolds	-105	RF	S	2	.233	PIT	v	DET	22nd	7th	bb	0.5	1,1,1,1,1,0,2,0,1,0	0.8	70%	70%	32%	0%	.284 21-74, 1 HR, 5 RBI, 8 BB, 20 SO	Olson	R		-125
Willson Contreras	'+160	C	R	5	.211	STL	v	PHI	6th	6th	bb	0.5	1,0,1,0,1,1	0.67	67%	60%	33%	0%	.241 21-87, 2 HR, 9 RBI, 17 BB, 21 SO	Turnbull	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-215
Dansby Swanson	'+205	SS	R	5	.310	CHC	@	SD	25th	21st	bb	0.5	0,1,1,1,0,1,1,0,1	0.67	67%	70%	0%	0%	.205 33-161, 7 HR, 23 RBI, 14 BB, 51 SO	Darvish	R	.200 3-15, 0 HR, 1 RBI, 3 BB, 4 SO	-285
Mike Tauchman	'+130	CF	L	-	.182	CHC	@	SD	25th	21st	bb	0.5	3,0,0,2,1,1	1.17	67%	70%	0%	0%	.119 5-42, 1 HR, 4 RBI, 3 BB, 18 SO	Darvish	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	-175
Joey Gallo	'+125	1B	L	5	.179	WSH	@	SF	10th	1st	bb	0.5	0,1,1,0,1,2,0,1	0.75	62%	50%	44%	0%	.275 14-51, 4 HR, 14 RBI, 6 BB, 13 SO	Snell	L	.600 3-5, 2 HR, 3 RBI, 0 BB, 1 SO	-165
