NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Garrett Mitchell	'+145	CF	L	7	.212	MIL	@	CHC	16th	15th	bb	0.5	1,0,1,1,0,1,0,1,0,0	0.58	58%	50%	28%	33%	.125 2-16, 0 HR, 3 RBI, 2 BB, 6 SO	Assad	R		-195
Kyle Schwarber	'+100	DH	L	1	.244	PHI	@	MIN	2nd	3rd	bb	0.5	0,1,0,1,2,2,0,0,0,2	0.76	55%	50%	44%	47%	.200 2-10, 0 HR, 1 RBI, 3 BB, 3 SO	Ober	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Xavier Edwards	'+200	SS	S	6	.344	MIA	v	NYM	30th	26th	bb	0.5	0,0,0,1,0,1,1,0,1,1	0.5	50%	50%	11%	43%	.273 6-22, 0 HR, 1 RBI, 3 BB, 7 SO	Peterson	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-285
Bryce Harper	'+155	1B	L	3	.294	PHI	@	MIN	2nd	3rd	bb	0.5	1,0,0,1,2,2,1,0,0,0	0.63	49%	50%	47%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	Ober	R		-215
Ian Happ	-115	LF	S	4	.234	CHC	v	MIL	18th	11th	bb	0.5	1,0,0,0,1,0,0,0,1,1	0.55	49%	40%	36%	39%	.311 23-74, 5 HR, 12 RBI, 15 BB, 20 SO	Myers	R	.500 1-2, 0 HR, 0 RBI, 2 BB, 0 SO	-130
Brandon Nimmo	'+105	LF	L	2	.243	NYM	@	MIA	24th	14th	bb	0.5	0,0,0,0,0,1,1,1,1,2	0.57	46%	50%	40%	45%	.246 16-65, 2 HR, 10 RBI, 16 BB, 21 SO	Chirinos	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Willson Contreras	'+180	C	R	3	.279	STL	@	PIT	13th	25th	bb	0.5	1,0,0,1,2,1,0,0,0,0	0.61	46%	40%	33%	38%	.229 11-48, 3 HR, 7 RBI, 8 BB, 16 SO	Keller	R	.353 6-17, 1 HR, 2 RBI, 1 BB, 7 SO	-250
Tyler Oneill	-105	LF	R	5	.259	BOS	@	COL	25th	24th	bb	0.5	1,0,0,1,0,0,0,0,0,1	0.49	46%	30%	25%	19%	.250 5-20, 2 HR, 3 RBI, 2 BB, 7 SO	Gomber	L	.000 0-6, 0 HR, 0 RBI, 2 BB, 3 SO	-130
Andrew Mccutchen	-125	RF	R	1	.231	PIT	v	STL	6th	18th	bb	0.5	1,1,0,2,0,0,0,2,0,0	0.51	45%	40%	41%	35%	.306 19-62, 3 HR, 8 RBI, 10 BB, 15 SO	Pallante	R	.200 1-5, 0 HR, 0 RBI, 3 BB, 1 SO	-105
Christian Yelich	-110	LF	L	3	.320	MIL	@	CHC	16th	15th	bb	0.5	2,0,0,1,2,1,0,1,1,0	0.52	44%	60%	41%	44%	.292 21-72, 4 HR, 10 RBI, 11 BB, 19 SO	Assad	R		-120
Riley Greene	'+135	LF	L	4	.271	DET	@	CLE	19th	17th	bb	0.5	1,0,1,0,0,0,0,1,0,1	0.51	44%	40%	32%	19%	.254 18-71, 2 HR, 8 RBI, 5 BB, 20 SO	Carrasco	R		-190
Jonathan India	'+170	2B	R	1	.275	CIN	@	ATL	7th	20th	bb	0.5	0,0,0,1,1,0,2,1,2,0	0.53	43%	50%	34%	25%	.292 7-24, 0 HR, 2 RBI, 2 BB, 8 SO	Lopez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Lamonte Wade	-105	1B	L	2	.305	SF	@	LAD	15th	5th	bb	0.5	1,0,0,1,0,0,0,0,0,0	0.57	43%	20%	34%	39%	.176 9-51, 2 HR, 8 RBI, 14 BB, 11 SO	Ryan	R		-130
Shohei Ohtani	-125	DH	L	1	.318	LAD	v	SF	20th	1st	bb	0.5	0,1,0,0,0,2,0,0,2,1	0.56	42%	40%	38%	45%	.319 15-47, 3 HR, 7 RBI, 8 BB, 15 SO	Snell	L	.500 2-4, 0 HR, 1 RBI, 4 BB, 0 SO	-110
Corey Seager	'+120	SS	L	2	.265	TEX	v	CHW	29th	29th	bb	0.5	0,0,2,0,0,2,1,2,1,1	0.51	42%	60%	34%	38%	.286 6-21, 1 HR, 8 RBI, 2 BB, 5 SO	Fedde	R		-165
Jp Crawford	'+100	SS	L	1	.204	SEA	v	LAA	28th	28th	bb	0.5	0,1,1,0,0,1,0,0,0,0	0.5	41%	30%	39%	45%	.301 25-83, 4 HR, 13 RBI, 9 BB, 15 SO	Anderson	L	.300 3-10, 0 HR, 2 RBI, 2 BB, 2 SO	-140
Mark Canha	'+260	1B	R	5	.229	DET	@	CLE	19th	17th	bb	0.5	0,0,0,0,0,1,2,0,1,1	0.47	41%	40%	32%	26%	.154 2-13, 0 HR, 1 RBI, 2 BB, 6 SO	Carrasco	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	-390
Rafael Devers	'+185	3B	L	4	.287	BOS	@	COL	25th	24th	bb	0.5	0,1,0,0,0,0,1,0,1,1	0.51	41%	40%	30%	50%	.250 2-8, 2 HR, 4 RBI, 1 BB, 1 SO	Gomber	L		-255
Rhys Hoskins	'+130	1B	R	6	.212	MIL	@	CHC	16th	15th	bb	0.5	1,0,1,1,0,0,0,0,0,0	0.4	40%	30%	46%	50%	.240 24-100, 5 HR, 16 RBI, 16 BB, 27 SO	Assad	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	-185
Willy Adames	'+120	SS	R	4	.248	MIL	@	CHC	16th	15th	bb	0.5	0,1,1,0,0,0,0,1,1,0	0.48	40%	40%	32%	44%	.235 20-85, 3 HR, 18 RBI, 9 BB, 20 SO	Assad	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Freddie Freeman	'+115	1B	L	3	.292	LAD	v	SF	20th	1st	bb	0.5	1,0,0,1,0,1,1,0,1,0	0.58	39%	50%	39%	27%	.273 24-88, 1 HR, 11 RBI, 7 BB, 17 SO	Snell	L	.300 6-20, 0 HR, 5 RBI, 3 BB, 5 SO	-160
Will Smith	'+100	C	R	2	.271	LAD	v	SF	20th	1st	bb	0.5	2,0,1,1,0,0,1,0,1,0	0.41	39%	50%	37%	31%	.329 23-70, 1 HR, 15 RBI, 7 BB, 11 SO	Snell	L	.333 7-21, 2 HR, 2 RBI, 5 BB, 8 SO	-135
Mitch Garver	-130	DH	R	5	.170	SEA	v	LAA	28th	28th	bb	0.5	0,0,1,0,0,0,2,0,1,1	0.5	39%	40%	33%	33%	.340 16-47, 1 HR, 8 RBI, 8 BB, 6 SO	Anderson	L	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-105
Mike Tauchman	'+145	RF	L	6	.248	CHC	v	MIL	18th	11th	bb	0.5	0,0,0,0,0,1,1,0,0,0	0.48	39%	20%	30%	53%	.163 8-49, 0 HR, 3 RBI, 9 BB, 15 SO	Myers	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-200
Marcell Ozuna	'+140	DH	R	4	.308	ATL	v	CIN	21st	27th	bb	0.5	0,0,0,0,0,1,0,0,0,1	0.45	39%	20%	29%	29%	.227 5-22, 1 HR, 4 RBI, 2 BB, 6 SO	Greene	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 2 SO	-190
Ryan Mcmahon	'+150	3B	L	3	.270	COL	v	BOS	3rd	12th	bb	0.5	0,0,0,1,0,2,0,2,2,2	0.49	38%	50%	31%	86%	.444 4-9, 0 HR, 1 RBI, 5 BB, 1 SO	Houck	R		-205
Elly De La Cruz	'+110	SS	S	2	.255	CIN	@	ATL	7th	20th	bb	0.5	0,1,1,0,0,0,1,0,1,1	0.47	38%	50%	30%	33%	.385 5-13, 1 HR, 4 RBI, 1 BB, 3 SO	Lopez	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-150
Ketel Marte	'+160	2B	S	1	.292	ARI	@	KC	14th	22nd	bb	0.5	1,0,0,0,1,2,0,1,1,0	0.44	38%	50%	30%	45%	.091 1-11, 0 HR, 0 RBI, 1 BB, 4 SO	Ragans	L		-220
Joey Ortiz	'+145	3B	R	8	.260	MIL	@	CHC	16th	15th	bb	0.5	0,1,0,0,0,0,1,1,0,0	0.47	38%	30%	0%	43%	.235 4-17, 0 HR, 1 RBI, 3 BB, 3 SO	Assad	R		-200
Yordan Alvarez	'+110	LF	L	3	.301	HOU	@	OAK	23rd	30th	bb	0.5	0,0,0,1,1,1,0,1,0,0	0.45	37%	40%	42%	31%	.259 15-58, 4 HR, 8 RBI, 8 BB, 16 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Nathaniel Lowe	'+135	1B	L	6	.260	TEX	v	CHW	29th	29th	bb	0.5	1,0,1,1,0,0,2,0,0,1	0.46	37%	50%	36%	50%	.263 5-19, 0 HR, 2 RBI, 7 BB, 4 SO	Fedde	R		-185
Matt Chapman	'+155	3B	R	6	.234	SF	@	LAD	15th	5th	bb	0.5	0,0,0,0,2,0,0,1,1,0	0.44	37%	30%	36%	47%	.244 11-45, 3 HR, 7 RBI, 10 BB, 15 SO	Ryan	R		-215
Michael Busch	'+130	1B	L	2	.267	CHC	v	MIL	18th	11th	bb	0.5	0,0,1,0,0,0,0,1,0,1	0.44	37%	30%	31%	70%	.258 8-31, 2 HR, 5 RBI, 7 BB, 11 SO	Myers	R	.400 2-5, 1 HR, 3 RBI, 0 BB, 0 SO	-175
Brent Rooker	'+140	LF	R	4	.294	OAK	v	HOU	27th	19th	bb	0.5	0,2,1,1,0,0,1,0,1,1	0.44	37%	60%	28%	28%	.192 10-52, 1 HR, 5 RBI, 4 BB, 21 SO	Arrighetti	R	.400 2-5, 0 HR, 2 RBI, 1 BB, 1 SO	-195
Dj Stewart	'+120	RF	L	5	.183	NYM	@	MIA	24th	14th	bb	0.5	0,0,0,1,1,0,0,1,1,0	0.43	36%	40%	35%	33%	.208 5-24, 0 HR, 0 RBI, 2 BB, 10 SO	Chirinos	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-160
Christopher Morel	'+235	3B	R	5	.202	CHC	v	MIL	18th	11th	bb	0.5	1,0,1,0,0,0,0,1,1,0	0.45	36%	40%	30%	32%	.281 18-64, 4 HR, 8 RBI, 9 BB, 22 SO	Myers	R	.500 2-4, 1 HR, 2 RBI, 1 BB, 2 SO	-340
Corbin Carroll	'+215	CF	L	7	.211	ARI	@	KC	14th	22nd	bb	0.5	0,0,0,0,1,1,1,1,0,0	0.44	36%	40%	30%	100%	.625 5-8, 0 HR, 0 RBI, 3 BB, 0 SO	Ragans	L		-310
Spencer Steer	'+205	LF	R	4	.239	CIN	@	ATL	7th	20th	bb	0.5	2,2,0,0,0,0,1,0,0,0	0.45	35%	30%	38%	33%	.421 8-19, 1 HR, 6 RBI, 2 BB, 3 SO	Lopez	R		-290
Lars Nootbaar	'+115	RF	L	6	.237	STL	@	PIT	13th	25th	bb	0.5	0,0,0,0,0,0,0,0,1,1	0.49	35%	20%	37%	42%	.200 3-15, 2 HR, 3 RBI, 9 BB, 5 SO	Keller	R	.417 5-12, 1 HR, 2 RBI, 5 BB, 4 SO	-160
William Contreras	'+110	C	R	2	.287	MIL	@	CHC	16th	15th	bb	0.5	1,2,0,0,0,1,1,1,0,1	0.4	35%	60%	34%	26%	.280 23-82, 0 HR, 11 RBI, 7 BB, 15 SO	Assad	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-150
Austin Riley	'+170	3B	R	3	.258	ATL	v	CIN	21st	27th	bb	0.5	1,1,0,0,1,0,0,0,1,0	0.38	35%	40%	28%	45%	.417 10-24, 1 HR, 3 RBI, 4 BB, 3 SO	Greene	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Taylor Ward	'+135	LF	R	3	.227	LAA	@	SEA	1st	2nd	bb	0.5	0,0,1,1,0,0,0,0,1,1	0.45	35%	40%	28%	19%	.140 6-43, 2 HR, 3 RBI, 7 BB, 20 SO	Miller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Gabriel Moreno	'+135	C	R	2	.252	ARI	@	KC	14th	22nd	bb	0.5	1,0,0,0,2,1,1,1,0,1	0.42	35%	60%	21%	50%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Ragans	L		-180
Jd Martinez	'+155	DH	R	3	.256	NYM	@	MIA	24th	14th	bb	0.5	1,1,0,1,0,0,0,1,0,0	0.42	35%	40%	0%	25%	.300 9-30, 1 HR, 7 RBI, 2 BB, 7 SO	Chirinos	R	.308 4-13, 0 HR, 1 RBI, 2 BB, 4 SO	-215
Max Schuemann	'+210	SS	R	9	.253	OAK	v	HOU	27th	19th	bb	0.5	0,1,0,1,1,0,1,0,1,2	0.43	35%	60%	0%	43%	.273 6-22, 1 HR, 1 RBI, 3 BB, 7 SO	Arrighetti	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-295
Carlos Santana	'+160	1B	S	5	.241	MIN	v	PHI	4th	6th	bb	0.5	1,0,0,1,0,0,2,0,1,1	0.38	34%	50%	47%	67%	.364 4-11, 1 HR, 2 RBI, 2 BB, 4 SO	Suarez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Francisco Lindor	'+120	SS	S	1	.253	NYM	@	MIA	24th	14th	bb	0.5	0,1,0,1,2,2,2,2,1,0	0.4	34%	70%	32%	32%	.238 20-84, 5 HR, 12 RBI, 11 BB, 14 SO	Chirinos	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 0 SO	-165
Christian Walker	'+125	1B	R	4	.259	ARI	@	KC	14th	22nd	bb	0.5	1,0,1,1,3,1,0,2,0,0	0.45	34%	60%	30%	11%	.111 1-9, 0 HR, 1 RBI, 1 BB, 1 SO	Ragans	L		-170
Cal Raleigh	'+160	C	S	4	.209	SEA	v	LAA	28th	28th	bb	0.5	0,0,1,0,1,0,0,0,1,0	0.4	34%	30%	26%	29%	.232 16-69, 5 HR, 15 RBI, 6 BB, 26 SO	Anderson	L	.200 1-5, 1 HR, 2 RBI, 0 BB, 2 SO	-220
Justyn Henry Malloy	'+240	LF	R	3	.218	DET	@	CLE	19th	17th	bb	0.5	1,1,0,1,0,1,0,0,2,1	0.4	34%	60%	0%	33%	.182 2-11, 1 HR, 1 RBI, 1 BB, 5 SO	Carrasco	R		-350
Marcus Semien	'+200	2B	R	1	.241	TEX	v	CHW	29th	29th	bb	0.5	1,1,1,1,1,0,1,0,3,0	0.42	33%	70%	34%	36%	.320 8-25, 2 HR, 3 RBI, 3 BB, 2 SO	Fedde	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-280
Jorge Soler	'+170	DH	R	1	.225	SF	@	LAD	15th	5th	bb	0.5	0,2,1,0,1,0,0,0,0,0	0.39	33%	30%	34%	36%	.361 13-36, 4 HR, 7 RBI, 7 BB, 6 SO	Ryan	R		-235
Josh Naylor	'+310	1B	L	4	.239	CLE	v	DET	5th	7th	bb	0.5	0,0,2,1,1,1,0,0,0,0	0.39	33%	40%	22%	35%	.238 10-42, 2 HR, 6 RBI, 8 BB, 4 SO	Skubal	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-500
Luis Robert	'+180	CF	R	1	.227	CHW	@	TEX	26th	10th	bb	0.5	0,1,0,0,0,0,2,1,0,0	0.41	33%	30%	19%	38%	.308 4-13, 1 HR, 1 RBI, 1 BB, 4 SO	Lorenzen	R	.125 1-8, 0 HR, 0 RBI, 2 BB, 2 SO	-250
Nolan Schanuel	'+165	1B	L	2	.248	LAA	@	SEA	1st	2nd	bb	0.5	2,0,1,1,2,1,0,1,0,0	0.41	32%	60%	52%	57%	.240 6-25, 0 HR, 2 RBI, 5 BB, 3 SO	Miller	R		-225
Jj Bleday	'+115	CF	L	3	.233	OAK	v	HOU	27th	19th	bb	0.5	1,0,0,1,0,1,1,0,0,1	0.42	32%	50%	41%	50%	.133 6-45, 2 HR, 4 RBI, 9 BB, 12 SO	Arrighetti	R	.500 2-4, 0 HR, 1 RBI, 2 BB, 1 SO	-155
Matt Olson	'+100	1B	L	5	.222	ATL	v	CIN	21st	27th	bb	0.5	1,0,0,0,0,1,0,0,0,0	0.37	32%	20%	40%	38%	.250 6-24, 5 HR, 9 RBI, 5 BB, 8 SO	Greene	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 4 SO	-135
Connor Joe	'+165	1B	R	8	.242	PIT	v	STL	6th	18th	bb	0.5	0,0,1,0,1,1,1,0,0,0	0.35	32%	40%	35%	30%	.246 14-57, 1 HR, 11 RBI, 4 BB, 11 SO	Pallante	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-225
Pete Alonso	'+115	1B	R	4	.239	NYM	@	MIA	24th	14th	bb	0.5	0,0,0,0,1,0,0,2,0,0	0.4	32%	20%	34%	34%	.244 21-86, 4 HR, 11 RBI, 9 BB, 23 SO	Chirinos	R	.200 1-5, 1 HR, 2 RBI, 0 BB, 2 SO	-160
Mitch Haniger	'+175	RF	R	7	.208	SEA	v	LAA	28th	28th	bb	0.5	0,0,2,0,0,0,1,0,1,1	0.35	32%	40%	30%	31%	.287 78-272, 16 HR, 46 RBI, 25 BB, 74 SO	Anderson	L	.286 2-7, 0 HR, 1 RBI, 0 BB, 3 SO	-245
Brice Turang	'+150	2B	L	1	.271	MIL	@	CHC	16th	15th	bb	0.5	0,1,0,0,1,2,0,0,0,0	0.35	32%	30%	27%	30%	.219 16-73, 1 HR, 8 RBI, 9 BB, 20 SO	Assad	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-205
Hunter Renfroe	'+170	RF	R	6	.226	KC	v	ARI	11th	16th	bb	0.5	0,1,0,0,0,0,0,1,1,1	0.33	32%	40%	25%	18%	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	Diaz	R		-235
Gavin Sheets	'+155	RF	L	5	.221	CHW	@	TEX	26th	10th	bb	0.5	1,0,0,0,0,0,0,0,1,0	0.4	32%	20%	20%	22%	.125 1-8, 0 HR, 2 RBI, 0 BB, 4 SO	Lorenzen	R	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	-215
Patrick Bailey	'+120	C	S	4	.277	SF	@	LAD	15th	5th	bb	0.5	0,0,3,0,0,0,0,1,0,0	0.4	32%	20%	20%	9%	.195 8-41, 1 HR, 7 RBI, 1 BB, 14 SO	Ryan	R		-165
David Fry	'+180	C	R	5	.286	CLE	v	DET	5th	7th	bb	0.5	0,0,1,0,0,0,0,1,0,1	0.42	32%	30%	16%	25%	.095 2-21, 1 HR, 1 RBI, 2 BB, 3 SO	Skubal	L		-250
Paul Goldschmidt	'+235	1B	R	7	.225	STL	@	PIT	13th	25th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.33	31%	10%	42%	47%	.257 19-74, 1 HR, 5 RBI, 8 BB, 18 SO	Keller	R	.241 7-29, 1 HR, 3 RBI, 3 BB, 6 SO	-340
Sal Frelick	'+155	RF	L	5	.273	MIL	@	CHC	16th	15th	bb	0.5	1,0,0,1,0,0,1,0,1,0	0.35	31%	40%	40%	29%	.293 12-41, 0 HR, 3 RBI, 4 BB, 12 SO	Assad	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Nolan Gorman	'+245	2B	L	8	.210	STL	@	PIT	13th	25th	bb	0.5	1,0,0,0,0,1,0,0,0,1	0.35	31%	30%	33%	31%	.217 13-60, 3 HR, 14 RBI, 4 BB, 26 SO	Keller	R	.214 3-14, 1 HR, 4 RBI, 2 BB, 4 SO	-360
Bryan Reynolds	'+180	LF	S	2	.291	PIT	v	STL	6th	18th	bb	0.5	1,0,0,0,0,0,1,0,1,1	0.36	31%	40%	32%	23%	.237 18-76, 1 HR, 8 RBI, 3 BB, 15 SO	Pallante	R	.182 2-11, 2 HR, 3 RBI, 0 BB, 2 SO	-250
Charlie Blackmon	'+170	RF	L	1	.251	COL	v	BOS	3rd	12th	bb	0.5	0,0,0,0,1,0,1,2,2,0	0.35	31%	40%	25%	22%	.268 11-41, 3 HR, 5 RBI, 2 BB, 9 SO	Houck	R		-235
Angel Martinez	'+215	3B	S	2	.263	CLE	v	DET	5th	7th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.56	31%	10%	0%	0%	.222 4-18, 1 HR, 3 RBI, 0 BB, 0 SO	Skubal	L		-310
Brooks Lee	'+235	3B	S	6	.264	MIN	v	PHI	4th	6th	bb	0.5	0,0,0,0,0,1,1,0,0,1	0.31	31%	30%	0%	0%		Suarez	L		-340
Wyatt Langford	'+195	LF	R	4	.251	TEX	v	CHW	29th	29th	bb	0.5	0,0,0,0,0,1,0,0,0,1	0.33	31%	20%	0%	0%		Fedde	R		-270
Brendan Donovan	'+220	LF	L	4	.270	STL	@	PIT	13th	25th	bb	0.5	0,0,0,1,0,0,1,0,0,0	0.31	30%	20%	35%	30%	.327 16-49, 2 HR, 5 RBI, 5 BB, 6 SO	Keller	R	.267 4-15, 1 HR, 1 RBI, 0 BB, 0 SO	-320
