NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Miguel Vargas	'+220	2B	R	7	.200	LAD	v	CHC	16th	23rd	bb	0.5	1,1,0,0,0,2,1,1,2,3	1.18	73%	73%	11%	0%		Steele	L		-320
Sean Murphy	'+200	C	R	4	.219	ATL	@	KC	9th	29th	bb	0.5	0,2,0,1,1,2,2,1,1,0	1.0	70%	70%	31%	17%	.238 10-42, 1 HR, 5 RBI, 3 BB, 9 SO	Singer	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-280
James Outman	'+185	CF	L	-	.289	LAD	v	CHC	16th	23rd	bb	0.5	0,1,1,0,1,1,1,1,0,1	0.69	69%	69%	50%	0%		Steele	L		-255
Kyle Tucker	'+225	RF	L	5	.311	HOU	v	TEX	6th	27th	bb	0.5	1,1,1,1,0,0,0,1,1,1	0.77	69%	69%	28%	29%	.299 52-174, 9 HR, 32 RBI, 14 BB, 17 SO	Perez	L	.429 6-14, 0 HR, 3 RBI, 1 BB, 1 SO	-320
Mike Trout	'+110	CF	R	2	.262	LAA	@	BOS	17th	21st	bb	0.5	1,0,0,1,1,0,2,0,3,1	0.92	67%	67%	50%	52%	.300 64-213, 10 HR, 30 RBI, 38 BB, 59 SO	Houck	R		-145
Yandy Diaz	'+155	1B	R	1	.275	TB	@	TOR	12th	3rd	bb	0.5	0,0,1,1,1,0,1,1,0,1	0.64	64%	64%	39%	57%	.252 38-151, 4 HR, 15 RBI, 32 BB, 23 SO	Berrios	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Gunnar Henderson	'+145	SS	L	5	.162	BAL	@	CHW	27th	22nd	bb	0.5	0,1,1,1,1,0,0,0,1,3	0.91	64%	64%	38%	0%		Clevinger	R		-200
Ian Happ	'+240	LF	S	3	.282	CHC	@	LAD	1st	2nd	bb	0.5	0,0,1,1,1,0,2,1,2,0	0.91	64%	64%	33%	17%	.175 11-63, 0 HR, 4 RBI, 4 BB, 27 SO	Syndergaard	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-350
Alex Call	'+165	LF	R	1	.237	WSH	v	CLE	5th	4th	bb	0.5	0,1,0,2,0,1,1,1,1,2	0.82	64%	64%	30%	0%		Quantrill	R		-225
Mookie Betts	'+140	RF	R	1	.271	LAD	v	CHC	16th	23rd	bb	0.5	1,3,0,0,1,1,0,1,0,1	0.85	62%	62%	38%	35%	.244 19-78, 4 HR, 10 RBI, 8 BB, 12 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Hunter Renfroe	'+275	RF	R	5	.295	LAA	@	BOS	17th	21st	bb	0.5	1,2,1,0,0,1,1,0,1,0	0.67	58%	58%	24%	23%	.295 13-44, 5 HR, 12 RBI, 6 BB, 16 SO	Houck	R		-400
Mike Zunino	'+240	C	R	8	.308	CLE	@	WSH	14th	26th	bb	0.5	1,1,0,0,1,1,0,2,0	0.67	56%	50%	21%	22%	.143 4-28, 3 HR, 5 RBI, 3 BB, 13 SO	Williams	R		-340
Yordan Alvarez	'+175	LF	L	3	.300	HOU	v	TEX	6th	27th	bb	0.5	1,1,1,0,2,1,0,0,0,1	0.64	55%	55%	39%	33%	.296 47-159, 11 HR, 27 RBI, 17 BB, 43 SO	Perez	L	.167 2-12, 0 HR, 2 RBI, 1 BB, 3 SO	-240
Shohei Ohtani	-110	DH	L	3	.300	LAA	@	BOS	17th	21st	bb	0.5	0,1,1,1,0,2,1,0,0,0	0.64	55%	55%	36%	14%	.265 22-83, 4 HR, 12 RBI, 4 BB, 33 SO	Houck	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-120
Will Smith	'+170	C	R	3	.333	LAD	v	CHC	16th	23rd	bb	0.5	1,0,0,1,1,1,0,1,0,2	0.64	55%	55%	36%	45%	.205 8-39, 0 HR, 5 RBI, 5 BB, 12 SO	Steele	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Brandon Lowe	'+185	2B	L	2	.333	TB	@	TOR	12th	3rd	bb	0.5	0,0,0,1,1,3,0,0,1,1	0.73	55%	55%	35%	42%	.247 41-166, 12 HR, 31 RBI, 26 BB, 52 SO	Berrios	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-255
Alex Bregman	'+130	3B	R	2	.196	HOU	v	TEX	6th	27th	bb	0.5	2,0,3,1,1,0,0,1,0,1	0.77	54%	54%	44%	49%	.272 106-389, 15 HR, 57 RBI, 64 BB, 63 SO	Perez	L	.250 8-32, 0 HR, 1 RBI, 5 BB, 3 SO	-175
Vinnie Pasquantino	'+195	1B	L	4	.293	KC	v	ATL	22nd	15th	bb	0.5	1,1,1,0,0,1,0,2,0,0	0.62	54%	54%	42%	0%		Morton	R		-270
Freddie Freeman	'+130	1B	L	2	.353	LAD	v	CHC	16th	23rd	bb	0.5	2,0,0,0,0,1,0,2,1,1	0.69	54%	54%	38%	45%	.295 61-207, 10 HR, 35 RBI, 35 BB, 44 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-175
