NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Juan Soto	-200	LF	L	2	.333	NYY	@	HOU	26th	19th	bb	0.5	2	2.0	100%	70%	57%	94%	.283 15-53, 0 HR, 12 RBI, 28 BB, 17 SO	Javier	R	.500 1-2, 0 HR, 0 RBI, 3 BB, 1 SO	'+145
Aaron Judge	-195	RF	R	3	.250	NYY	@	HOU	26th	19th	bb	0.5	1	1.0	100%	80%	50%	56%	.200 36-180, 8 HR, 16 RBI, 32 BB, 73 SO	Javier	R	.000 0-10, 0 HR, 0 RBI, 2 BB, 6 SO	'+145
Andrew Mccutchen	'+100	DH	R	4	.000	PIT	@	MIA	23rd	14th	bb	0.5	1	1.0	100%	60%	41%	45%	.248 100-403, 16 HR, 59 RBI, 62 BB, 140 SO	Puk	L		-130
Cavan Biggio	'+210	2B	L	9	.500	TOR	@	TB	25th	4th	bb	0.5	2	2.0	100%	60%	40%	49%	.289 54-187, 16 HR, 29 RBI, 48 BB, 69 SO	Civale	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Mookie Betts	-125	RF	R	1	.636	LAD	v	STL	18th	18th	bb	0.5	2,1,1	1.33	100%	60%	40%	53%	.328 39-119, 14 HR, 26 RBI, 30 BB, 16 SO	Thompson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Freddie Freeman	'+140	1B	L	3	.333	LAD	v	STL	18th	18th	bb	0.5	1,2,2	1.67	100%	40%	39%	51%	.391 109-279, 25 HR, 77 RBI, 52 BB, 59 SO	Thompson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-190
George Springer	'+240	RF	R	1	.250	TOR	@	TB	25th	4th	bb	0.5	1	1.0	100%	30%	38%	54%	.204 58-284, 23 HR, 47 RBI, 45 BB, 71 SO	Civale	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Josh Bell	'+130	1B	S	4	.500	MIA	v	PIT	11th	25th	bb	0.5	1	1.0	100%	50%	38%	82%	.455 45-99, 4 HR, 16 RBI, 26 BB, 15 SO	Perez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Anthony Rizzo	'+175	1B	L	5	.333	NYY	@	HOU	26th	19th	bb	0.5	1	1.0	100%	20%	37%	57%	.254 30-118, 5 HR, 22 RBI, 23 BB, 33 SO	Javier	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Brandon Lowe	'+220	2B	L	2	.333	TB	v	TOR	7th	9th	bb	0.5	1	1.0	100%	40%	36%	52%	.256 55-215, 12 HR, 31 RBI, 40 BB, 67 SO	Bassitt	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 2 SO	-310
