NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Altuve	'+165	2B	R	1	.000	HOU	v	OAK	30th	17th	bb	0.5	1	1.0	100%	50%	27%	33%	.296 215-727, 19 HR, 68 RBI, 67 BB, 88 SO	Sears	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Juan Soto	'+100	LF	L	3	.247	SD	v	BOS	11th	21st	bb	0.5	1,1,0,2,0,0,0,1,2,1	0.89	62%	60%	57%	70%	.098 6-61, 1 HR, 4 RBI, 18 BB, 10 SO	Sale	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Jp Crawford	'+125	SS	L	1	.244	SEA	@	ATL	10th	15th	bb	0.5	0,0,1,0,0,0,1,1,0,1	0.62	57%	40%	34%	10%	.329 28-85, 1 HR, 2 RBI, 3 BB, 15 SO	Chavez	R	.000 0-6, 0 HR, 0 RBI, 2 BB, 0 SO	-165
Ryan Noda	-125	1B	L	2	.218	OAK	@	HOU	6th	10th	bb	0.5	1,1,1,1,0,0,1,2,3,0	0.74	57%	70%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Brown	R		-110
Adley Rutschman	-160	C	S	2	.280	BAL	@	TOR	16th	3rd	bb	0.5	2,2,0,0,0,0,1,1,1,1	0.8	56%	60%	45%	72%	.223 21-94, 4 HR, 13 RBI, 35 BB, 23 SO	Manoah	R	.333 4-12, 1 HR, 1 RBI, 2 BB, 4 SO	'+120
Ian Happ	'+140	LF	S	3	.301	CHC	@	PHI	15th	11th	bb	0.5	0,1,0,1,0,2,0,0,3,1	0.77	56%	50%	33%	16%	.220 26-118, 1 HR, 9 RBI, 6 BB, 61 SO	Nola	R	.000 0-9, 0 HR, 0 RBI, 1 BB, 3 SO	-190
Mookie Betts	'+155	RF	R	1	.251	LAD	@	STL	24th	14th	bb	0.5	1,0,1,1,1,1,1,1,0,1	0.64	55%	80%	38%	37%	.273 77-282, 23 HR, 55 RBI, 38 BB, 45 SO	Mikolas	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-210
Matt Olson	-105	1B	L	2	.236	ATL	v	SEA	1st	6th	bb	0.5	0,0,0,1,1,2,1,0,3,1	0.75	55%	60%	38%	27%	.264 83-314, 25 HR, 59 RBI, 30 BB, 70 SO	Gilbert	R	.222 2-9, 0 HR, 1 RBI, 1 BB, 1 SO	-130
Lamonte Wade	'+190	LF	L	-	.264	SF	v	MIA	18th	18th	bb	0.5	1,2,1,0,0,1,0,0,1,0	0.74	55%	50%	29%	75%	.000 0-10, 0 HR, 0 RBI, 3 BB, 4 SO	Garrett	L		-260
Will Smith	'+195	C	R	3	.314	LAD	@	STL	24th	14th	bb	0.5	1,1,0,0,0,1,1,0,1,3	0.64	54%	60%	36%	54%	.203 48-236, 3 HR, 29 RBI, 34 BB, 48 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Corey Seager	'+240	SS	L	2	.326	TEX	v	COL	29th	25th	bb	0.5	0,0,1,1,1,1,2,0,0,0	0.69	54%	50%	34%	37%	.310 104-336, 13 HR, 69 RBI, 37 BB, 64 SO	Freeland	L	.619 13-21, 1 HR, 4 RBI, 1 BB, 3 SO	-340
Ronald Acuna	'+150	RF	R	1	.343	ATL	v	SEA	1st	6th	bb	0.5	0,1,0,1,1,1,0,0,1,0	0.59	52%	50%	40%	0%	.211 12-57, 0 HR, 0 RBI, 0 BB, 15 SO	Gilbert	R		-205
Aaron Judge	-130	CF	R	2	.278	NYY	@	CIN	25th	30th	bb	0.5	1,0,2,0,3,0,1,1,0,1	0.65	51%	60%	49%	94%	.237 14-59, 12 HR, 12 RBI, 15 BB, 30 SO	Weaver	R		'+100
Max Muncy	-135	3B	L	4	.219	LAD	@	STL	24th	14th	bb	0.5	0,1,2,0,1,1,0,0,0,0	0.76	51%	40%	44%	66%	.145 34-235, 12 HR, 27 RBI, 70 BB, 54 SO	Mikolas	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Paul Goldschmidt	'+125	1B	R	2	.301	STL	v	LAD	3rd	2nd	bb	0.5	3,3,1,1,2,0,1,0,0,0	0.64	51%	60%	42%	41%	.283 208-736, 33 HR, 104 RBI, 139 BB, 167 SO	Syndergaard	R	.357 5-14, 0 HR, 3 RBI, 1 BB, 5 SO	-170
Trevor Larnach	'+215	LF	L	7	.218	MIN	@	LAA	20th	24th	bb	0.5	0,0,0,1,1,0,0,0,1,1	0.54	51%	40%	33%	19%	.056 3-54, 1 HR, 2 RBI, 3 BB, 37 SO	Sandoval	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Kyle Schwarber	-135	DH	L	5	.172	PHI	v	CHC	7th	23rd	bb	0.5	1,1,1,3,0,1,0,0,1,1	0.64	50%	70%	42%	81%	.063 4-63, 3 HR, 4 RBI, 18 BB, 31 SO	Taillon	R	.200 3-15, 1 HR, 1 RBI, 3 BB, 2 SO	'+105
