NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Davis Schneider	'+170	2B	R	6	.364	TOR	v	TEX	11th	27th	bb	0.5	0,2,0,2,2,1,0,1,1,1	0.79	58%	70%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Scherzer	R		-235
Kyle Schwarber	-130	LF	L	1	.201	PHI	v	ATL	16th	15th	bb	0.5	1,1,1,1,0,1,2,3,3,1	0.81	57%	90%	42%	64%	.203 95-468, 18 HR, 48 RBI, 101 BB, 184 SO	Fried	L		'+100
Yordan Alvarez	'+105	LF	L	4	.298	HOU	v	OAK	30th	17th	bb	0.5	1,0,1,3,2,0,3,0,0,1	0.63	52%	60%	39%	46%	.291 117-402, 48 HR, 84 RBI, 67 BB, 89 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Matt Olson	'+130	1B	L	4	.279	ATL	@	PHI	6th	10th	bb	0.5	1,1,1,0,1,1,0,1,0,1	0.65	49%	70%	38%	55%	.253 96-380, 58 HR, 132 RBI, 55 BB, 79 SO	Wheeler	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 5 SO	-170
Brandon Belt	'+125	DH	L	4	.251	TOR	v	TEX	11th	27th	bb	0.5	0,0,1,0,1,2,1,0,1,0	0.62	48%	50%	38%	25%	.154 10-65, 3 HR, 6 RBI, 7 BB, 32 SO	Scherzer	R		-165
Ryan Noda	'+125	1B	L	3	.236	OAK	@	HOU	20th	11th	bb	0.5	0,1,1,0,0,0,0,1,0,0	0.62	48%	30%	0%	34%	.313 52-166, 10 HR, 21 RBI, 21 BB, 83 SO	Verlander	R		-170
Bryce Harper	'+195	DH	L	4	.294	PHI	v	ATL	16th	15th	bb	0.5	1,2,2,0,2,1,1,1,0,0	0.6	46%	70%	47%	53%	.262 238-907, 61 HR, 141 RBI, 190 BB, 247 SO	Fried	L		-275
Paul Goldschmidt	'+140	1B	R	2	.271	STL	@	BAL	8th	9th	bb	0.5	0,1,2,0,1,1,2,0,0,0	0.56	46%	50%	42%	14%	.253 23-91, 2 HR, 6 RBI, 5 BB, 23 SO	Means	L		-190
Nathaniel Lowe	'+155	1B	L	3	.277	TEX	@	TOR	7th	3rd	bb	0.5	2,0,1,2,0,1,0,2,1,0	0.59	46%	60%	31%	59%	.214 41-192, 2 HR, 12 RBI, 56 BB, 47 SO	Ryu	L		-210
Adley Rutschman	-105	C	S	1	.272	BAL	v	STL	19th	14th	bb	0.5	2,0,1,1,1,3,1,0,0,0	0.59	45%	60%	45%	100%	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	Wainwright	R		-130
Lars Nootbaar	'+145	CF	L	1	.274	STL	@	BAL	8th	9th	bb	0.5	0,3,1,0,1,1,0,2,0,1	0.62	45%	60%	32%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Means	L		-200
Ronald Acuna	'+185	RF	R	1	.334	ATL	@	PHI	6th	10th	bb	0.5	1,1,1,2,1,0,0,0,0,0	0.53	44%	50%	40%	33%	.313 201-642, 24 HR, 110 RBI, 57 BB, 98 SO	Wheeler	R	.235 8-34, 3 HR, 5 RBI, 1 BB, 9 SO	-260
Mitch Garver	'+105	C	R	4	.283	TEX	@	TOR	7th	3rd	bb	0.5	3,1,2,1,0,1,1,0,2,0	0.56	43%	70%	31%	55%	.152 21-138, 3 HR, 12 RBI, 46 BB, 59 SO	Ryu	L		-140
Randy Arozarena	'+195	LF	R	4	.257	TB	@	MIN	4th	12th	bb	0.5	0,1,1,2,0,0,1,0,0,1	0.54	43%	50%	27%	25%	.378 70-185, 13 HR, 41 RBI, 27 BB, 43 SO	Ryan	R		-275
