NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Juan Soto	-210	LF	L	2	.265	SD	@	TOR	9th	3rd	bb	0.5	1,0,0,2,1,0,0,1,3,1	0.91	61%	60%	57%	82%	.426 26-61, 12 HR, 36 RBI, 15 BB, 7 SO	Bassitt	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Jp Crawford	'+130	SS	L	1	.256	SEA	v	MIN	3rd	12th	bb	0.5	1,0,1,1,1,0,1,0,1,0	0.61	56%	60%	34%	50%	.322 28-87, 2 HR, 3 RBI, 13 BB, 11 SO	Lopez	R		-175
Colton Cowser	'+190	OF	L	-	.111	BAL	@	TB	13th	1st	bb	0.5	0,2,1,0,0,1,0,2,1	0.78	56%	56%	0%	0%		Glasnow	R		-265
Ian Happ	'+120	LF	S	3	.249	CHC	v	STL	21st	14th	bb	0.5	1,0,0,1,0,2,0,0,2,2	0.71	51%	50%	33%	46%	.276 123-446, 41 HR, 70 RBI, 117 BB, 122 SO	Matz	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-160
Joc Pederson	'+175	DH	L	-	.225	SF	@	CIN	25th	30th	bb	0.5	1,1,0,0,2,0,0,0,0,0	0.55	50%	30%	31%	62%	.173 30-173, 10 HR, 25 RBI, 42 BB, 54 SO	Abbott	L		-240
Tyler Soderstrom	'+190	C	L	5	.231	OAK	v	HOU	16th	11th	bb	0.5	0,1,0,1	0.5	50%	50%	0%	0%		France	R		-265
Kyle Schwarber	-105	LF	L	1	.189	PHI	v	MIL	17th	20th	bb	0.5	0,0,0,0,2,0,0,0,0,0	0.64	49%	10%	42%	32%	.207 63-305, 28 HR, 47 RBI, 37 BB, 95 SO	Burnes	R	.200 2-10, 1 HR, 1 RBI, 3 BB, 5 SO	-125
Aaron Hicks	'+135	LF	S	7	.263	BAL	@	TB	13th	1st	bb	0.5	0,0,1,0,1,1,0,0,1,0	0.53	47%	40%	0%	0%	.286 2-7, 1 HR, 4 RBI, 0 BB, 2 SO	Glasnow	R	.375 3-8, 1 HR, 3 RBI, 0 BB, 1 SO	-185
Adley Rutschman	'+125	C	S	2	.275	BAL	@	TB	13th	1st	bb	0.5	0,1,0,0,0,1,0,0,2,0	0.62	46%	30%	45%	56%	.149 33-222, 13 HR, 28 RBI, 47 BB, 83 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-170
Matt Olson	'+105	1B	L	4	.256	ATL	v	ARI	19th	16th	bb	0.5	2,0,0,0,0,0,0,1,2,1	0.6	46%	40%	38%	68%	.180 33-183, 4 HR, 21 RBI, 68 BB, 66 SO	Gallen	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	-140
Paul Goldschmidt	'+160	1B	R	2	.281	STL	@	CHC	14th	23rd	bb	0.5	2,0,1,0,1,1,1,0,0,0	0.54	45%	50%	42%	34%	.264 170-644, 29 HR, 100 RBI, 78 BB, 179 SO	Stroman	R	.375 9-24, 3 HR, 8 RBI, 3 BB, 6 SO	-220
Bryce Harper	'+150	DH	L	4	.301	PHI	v	MIL	17th	20th	bb	0.5	1,0,2,0,0,0,0,0,0,0	0.59	44%	20%	47%	55%	.249 57-229, 13 HR, 32 RBI, 40 BB, 73 SO	Burnes	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	-205
Christian Yelich	'+100	LF	L	1	.280	MIL	@	PHI	6th	10th	bb	0.5	0,1,0,0,0,0,1,1,0,0	0.52	44%	30%	41%	36%	.276 112-406, 14 HR, 61 RBI, 40 BB, 79 SO	Walker	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-135
Ronald Acuna	'+160	RF	R	1	.334	ATL	v	ARI	19th	16th	bb	0.5	0,2,0,2,0,1,0,0,1,0	0.52	43%	40%	40%	10%	.375 109-291, 14 HR, 16 RBI, 10 BB, 60 SO	Gallen	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 0 SO	-215
