NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Tyler Oneill	'+170	RF	R	-	.312	BOS	@	CLE	24th	17th	bb	0.5	1,0,1,1,0,1,1,0,1,1	0.73	73%	70%	25%	43%	.217 5-23, 2 HR, 3 RBI, 3 BB, 10 SO	Lively	R		-235
Lars Nootbaar	'+135	LF	L	7	.242	STL	v	ARI	5th	16th	bb	0.5	1,1,2,0,1,1,1,1,0,0	0.8	70%	70%	37%	67%	.296 8-27, 2 HR, 9 RBI, 12 BB, 3 SO	Henry	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Ian Happ	-125	LF	S	1	.227	CHC	v	HOU	27th	19th	bb	0.5	1,1,1,1,0,0,0,0,1,1	0.68	68%	60%	36%	67%	.300 3-10, 0 HR, 1 RBI, 2 BB, 4 SO	France	R		-105
Riley Greene	'+105	LF	L	1	.231	DET	@	TB	16th	4th	bb	0.5	1,0,2,1,2,1,0,2,2,0	0.87	65%	70%	32%	27%	.143 4-28, 0 HR, 0 RBI, 2 BB, 10 SO	Pepiot	R		-135
Juan Soto	-210	RF	L	2	.322	NYY	v	OAK	18th	30th	bb	0.5	2,1,1,1,0,2,0,0,1,0	0.83	61%	60%	57%	50%	.333 5-15, 2 HR, 8 RBI, 3 BB, 2 SO	Blackburn	R		'+155
Joey Gallo	'+130	1B	L	7	.143	WSH	v	LAD	15th	5th	bb	0.5	0,1,1,0,1,1,0,1,0,2	0.68	58%	60%	44%	55%	.200 4-20, 1 HR, 2 RBI, 2 BB, 10 SO	Paxton	L	.286 2-7, 0 HR, 1 RBI, 0 BB, 4 SO	-175
Kyle Tucker	-105	RF	L	4	.273	HOU	@	CHC	20th	15th	bb	0.5	1,1,2,2,1,1,1,2,0,0	0.7	57%	80%	34%	0%	.308 4-13, 0 HR, 3 RBI, 0 BB, 2 SO	Wicks	L		-125
Bo Naylor	'+150	C	L	8	.185	CLE	v	BOS	2nd	12th	bb	0.5	0,1,1,2,0,0,1,0,1,0	0.62	56%	50%	37%	33%	.231 3-13, 0 HR, 0 RBI, 1 BB, 4 SO	Houck	R		-200
Mookie Betts	-135	SS	R	1	.355	LAD	@	WSH	14th	23rd	bb	0.5	0,0,0,0,0,0,0,1,3,0	0.83	54%	20%	40%	35%	.355 11-31, 2 HR, 4 RBI, 2 BB, 3 SO	Corbin	L	.545 6-11, 0 HR, 1 RBI, 0 BB, 2 SO	'+100
Austin Wells	'+225	C	L	9	.091	NYY	v	OAK	18th	30th	bb	0.5	0,0,1,1,1,0,0,0,1,1	0.62	54%	50%	16%	0%		Blackburn	R		-320
