NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andrew Velazquez	'+330	SS	R	9	.250	LAA	@	COL	29th	25th	bb	0.5	1,1,1,1,1,0	0.83	83%	83%	0%	0%		Freeland	L		-500
Juan Soto	-120	LF	L	3	.268	SD	v	WSH	27th	26th	bb	0.5	1,0,1,1,1,1,1,3,1,1	0.89	61%	90%	57%	95%	.490 50-102, 12 HR, 14 RBI, 84 BB, 27 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Andrew Mccutchen	'+115	DH	R	1	.260	PIT	@	MIA	14th	18th	bb	0.5	1,2,0,1,1,1,1,1,1,2	0.7	56%	90%	40%	45%	.258 95-368, 16 HR, 48 RBI, 58 BB, 114 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-150
Kyle Schwarber	-145	LF	L	1	.187	PHI	v	NYM	22nd	5th	bb	0.5	0,0,0,1,0,2,1,0,1,0	0.72	54%	40%	42%	41%	.179 49-273, 16 HR, 34 RBI, 37 BB, 107 SO	Senga	R		'+110
Ryan Noda	'+110	1B	L	2	.236	OAK	@	TOR	11th	3rd	bb	0.5	1,1,0,0,0,0,2,1,0,0	0.69	53%	40%	0%	0%		Bassitt	R		-145
Adley Rutschman	'+150	C	S	2	.272	BAL	v	SEA	1st	6th	bb	0.5	0,2,0,1,0,0,0,0,1,0	0.69	51%	30%	45%	20%	.100 2-20, 1 HR, 2 RBI, 1 BB, 6 SO	Gilbert	R		-205
Joc Pederson	-105	DH	L	4	.258	SF	v	ARI	19th	16th	bb	0.5	0,0,1,1,0,1,1,0,1,1	0.54	51%	60%	31%	41%	.255 79-310, 27 HR, 59 RBI, 63 BB, 79 SO	Davies	R	.062 1-16, 0 HR, 0 RBI, 1 BB, 2 SO	-125
Lamonte Wade	-120	1B	L	1	.280	SF	v	ARI	19th	16th	bb	0.5	0,1,1,0,1,1,0,2,0,0	0.69	51%	50%	29%	23%	.266 71-267, 4 HR, 24 RBI, 17 BB, 42 SO	Davies	R	.111 1-9, 1 HR, 1 RBI, 1 BB, 2 SO	-110
Matt Olson	'+110	1B	L	2	.230	ATL	@	CIN	24th	30th	bb	0.5	1,0,1,0,0,0,1,0,1,0	0.65	50%	40%	38%	33%	.155 25-161, 12 HR, 13 RBI, 37 BB, 100 SO	Weaver	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Will Smith	'+115	C	R	3	.293	LAD	v	HOU	10th	11th	bb	0.5	1,0,0,0,3,2,0,2,0,0	0.67	50%	40%	36%	43%	.240 6-25, 1 HR, 3 RBI, 3 BB, 5 SO	France	R		-150
