NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ian Happ	'+100	LF	S	2	.233	CHC	v	MIA	30th	14th	bb	0.5	0,1,1,1,1,0,0,0,0,1	0.67	67%	50%	36%	40%	.261 6-23, 1 HR, 3 RBI, 5 BB, 5 SO	Puk	L		-135
Riley Greene	-115	LF	L	1	.222	DET	v	TEX	21st	10th	bb	0.5	1,1,1,1,0,1,0,2,1,2	0.83	67%	80%	32%	60%	.231 3-13, 0 HR, 0 RBI, 5 BB, 7 SO	Leiter	R		-115
Bo Naylor	'+125	C	L	6	.186	CLE	@	BOS	3rd	12th	bb	0.5	0,0,1,0,1,1,2,0,0,1	0.69	62%	50%	37%	50%	.222 2-9, 0 HR, 0 RBI, 1 BB, 3 SO	Criswell	R		-170
Matt Thaiss	'+150	C	L	5	.444	LAA	@	TB	17th	4th	bb	0.5	1,0,0,1	0.5	50%	40%	33%	20%	.455 5-11, 0 HR, 4 RBI, 1 BB, 4 SO	Pepiot	R		-205
Corbin Carroll	'+200	CF	L	2	.225	ARI	@	SF	8th	1st	bb	0.5	0,0,1,0,0,1,0,0,2,1	0.67	50%	40%	30%	28%	.224 11-49, 1 HR, 6 RBI, 3 BB, 8 SO	Webb	R	.364 4-11, 0 HR, 2 RBI, 1 BB, 0 SO	-275
Evan Carter	'+145	LF	L	3	.200	TEX	@	DET	11th	7th	bb	0.5	1,1,0,0,0,1,0,0,0,0	0.59	47%	30%	41%	0%	.000 0-11, 0 HR, 0 RBI, 0 BB, 5 SO	Maeda	R		-195
Jorge Soler	'+180	DH	R	3	.239	SF	v	ARI	6th	16th	bb	0.5	0,1,2,0,2,0,0,0,0,1	0.58	47%	40%	34%	23%	.294 5-17, 2 HR, 5 RBI, 2 BB, 4 SO	Nelson	R		-245
Mark Canha	'+165	LF	R	2	.211	DET	v	TEX	21st	10th	bb	0.5	0,0,1,0,1,0,1,0,0,2	0.53	47%	40%	32%	30%	.294 5-17, 0 HR, 3 RBI, 4 BB, 3 SO	Leiter	R		-225
Christian Walker	'+220	1B	R	4	.254	ARI	@	SF	8th	1st	bb	0.5	0,2,1,2,1,2,0,1,3,0	0.74	47%	70%	30%	36%	.333 13-39, 0 HR, 5 RBI, 10 BB, 5 SO	Webb	R	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	-310
Mike Trout	'+145	CF	R	2	.282	LAA	@	TB	17th	4th	bb	0.5	1,0,0,1,0,0,1,0,1,1	0.44	44%	50%	49%	55%	.313 73-233, 24 HR, 47 RBI, 45 BB, 77 SO	Pepiot	R		-195
Corey Seager	'+180	SS	L	2	.297	TEX	@	DET	11th	7th	bb	0.5	2,0,0,1,0,1,1,1,0,0	0.56	44%	50%	34%	39%	.265 9-34, 1 HR, 6 RBI, 2 BB, 5 SO	Maeda	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Joc Pederson	'+185	DH	L	5	.333	ARI	@	SF	8th	1st	bb	0.5	0,0,0,1,0,0,1,1,1,0	0.56	44%	40%	33%	27%	.241 55-228, 14 HR, 32 RBI, 31 BB, 49 SO	Webb	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 0 SO	-255
Jazz Chisholm	'+115	CF	L	2	.215	MIA	@	CHC	23rd	15th	bb	0.5	0,1,0,1,0,0,0,0,0,1	0.56	44%	30%	27%	25%	.261 6-23, 0 HR, 3 RBI, 1 BB, 8 SO	Taillon	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Gabriel Moreno	'+285	C	R	7	.239	ARI	@	SF	8th	1st	bb	0.5	1,0,1,1,0,0,0,2,0,0	0.5	44%	40%	21%	14%	.304 7-23, 0 HR, 2 RBI, 1 BB, 3 SO	Webb	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Wilyer Abreu	'+120	RF	L	3	.176	BOS	v	CLE	22nd	17th	bb	0.5	0,0,0,0,0,0,1,1,1,1	0.43	43%	40%	32%	100%	.000 0-8, 0 HR, 0 RBI, 3 BB, 3 SO	Carrasco	R		-160
Triston Casas	-135	1B	L	2	.246	BOS	v	CLE	22nd	17th	bb	0.5	0,1,0,0,1,0,2,0,1,0	0.53	42%	40%	44%	43%	.231 6-26, 2 HR, 2 RBI, 3 BB, 7 SO	Carrasco	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+100
Josh Bell	'+125	1B	S	4	.200	MIA	@	CHC	23rd	15th	bb	0.5	1,0,1,1,0,1,0,0,1,0	0.47	42%	50%	38%	42%	.083 1-12, 0 HR, 1 RBI, 1 BB, 4 SO	Taillon	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-165
Ketel Marte	'+225	2B	S	1	.338	ARI	@	SF	8th	1st	bb	0.5	0,1,0,1,0,0,1,1,0,0	0.42	42%	40%	30%	29%	.327 16-49, 4 HR, 10 RBI, 5 BB, 9 SO	Webb	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 2 SO	-320
Ramon Laureano	'+185	RF	R	7	.176	CLE	@	BOS	3rd	12th	bb	0.5	0,0,0,1,1,1,0,0,0,1	0.42	42%	40%	25%	35%	.200 14-70, 2 HR, 5 RBI, 7 BB, 18 SO	Criswell	R		-255
Nico Hoerner	'+135	2B	R	1	.228	CHC	v	MIA	30th	14th	bb	0.5	0,0,2,0,1,0,0,1,0,0	0.59	41%	30%	26%	25%	.308 8-26, 0 HR, 3 RBI, 2 BB, 7 SO	Puk	L		-180
Wyatt Langford	'+185	LF	R	6	.254	TEX	@	DET	11th	7th	bb	0.5	0,0,0,1,0,1,0,1,0,1	0.41	41%	40%	0%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	Maeda	R		-255
Spencer Torkelson	'+125	1B	R	4	.211	DET	v	TEX	21st	10th	bb	0.5	0,1,0,1,0,0,0,2,1,1	0.44	39%	50%	32%	62%	.241 7-29, 3 HR, 6 RBI, 9 BB, 10 SO	Leiter	R		-170
Mike Yastrzemski	'+140	RF	L	7	.121	SF	v	ARI	6th	16th	bb	0.5	0,0,1,0,0,0,1,0,1,0	0.38	38%	30%	32%	27%	.000 0-3, 0 HR, 1 RBI, 4 BB, 0 SO	Nelson	R		-185
