NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alex Bregman	'+120	3B	R	4	.219	HOU	v	SF	6th	8th	bb	0.5	2,0,0,1,1,0,2,1,1,0	0.75	57%	60%	44%	86%	.409 9-22, 1 HR, 4 RBI, 9 BB, 2 SO	Stripling	R		-160
Alejandro Kirk	'+235	C	R	6	.274	TOR	@	BOS	12th	21st	bb	0.5	0,0,1,3,1,2,0,0,1,1	0.71	57%	60%	33%	45%	.351 20-57, 0 HR, 6 RBI, 10 BB, 5 SO	Kluber	R		-330
Sean Murphy	'+140	C	R	5	.256	ATL	@	NYM	28th	5th	bb	0.5	0,1,0,0,0,0,1,1,1,0	0.7	57%	40%	31%	7%	.129 4-31, 0 HR, 0 RBI, 1 BB, 12 SO	Brigham	R		-185
Lamonte Wade	'+120	LF	L	1	.243	SF	@	HOU	5th	10th	bb	0.5	0,2,1,1,0,0,0,1,1,0	0.8	56%	50%	29%	33%	.125 1-8, 1 HR, 2 RBI, 1 BB, 1 SO	Garcia	R		-155
Yordan Alvarez	'+120	LF	L	3	.272	HOU	v	SF	6th	8th	bb	0.5	1,1,0,0,0,1,1,1,0,1	0.59	55%	60%	39%	33%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Stripling	R		-160
Ian Happ	'+160	LF	S	3	.292	CHC	@	WSH	25th	26th	bb	0.5	1,2,0,0,0,1,2,1,0,1	0.73	54%	60%	33%	27%	.194 18-93, 5 HR, 9 RBI, 9 BB, 36 SO	Gore	L		-220
Kyle Tucker	'+170	RF	L	5	.286	HOU	v	SF	6th	8th	bb	0.5	0,0,0,1,0,1,1,0,0,0	0.64	54%	30%	28%	33%	.208 5-24, 0 HR, 1 RBI, 2 BB, 4 SO	Stripling	R		-235
Triston Casas	'+135	1B	L	6	.133	BOS	v	TOR	7th	3rd	bb	0.5	1,1,1,0,2,1,2,2,1,1	0.64	52%	90%	52%	33%	.200 2-10, 0 HR, 0 RBI, 1 BB, 5 SO	Berrios	R		-180
Max Muncy	-185	3B	L	4	.237	LAD	v	PHI	18th	11th	bb	0.5	1,1,2,0,1,0,2,3,3,0	0.88	52%	70%	44%	48%	.235 20-85, 7 HR, 15 RBI, 14 BB, 27 SO	Walker	R		'+135
Will Smith	'+155	C	R	3	.300	LAD	v	PHI	18th	11th	bb	0.5	0,1,0,1,0,0,1,1,1,0	0.57	50%	50%	36%	54%	.351 13-37, 3 HR, 9 RBI, 10 BB, 9 SO	Walker	R		-205
