NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Altuve	'+200	2B	R	1	.250	HOU	@	MIL	18th	20th	bb	0.5	0,2,1,1	1.0	75%	40%	27%	16%	.329 52-158, 3 HR, 9 RBI, 7 BB, 29 SO	Houser	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Juan Soto	-195	LF	L	2	.260	SD	@	WSH	25th	26th	bb	0.5	1,0,1,1,1,0,2,0,0,0	0.88	62%	50%	57%	89%	.565 39-69, 12 HR, 14 RBI, 18 BB, 16 SO	Williams	R	.143 2-14, 0 HR, 1 RBI, 5 BB, 2 SO	'+145
Adley Rutschman	'+100	C	S	2	.270	BAL	@	NYY	17th	7th	bb	0.5	1,1,1,2,2,0,0,0,0,1	0.81	58%	60%	45%	72%	.508 94-185, 12 HR, 25 RBI, 65 BB, 35 SO	Cortes	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-135
Jp Crawford	'+140	SS	L	1	.245	SEA	v	OAK	30th	17th	bb	0.5	1,0,0,1,0,0,1,0,0,0	0.61	57%	30%	34%	54%	.207 88-425, 12 HR, 66 RBI, 80 BB, 68 SO	Waldichuk	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Ryan Noda	'+120	1B	L	2	.222	OAK	@	SEA	1st	6th	bb	0.5	0,1,0,1,1,1,1,0,0,1	0.71	56%	60%	0%	40%	.095 11-116, 0 HR, 0 RBI, 23 BB, 59 SO	Miller	R		-160
Mookie Betts	'+120	RF	R	1	.251	LAD	@	ATL	11th	15th	bb	0.5	2,1,0,1,0,1,1,1,1,1	0.66	55%	80%	38%	70%	.270 43-159, 3 HR, 19 RBI, 45 BB, 40 SO	Elder	R		-160
Aaron Judge	-135	CF	R	2	.298	NYY	v	BAL	13th	9th	bb	0.5	1,1,1,0,2,0,3,0,1,1	0.67	54%	70%	49%	61%	.327 157-480, 70 HR, 126 RBI, 100 BB, 148 SO	Wells	R	.429 6-14, 2 HR, 4 RBI, 0 BB, 1 SO	'+105
Matt Olson	'+105	1B	L	2	.233	ATL	v	LAD	6th	2nd	bb	0.5	0,1,1,0,0,0,0,1,1,2	0.73	54%	50%	38%	45%	.088 12-137, 0 HR, 3 RBI, 16 BB, 65 SO	Gonsolin	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Ian Happ	-165	LF	S	3	.283	CHC	v	NYM	26th	5th	bb	0.5	2,0,0,0,1,0,1,0,2,0	0.76	54%	40%	33%	49%	.120 14-117, 5 HR, 15 RBI, 33 BB, 58 SO	Senga	R		'+125
Lamonte Wade	'+125	LF	L	1	.258	SF	@	MIN	9th	12th	bb	0.5	0,1,0,1,1,2,1,0,0,1	0.72	54%	60%	29%	46%	.236 21-89, 0 HR, 1 RBI, 10 BB, 13 SO	Ryan	R		-170
Paul Goldschmidt	'+105	1B	R	2	.293	STL	@	CIN	24th	30th	bb	0.5	1,2,0,1,3,3,1,1,2,0	0.67	53%	80%	42%	52%	.279 131-469, 45 HR, 86 RBI, 89 BB, 136 SO	Lively	R	.500 4-8, 1 HR, 2 RBI, 0 BB, 0 SO	-140
Kyle Schwarber	-115	DH	L	5	.173	PHI	v	ARI	22nd	16th	bb	0.5	0,1,1,2,1,1,1,3,0,1	0.67	52%	80%	42%	42%	.220 37-168, 15 HR, 24 RBI, 21 BB, 45 SO	Gallen	R	.200 1-5, 1 HR, 3 RBI, 0 BB, 3 SO	-115
Ronald Acuna	'+120	RF	R	1	.337	ATL	v	LAD	6th	2nd	bb	0.5	1,1,0,0,0,1,0,1,1,1	0.58	52%	60%	40%	77%	.146 19-130, 2 HR, 5 RBI, 28 BB, 30 SO	Gonsolin	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Carlos Santana	'+165	1B	S	4	.233	PIT	v	TEX	5th	27th	bb	0.5	0,1,1,1,0,1,1,0,1,0	0.53	51%	60%	48%	53%	.235 81-345, 11 HR, 56 RBI, 65 BB, 77 SO	Perez	L	.250 7-28, 1 HR, 8 RBI, 1 BB, 5 SO	-225
Will Smith	'+170	C	R	3	.310	LAD	@	ATL	11th	15th	bb	0.5	0,0,3,0,1,1,0,0,0,1	0.66	50%	40%	36%	6%	.279 41-147, 3 HR, 36 RBI, 2 BB, 11 SO	Elder	R		-235
Max Muncy	-145	3B	L	4	.211	LAD	@	ATL	11th	15th	bb	0.5	1,0,0,0,0,1,2,0,1,1	0.71	49%	50%	44%	42%	.224 36-161, 8 HR, 35 RBI, 23 BB, 59 SO	Elder	R		'+110
Andrew Mccutchen	'+135	DH	R	3	.274	PIT	v	TEX	5th	27th	bb	0.5	1,0,1,0,1,0,0,0,1,1	0.57	48%	50%	40%	46%	.434 56-129, 2 HR, 7 RBI, 17 BB, 15 SO	Perez	L	.353 6-17, 0 HR, 3 RBI, 1 BB, 3 SO	-185
Yandy Diaz	'+120	1B	R	1	.322	TB	v	TOR	14th	3rd	bb	0.5	1,0,0,0,0,1,0,0,0,2	0.57	48%	30%	39%	66%	.199 60-302, 4 HR, 15 RBI, 64 BB, 88 SO	Kikuchi	L	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	-165
Josh Bell	'+105	DH	S	5	.230	CLE	v	CHW	27th	22nd	bb	0.5	1,1,0,1,0,1,0,0,1,1	0.63	48%	60%	39%	57%	.272 56-206, 0 HR, 39 RBI, 37 BB, 52 SO	Kopech	R		-140
Yordan Alvarez	-170	LF	L	3	.303	HOU	@	MIL	18th	20th	bb	0.5	2,1,1,0,0,0,0,2,0,0	0.55	48%	40%	39%	96%	.533 32-60, 22 HR, 53 RBI, 34 BB, 7 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+125
Byron Buxton	'+205	DH	R	4	.237	MIN	v	SF	7th	8th	bb	0.5	0,0,2,0,1,1,0,0,1,1	0.57	48%	50%	21%	0%	.291 25-86, 12 HR, 23 RBI, 0 BB, 25 SO	Desclafani	R		-285
Matt Carpenter	'+105	DH	L	6	.204	SD	@	WSH	25th	26th	bb	0.5	0,1,0,1,2,1,1,0,0,1	0.5	47%	60%	41%	34%	.172 37-215, 3 HR, 20 RBI, 28 BB, 68 SO	Williams	R	.286 8-28, 3 HR, 6 RBI, 6 BB, 6 SO	-135
Lars Nootbaar	-145	CF	L	1	.267	STL	@	CIN	24th	30th	bb	0.5	0,1,1,0,0,0,0,1,2,0	0.75	47%	40%	32%	45%	.331 39-118, 2 HR, 40 RBI, 19 BB, 47 SO	Lively	R		'+110
Brent Rooker	'+220	LF	R	3	.270	OAK	@	SEA	1st	6th	bb	0.5	1,0,0,0,0,0,2,0,1,0	0.56	47%	30%	21%	40%	.058 11-191, 0 HR, 10 RBI, 21 BB, 95 SO	Miller	R		-310
