NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Parker Meadows	'+230	CF	L	9	.273	DET	v	HOU	18th	11th	bb	0.5	1,1,0	0.67	67%	67%	0%	0%		Valdez	L		-330
Nolan Schanuel	'+140	1B	L	1	.368	LAA	@	NYM	27th	5th	bb	0.5	2,3,0,1,0,1	1.17	67%	67%	0%	0%		Senga	R		-185
Jp Crawford	-120	SS	L	1	.260	SEA	v	KC	22nd	29th	bb	0.5	2,1,2,0,0,0,2,1,1,1	0.66	57%	70%	34%	69%	.250 16-64, 1 HR, 8 RBI, 14 BB, 11 SO	Singer	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Juan Soto	-140	LF	L	3	.259	SD	@	MIL	12th	20th	bb	0.5	0,0,0,2,1,0,0,1,2,1	0.82	56%	50%	57%	70%	.090 20-223, 5 HR, 16 RBI, 75 BB, 78 SO	Woodruff	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Kyle Schwarber	-105	LF	L	1	.184	PHI	v	STL	17th	14th	bb	0.5	2,2,1,1,2,1,1,0,1,0	0.78	55%	80%	42%	44%	.178 46-259, 10 HR, 30 RBI, 46 BB, 88 SO	Mikolas	R	.200 4-20, 0 HR, 1 RBI, 1 BB, 6 SO	-125
Aaron Judge	-120	RF	R	2	.278	NYY	@	TB	4th	1st	bb	0.5	1,0,0,1,0,0,0,2,0,2	0.78	53%	40%	49%	42%	.229 134-585, 41 HR, 99 RBI, 101 BB, 196 SO	Eflin	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Max Muncy	-130	3B	L	4	.196	LAD	@	BOS	9th	21st	bb	0.5	1,0,0,1,1,0,0,0,1,0	0.66	50%	40%	44%	22%	.125 3-24, 1 HR, 2 RBI, 2 BB, 12 SO	Crawford	R		'+100
Andrew Mccutchen	'+165	DH	R	3	.257	PIT	v	CHC	15th	23rd	bb	0.5	0,1,0,0,0,0,1,2,1,1	0.67	50%	50%	40%	49%	.287 224-781, 38 HR, 113 RBI, 139 BB, 170 SO	Hendricks	R	.237 9-38, 1 HR, 3 RBI, 2 BB, 8 SO	-225
Jon Singleton	'+185	1B	L	-	.171	HOU	@	DET	6th	19th	bb	0.5	0,0,1,1,0,0,2,0,0,2	0.64	50%	40%	0%	0%		Manning	R		-255
Ryan Noda	'+105	1B	L	1	.232	OAK	@	CHW	29th	22nd	bb	0.5	0,0,0,2,0,0,0,0,1,1	0.66	50%	30%	0%	33%	.182 2-11, 0 HR, 0 RBI, 1 BB, 5 SO	Cease	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-140
Yordan Alvarez	'+120	LF	L	4	.275	HOU	@	DET	6th	19th	bb	0.5	1,0,1,0,1,0,2,1,0,1	0.56	49%	60%	39%	42%	.251 46-183, 14 HR, 65 RBI, 26 BB, 37 SO	Manning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Brandon Belt	-110	DH	L	3	.256	TOR	v	CLE	13th	4th	bb	0.5	1,0,1,0,1,1,1,3,0,0	0.62	48%	60%	38%	7%	.220 33-150, 1 HR, 14 RBI, 5 BB, 75 SO	Bibee	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Mookie Betts	'+170	RF	R	1	.305	LAD	@	BOS	9th	21st	bb	0.5	1,0,1,0,0,0,0,1,0,0	0.6	48%	30%	38%	0%		Crawford	R		-230
Matt Olson	'+135	1B	L	4	.268	ATL	@	SF	2nd	8th	bb	0.5	0,0,2,1,0,0,0,1,2,1	0.66	48%	50%	38%	31%	.142 33-232, 7 HR, 28 RBI, 19 BB, 58 SO	Webb	R	.267 4-15, 1 HR, 3 RBI, 1 BB, 5 SO	-180
Ian Happ	'+115	LF	S	3	.239	CHC	@	PIT	26th	28th	bb	0.5	0,0,1,0,0,0,1,0,0,0	0.65	48%	20%	33%	33%	.332 195-588, 25 HR, 164 RBI, 60 BB, 182 SO	Keller	R	.438 7-16, 2 HR, 3 RBI, 5 BB, 4 SO	-150
Lamonte Wade	'+110	1B	L	1	.258	SF	v	ATL	16th	15th	bb	0.5	0,0,0,0,1,1,0,0,0,0	0.61	47%	20%	29%	50%	.286 24-84, 11 HR, 11 RBI, 14 BB, 17 SO	Strider	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-145
