NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adley Rutschman	-110	C	S	2	.270	BAL	@	NYY	18th	7th	bb	0.5	1,1,1,1,2,2,0,0,0,0	0.82	59%	60%	45%	76%	.459 105-229, 12 HR, 25 RBI, 76 BB, 35 SO	Schmidt	R		-120
Aaron Judge	-145	CF	R	2	.294	NYY	v	BAL	13th	9th	bb	0.5	3,1,1,1,0,2,0,3,0,1	0.72	55%	70%	49%	64%	.313 157-502, 70 HR, 126 RBI, 133 BB, 148 SO	Gibson	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 2 SO	'+110
Jp Crawford	'+160	SS	L	1	.250	SEA	v	OAK	30th	17th	bb	0.5	0,1,0,0,1,0,0,1,0,0	0.6	55%	30%	34%	49%	.229 110-480, 12 HR, 77 RBI, 80 BB, 90 SO	Sears	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Ryan Noda	'+125	1B	L	2	.223	OAK	@	SEA	1st	6th	bb	0.5	0,0,1,0,1,1,1,1,0,0	0.7	54%	50%	0%	33%	.138 22-160, 0 HR, 0 RBI, 23 BB, 70 SO	Gilbert	R		-165
Kyle Schwarber	'+110	DH	L	5	.170	PHI	@	ATL	11th	15th	bb	0.5	2,0,1,1,2,1,1,1,3,0	0.69	53%	80%	42%	44%	.158 25-158, 8 HR, 18 RBI, 31 BB, 54 SO	Dodd	L		-145
Matt Olson	'+110	1B	L	2	.234	ATL	v	PHI	15th	11th	bb	0.5	0,0,1,1,0,0,0,0,1,1	0.71	53%	40%	38%	24%	.200 16-80, 8 HR, 12 RBI, 5 BB, 29 SO	Nola	R	.200 3-15, 1 HR, 2 RBI, 0 BB, 6 SO	-145
Ian Happ	-110	LF	S	3	.288	CHC	v	NYM	27th	5th	bb	0.5	0,2,0,0,0,1,0,1,0,2	0.74	53%	40%	33%	37%	.224 36-161, 5 HR, 15 RBI, 33 BB, 80 SO	Carrasco	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	-120
Paul Goldschmidt	'+100	1B	R	2	.292	STL	@	CIN	24th	30th	bb	0.5	0,1,2,0,1,3,3,1,1,2	0.66	52%	80%	42%	48%	.277 142-513, 45 HR, 86 RBI, 89 BB, 147 SO	Weaver	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-130
Ronald Acuna	'+170	RF	R	1	.330	ATL	v	PHI	15th	11th	bb	0.5	0,1,1,0,0,0,1,0,1,1	0.57	51%	50%	40%	46%	.308 69-224, 13 HR, 44 RBI, 35 BB, 65 SO	Nola	R	.361 13-36, 4 HR, 9 RBI, 7 BB, 11 SO	-235
Matt Carpenter	-135	DH	L	6	.198	SD	@	WSH	26th	26th	bb	0.5	1,0,1,0,1,2,1,1,0,0	0.51	49%	60%	41%	44%	.151 37-245, 3 HR, 20 RBI, 38 BB, 68 SO	Irvin	R		'+105
