NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Anthony Rendon	'+130	3B	R	4	.303	LAA	@	NYY	6th	7th	bb	0.5	1,0,0,1,1,1,2,1,0,0	0.73	64%	64%	38%	52%	.360 32-89, 2 HR, 23 RBI, 18 BB, 16 SO	Cortes	L		-175
Gleyber Torres	'+170	2B	R	4	.259	NYY	v	LAA	19th	24th	bb	0.5	0,1,1,1,0,0,0,1,1,0	0.78	61%	61%	29%	39%	.153 20-131, 3 HR, 15 RBI, 16 BB, 22 SO	Sandoval	L		-230
Mike Trout	'+115	CF	R	2	.311	LAA	@	NYY	6th	7th	bb	0.5	0,0,0,1,1,1,0,0,1,1	0.76	59%	59%	50%	31%	.384 98-255, 10 HR, 25 RBI, 32 BB, 77 SO	Cortes	L		-150
Matt Carpenter	'+110	1B	L	5	.143	SD	@	ARI	27th	16th	bb	0.5	1,1,0,0,1,1,0,0,1,1	0.57	57%	57%	41%	54%	.244 63-258, 3 HR, 16 RBI, 47 BB, 61 SO	Nelson	R		-145
Aaron Judge	-110	RF	R	2	.279	NYY	v	LAA	19th	24th	bb	0.5	1,0,1,2,0,0,1,0,1,0	0.61	56%	56%	49%	58%	.266 42-158, 21 HR, 56 RBI, 33 BB, 76 SO	Sandoval	L		-120
Trevor Larnach	'+110	LF	L	4	.242	MIN	@	BOS	15th	21st	bb	0.5	1,0,1,0,0,0,0,1,0,1	0.56	56%	56%	33%	46%	.212 14-66, 10 HR, 42 RBI, 11 BB, 14 SO	Houck	R		-145
Jonathan India	'+165	2B	R	1	.290	CIN	@	PIT	23rd	28th	bb	0.5	2,0,1,0,1,0,0,1,1,0	0.61	56%	56%	33%	48%	.384 86-224, 15 HR, 29 RBI, 32 BB, 41 SO	Contreras	R		-225
Lamonte Wade	-120	1B	L	1	.200	SF	v	NYM	28th	5th	bb	0.5	0,1,1,2,0,1,2,0,0,0	0.88	56%	56%	29%	0%	.261 6-23, 1 HR, 3 RBI, 0 BB, 5 SO	Senga	R		-110
Kyle Schwarber	-110	LF	L	3	.197	PHI	v	COL	25th	25th	bb	0.5	0,1,1,2,1,2,1,1,1,1	0.63	53%	53%	42%	50%	.226 19-84, 7 HR, 20 RBI, 15 BB, 27 SO	Feltner	R		-120
Spencer Steer	'+205	3B	R	7	.320	CIN	@	PIT	23rd	28th	bb	0.5	1,1,1,1,0,0,0,1,0,0	0.6	53%	53%	36%	63%	.218 29-133, 12 HR, 13 RBI, 39 BB, 28 SO	Contreras	R		-285
Ian Happ	'+145	LF	S	3	.323	CHC	v	LAD	1st	2nd	bb	0.5	1,0,0,0,0,1,0,0,1,1	0.71	53%	53%	33%	29%	.333 70-210, 12 HR, 40 RBI, 16 BB, 60 SO	Grove	R		-190
Carlos Santana	'+105	1B	S	4	.261	PIT	v	CIN	22nd	30th	bb	0.5	1,1,0,0,1,1,0,0,0,0	0.5	50%	50%	48%	44%	.211 68-322, 11 HR, 33 RBI, 51 BB, 80 SO	Weaver	R		-140
Jake Fraley	'+135	LF	L	3	.224	CIN	@	PIT	23rd	28th	bb	0.5	0,1,1,0,0,0,1,2,0,2	0.62	50%	50%	39%	65%	.405 53-131, 15 HR, 42 RBI, 31 BB, 17 SO	Contreras	R		-180
Nick Senzel	'+265	3B	R	8	.190	CIN	@	PIT	23rd	28th	bb	0.5	0,1,1,1,0,0	0.5	50%	40%	25%	30%	.289 28-97, 3 HR, 16 RBI, 9 BB, 18 SO	Contreras	R		-390
Hunter Renfroe	'+205	RF	R	5	.258	LAA	@	NYY	6th	7th	bb	0.5	1,0,0,0,1,0,1,2,1,0	0.56	50%	50%	24%	43%	.208 32-154, 1 HR, 18 RBI, 26 BB, 34 SO	Cortes	L		-285
Andrew Mccutchen	'+125	RF	R	3	.310	PIT	v	CIN	22nd	30th	bb	0.5	0,0,0,1,0,1,1,0,1,0	0.65	47%	47%	40%	56%	.255 193-756, 34 HR, 109 RBI, 171 BB, 153 SO	Weaver	R		-165
Masataka Yoshida	'+170	LF	L	4	.167	BOS	v	MIN	2nd	12th	bb	0.5	0,1,0,1,0,3,1,0,0,1	0.62	46%	46%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Maeda	R		-230
Brandon Nimmo	'+165	CF	L	1	.349	NYM	@	SF	4th	8th	bb	0.5	0,0,0,1,0,2,0,2,0,0	0.83	44%	44%	41%	44%	.271 16-59, 0 HR, 3 RBI, 11 BB, 10 SO	Manaea	L		-225
Dansby Swanson	'+155	SS	R	2	.333	CHC	v	LAD	1st	2nd	bb	0.5	3,1,1,0,1,0,0,0,0,1	0.69	44%	44%	30%	26%	.213 50-235, 2 HR, 5 RBI, 15 BB, 121 SO	Grove	R		-215
