NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Dj Lemahieu	'+180	3B	R	7	.182	NYY	v	LAD	12th	5th	bb	0.5	1,1,1,0,0,1,2	0.86	71%	70%	30%	25%	.125 1-8, 0 HR, 0 RBI, 0 BB, 6 SO	Yamamoto	R		-245
Aaron Judge	-125	CF	R	3	.298	NYY	v	LAD	12th	5th	bb	0.5	0,0,0,2,0,0,1,2,1,1	0.79	59%	50%	50%	29%	.143 1-7, 1 HR, 1 RBI, 1 BB, 3 SO	Yamamoto	R		-110
Mookie Betts	'+125	SS	R	1	.309	LAD	@	NYY	18th	13th	bb	0.5	0,0,0,0,1,0,0,1,1,1	0.65	50%	40%	40%	37%	.333 4-12, 2 HR, 3 RBI, 2 BB, 2 SO	Poteet	R		-165
Oscar Colas	'+320	RF	L	6	.111	CHW	v	BOS	2nd	12th	bb	0.5	0,0,1,1	0.5	50%	20%	16%	0%		Criswell	R		-475
Blake Dunn	'+320	CF	R	9	.000	CIN	v	CHC	23rd	15th	bb	0.5	0,1	0.5	50%	50%	0%	0%		Steele	L		-475
Ryan Bliss	'+295	2B	R	9	.091	SEA	@	KC	17th	22nd	bb	0.5	1,1,0,2,0,0	0.67	50%	50%	0%	0%		Lynch	L		-450
Jonathan India	'+135	2B	R	6	.242	CIN	v	CHC	23rd	15th	bb	0.5	0,1,1,2,1,1,1,0,0,1	0.6	49%	70%	34%	30%	.310 9-29, 2 HR, 8 RBI, 5 BB, 4 SO	Steele	L		-180
Tyler Oneill	'+105	LF	R	3	.243	BOS	@	CHW	30th	29th	bb	0.5	1,0,0,0,2,0,0,0,0,0	0.52	48%	20%	25%	33%	.300 3-10, 1 HR, 2 RBI, 1 BB, 3 SO	Crochet	L		-135
Ian Happ	'+190	LF	S	6	.227	CHC	@	CIN	16th	27th	bb	0.5	1,0,0,0,0,1,0,0,0,0	0.49	47%	20%	36%	45%	.304 17-56, 4 HR, 17 RBI, 14 BB, 17 SO	Lodolo	L	.200 1-5, 0 HR, 1 RBI, 1 BB, 2 SO	-260
Jurickson Profar	'+175	LF	S	3	.320	SD	v	ARI	15th	17th	bb	0.5	0,1,0,1,0,0,1,1,0,0	0.51	46%	40%	31%	43%	.270 10-37, 1 HR, 2 RBI, 4 BB, 6 SO	Pfaadt	R		-240
Rhys Hoskins	'+165	1B	R	6	.232	MIL	@	DET	4th	7th	bb	0.5	0,1,1,1,0,0,0,1,0,0	0.44	44%	40%	46%	50%	.353 6-17, 1 HR, 4 RBI, 3 BB, 5 SO	Olson	R		-225
Nathaniel Lowe	'+140	1B	L	5	.259	TEX	v	SF	19th	1st	bb	0.5	1,0,0,0,0,0,0,0,1,1	0.56	44%	30%	36%	29%	.231 3-13, 1 HR, 1 RBI, 0 BB, 5 SO	Webb	R		-190
Corey Seager	'+155	SS	L	2	.271	TEX	v	SF	19th	1st	bb	0.5	0,0,1,1,0,1,0,0,1,0	0.53	44%	40%	34%	27%	.231 3-13, 1 HR, 2 RBI, 1 BB, 1 SO	Webb	R		-205
Vladimir Guerrero	-105	1B	R	3	.291	TOR	@	OAK	22nd	30th	bb	0.5	0,1,1,1,1,1,0,0,0,0	0.56	44%	50%	34%	32%	.391 9-23, 2 HR, 7 RBI, 4 BB, 2 SO	Harris	L		-125
Riley Greene	'+110	LF	L	2	.244	DET	v	MIL	21st	11th	bb	0.5	0,1,0,1,1,0,1,0,0,0	0.54	44%	40%	32%	33%	.111 1-9, 0 HR, 1 RBI, 1 BB, 1 SO	Myers	R		-145
Corey Julks	'+210	RF	R	1	.315	CHW	v	BOS	2nd	12th	bb	0.5	0,1,0,0,0,0,0,0,0,1	0.44	44%	20%	0%	0%		Criswell	R		-285
David Fry	'+140	LF	R	5	.342	CLE	@	MIA	24th	14th	bb	0.5	1,0,2,1,0,0,0,1,1,0	0.57	43%	50%	16%	0%		Weathers	L		-185
Ha Seong Kim	'+210	SS	R	9	.221	SD	v	ARI	15th	17th	bb	0.5	1,0,0,0,1,0,0,0,1,1	0.55	42%	40%	29%	28%	.148 9-61, 3 HR, 11 RBI, 5 BB, 15 SO	Pfaadt	R		-290
Freddie Freeman	'+130	1B	L	3	.294	LAD	@	NYY	18th	13th	bb	0.5	0,0,1,0,1,0,0,3,0,0	0.57	41%	30%	39%	38%	.071 1-14, 0 HR, 0 RBI, 0 BB, 2 SO	Poteet	R		-170
Mark Canha	'+165	LF	R	4	.239	DET	v	MIL	21st	11th	bb	0.5	1,0,0,1,0,0,1,0,0,0	0.48	41%	30%	32%	36%	.118 2-17, 0 HR, 0 RBI, 1 BB, 3 SO	Myers	R		-220
