NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Lars Nootbaar	-105	LF	L	7	.286	STL	v	ARI	26th	16th	bb	0.5	3,3,2	2.67	100%	60%	32%	50%	.267 4-15, 1 HR, 4 RBI, 5 BB, 3 SO	Kelly	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-125
Paul Goldschmidt	'+115	1B	R	-	.322	STL	v	ARI	26th	16th	bb	0.5	1,1,1,0,1,1,1,0,0,1	0.81	75%	75%	42%	37%	.307 23-75, 6 HR, 19 RBI, 8 BB, 17 SO	Kelly	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Juan Soto	-110	LF	L	3	.172	SD	v	ATL	19th	15th	bb	0.5	1,3,1,0,0,1,2,1,1,1	0.94	71%	71%	57%	80%	.297 114-384, 28 HR, 59 RBI, 115 BB, 93 SO	Fried	L	.364 8-22, 0 HR, 2 RBI, 5 BB, 8 SO	-120
Sean Murphy	'+105	C	R	6	.279	ATL	@	SD	23rd	13th	bb	0.5	0,1,1,0,2,0,1,1,2,2	0.92	69%	69%	31%	94%	.216 27-125, 2 HR, 14 RBI, 70 BB, 13 SO	Weathers	L		-135
Kyle Tucker	'+185	RF	L	5	.302	HOU	v	TOR	17th	3rd	bb	0.5	2,2,0,1,1,1,1,0,0,0	0.88	69%	69%	28%	8%	.315 17-54, 1 HR, 9 RBI, 1 BB, 11 SO	Gausman	R	.750 3-4, 0 HR, 1 RBI, 1 BB, 0 SO	-255
Yandy Diaz	'+130	1B	R	1	.255	TB	@	CIN	24th	30th	bb	0.5	1,1,0,0,0,1,1,1,0,1	0.64	64%	64%	39%	0%	.417 5-12, 0 HR, 3 RBI, 0 BB, 3 SO	Greene	R		-175
Jp Crawford	'+175	SS	L	9	.260	SEA	v	MIL	11th	19th	bb	0.5	1,2,1,1,1,0,1,0,0,0	0.69	62%	62%	34%	33%	.276 8-29, 0 HR, 6 RBI, 5 BB, 8 SO	Burnes	R		-245
Alejandro Kirk	'+160	C	R	-	.243	TOR	@	HOU	9th	10th	bb	0.5	1,1,1,0,0,0,1,1,1,0	0.62	62%	62%	33%	17%	.067 1-15, 0 HR, 0 RBI, 1 BB, 3 SO	Javier	R		-215
Mj Melendez	'+130	C	L	2	.170	KC	v	TEX	12th	27th	bb	0.5	1,1,1,0,1,0,0,0,2,0	0.64	57%	57%	43%	45%	.315 39-124, 0 HR, 50 RBI, 13 BB, 52 SO	Degrom	R		-175
Ian Happ	'+155	LF	S	3	.308	CHC	@	OAK	30th	17th	bb	0.5	0,0,1,0,0,1,1,1,0,2	0.79	57%	57%	33%	0%	.625 5-8, 2 HR, 5 RBI, 0 BB, 0 SO	Muller	L		-205
Miguel Vargas	'+160	2B	R	6	.222	LAD	v	NYM	27th	5th	bb	0.5	0,0,0,1,1,0,0,0,2,1	0.93	57%	57%	11%	0%		Peterson	L		-220
Alex Bregman	'+190	3B	R	2	.194	HOU	v	TOR	17th	3rd	bb	0.5	1,1,0,2,0,3,1,1,0,0	0.75	56%	56%	44%	46%	.326 47-144, 9 HR, 29 RBI, 23 BB, 28 SO	Gausman	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 3 SO	-260
Vinnie Pasquantino	'+195	1B	L	3	.269	KC	v	TEX	12th	27th	bb	0.5	1,0,1,1,1,1,0,0,1,0	0.62	56%	56%	42%	97%	.383 44-115, 11 HR, 11 RBI, 35 BB, 22 SO	Degrom	R		-275
Mookie Betts	'+100	RF	R	1	.267	LAD	v	NYM	27th	5th	bb	0.5	1,0,0,1,3,0,0,1,1,0	0.75	56%	56%	38%	15%	.245 13-53, 2 HR, 8 RBI, 4 BB, 13 SO	Peterson	L	.500 1-2, 0 HR, 3 RBI, 0 BB, 0 SO	-130
Jose Ramirez	'+160	3B	S	-	.290	CLE	@	DET	15th	20th	bb	0.5	0,1,2,1,0,0,2,0,1,2	0.75	56%	56%	33%	37%	.315 146-464, 26 HR, 105 RBI, 60 BB, 56 SO				-220
Willy Adames	'+215	SS	R	3	.259	MIL	@	SEA	21st	6th	bb	0.5	1,0,2,2,1,1,0,0,1,0	0.75	56%	56%	31%	17%	.250 5-20, 0 HR, 0 RBI, 2 BB, 1 SO	Flexen	R		-310
Mike Zunino	'+150	C	R	-	.312	CLE	@	DET	15th	20th	bb	0.5	0,2,1,1,0,0,1,1,0,2	0.73	55%	55%	21%	26%	.188 25-133, 3 HR, 16 RBI, 13 BB, 56 SO				-200
Lamonte Wade	'+265	1B	L	-	.242	SF	@	MIA	13th	18th	bb	0.5	2,0,1,2,0,0,0,1,3,0	0.92	54%	54%	29%	0%		Luzardo	L		-380
Nick Maton	'+160	3B	L	-	.195	DET	v	CLE	3rd	4th	bb	0.5	0,1,0,0,1,0,1,1,0,1	0.54	54%	54%	23%	0%					-220
Brandon Nimmo	-135	CF	L	1	.286	NYM	@	LAD	2nd	2nd	bb	0.5	1,0,2,0,2,0,0,4,0,0	1.0	53%	53%	41%	23%	.310 26-84, 2 HR, 7 RBI, 9 BB, 24 SO	May	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Andrew Mccutchen	'+125	RF	R	3	.298	PIT	@	COL	25th	25th	bb	0.5	0,1,0,1,1,0,1,0,0,0	0.73	53%	53%	40%	43%	.295 99-336, 12 HR, 49 RBI, 53 BB, 68 SO	Freeland	L	.286 8-28, 0 HR, 3 RBI, 3 BB, 7 SO	-170
Jonathan India	'+140	2B	R	1	.333	CIN	v	TB	8th	1st	bb	0.5	0,1,0,0,1,1,0,1,1,0	0.53	53%	53%	33%	0%	.143 2-14, 1 HR, 2 RBI, 0 BB, 3 SO	Criswell	R		-190
Hunter Renfroe	'+240	RF	R	4	.268	LAA	@	BOS	16th	21st	bb	0.5	0,1,0,1,2,1,0,0,1,1	0.6	53%	53%	24%	30%	.201 34-169, 5 HR, 34 RBI, 16 BB, 57 SO	Bello	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Kyle Schwarber	'+105	LF	L	-	.230	PHI	@	CHW	29th	22nd	bb	0.5	2,1,2,1,1,1,1,1,0,0	0.62	50%	50%	42%	38%	.225 20-89, 6 HR, 16 RBI, 14 BB, 30 SO				-140
Daniel Vogelbach	-130	DH	L	6	.174	NYM	@	LAD	2nd	2nd	bb	0.5	0,1,2,1,0,3,0,0,0,1	0.8	50%	50%	40%	42%	.111 3-27, 1 HR, 2 RBI, 6 BB, 8 SO	May	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Yordan Alvarez	'+150	LF	L	3	.288	HOU	v	TOR	17th	3rd	bb	0.5	0,1,0,1,1,1,0,2,1,0	0.57	50%	50%	39%	39%	.306 22-72, 5 HR, 13 RBI, 7 BB, 18 SO	Gausman	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-205
Freddie Freeman	'+135	1B	L	2	.302	LAD	v	NYM	27th	5th	bb	0.5	0,1,0,2,0,0,0,0,1,0	0.62	50%	50%	38%	39%	.293 174-593, 24 HR, 101 RBI, 87 BB, 138 SO	Peterson	L	.250 3-12, 0 HR, 1 RBI, 1 BB, 5 SO	-185
Shohei Ohtani	'+100	DH	L	2	.288	LAA	@	BOS	16th	21st	bb	0.5	0,0,1,0,1,1,1,0,2,1	0.57	50%	50%	36%	27%	.256 50-195, 4 HR, 21 RBI, 14 BB, 53 SO	Bello	R		-135
Pete Alonso	'+125	1B	R	4	.267	NYM	@	LAD	2nd	2nd	bb	0.5	1,0,2,1,1,0,0,1,0,0	0.62	50%	50%	35%	14%	.259 21-81, 7 HR, 16 RBI, 4 BB, 26 SO	May	R		-165
Brandon Lowe	'+135	2B	L	2	.310	TB	@	CIN	24th	30th	bb	0.5	2,0,0,0,0,0,1,1,3,0	0.71	50%	50%	35%	0%		Greene	R		-185
Steven Kwan	'+190	LF	L	-	.258	CLE	@	DET	15th	20th	bb	0.5	0,1,1,2,0,2,2,1,0,1	0.69	50%	50%	35%	35%	.288 19-66, 1 HR, 4 RBI, 7 BB, 5 SO				-260
Jacob Stallings	'+290	C	R	-	.125	MIA	v	SF	5th	8th	bb	0.5	0,0,1,1,0,1,1,0	0.5	50%	50%	30%	12%	.250 13-52, 4 HR, 11 RBI, 2 BB, 14 SO	Webb	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Brandon Crawford	'+295	SS	L	9	.186	SF	@	MIA	13th	18th	bb	0.5	1,0,1,1,0,0,1,1,1,0	0.5	50%	50%	28%	31%	.261 52-199, 6 HR, 30 RBI, 21 BB, 40 SO	Luzardo	L		-450
Justin Turner	'+155	1B	R	-	.271	BOS	v	LAA	10th	24th	bb	0.5	0,1,0,0,0,2,0,1,0,0	0.56	50%	50%	28%	40%	.292 74-253, 13 HR, 35 RBI, 34 BB, 32 SO	Ohtani	L		-205
Austin Nola	'+245	C	R	9	.139	SD	v	ATL	19th	15th	bb	0.5	1,1,1,0,0,0,1,0,1,0	0.5	50%	50%	27%	36%	.029 4-138, 0 HR, 14 RBI, 14 BB, 56 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-350
Rowdy Tellez	'+150	1B	L	4	.240	MIL	@	SEA	21st	6th	bb	0.5	0,1,0,1,0,1,0,0,1,0	0.5	50%	50%	25%	75%	.231 3-13, 0 HR, 2 RBI, 3 BB, 2 SO	Flexen	R		-200
Nick Senzel	'+265	3B	R	7	.200	CIN	v	TB	8th	1st	bb	0.5	1,1,0,0	0.5	50%	40%	25%	50%	.571 4-7, 0 HR, 2 RBI, 1 BB, 1 SO	Criswell	R		-390
Carlos Santana	'+140	1B	S	4	.228	PIT	@	COL	25th	25th	bb	0.5	0,1,1,0,0,0,0,1,1,1	0.47	47%	47%	48%	50%	.218 12-55, 2 HR, 4 RBI, 11 BB, 11 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO	-185
Matt Chapman	'+140	3B	R	5	.421	TOR	@	HOU	9th	10th	bb	0.5	0,1,1,1,0,1,1,0,0,0	0.47	47%	47%	35%	26%	.242 64-265, 14 HR, 33 RBI, 22 BB, 82 SO	Javier	R	.200 2-10, 1 HR, 1 RBI, 0 BB, 5 SO	-185
Joey Wiemer	'+310	RF	R	9	.188	MIL	@	SEA	21st	6th	bb	0.5	0,0,1,0,1,1,0,1,0,1	0.47	47%	47%	0%	0%		Flexen	R		-475
