NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Davis Schneider	'+170	2B	R	6	.364	TOR	v	TEX	12th	27th	bb	0.5	0,2,0,2,2,1,0,1,1,1	0.79	58%	70%	0%	0%		Scherzer	R		-235
Juan Soto	-140	LF	L	3	.260	SD	@	LAD	5th	2nd	bb	0.5	0,1,1,1,1,0,2,0,0,0	0.81	57%	50%	57%	29%	.215 115-534, 24 HR, 43 RBI, 46 BB, 112 SO	Lynn	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Kyle Schwarber	-130	LF	L	1	.201	PHI	v	ATL	15th	15th	bb	0.5	1,1,1,1,0,1,2,3,3,1	0.81	57%	90%	42%	57%	.168 65-388, 18 HR, 48 RBI, 81 BB, 154 SO	Fried	L	.167 3-18, 1 HR, 2 RBI, 3 BB, 7 SO	'+100
Jp Crawford	'+110	SS	L	1	.263	SEA	v	LAA	28th	24th	bb	0.5	0,1,1,0,0,0,1,0,1,0	0.65	57%	40%	34%	55%	.322 195-605, 11 HR, 42 RBI, 103 BB, 101 SO	Sandoval	L	.217 5-23, 0 HR, 1 RBI, 2 BB, 2 SO	-145
Nick Loftin	'+145	SS	R	-	.348	KC	@	CHW	29th	22nd	bb	0.5	0,0,1,1,1,0,1	0.57	57%	57%	0%	100%	.375 3-8, 0 HR, 2 RBI, 3 BB, 1 SO	Cease	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-200
Aaron Judge	-150	RF	R	2	.261	NYY	@	BOS	13th	21st	bb	0.5	1,1,2,0,1,3,0,1,0,0	0.79	54%	60%	49%	47%	.224 98-438, 41 HR, 73 RBI, 69 BB, 142 SO	Pivetta	R	.333 5-15, 2 HR, 2 RBI, 5 BB, 3 SO	'+115
Yordan Alvarez	'+100	LF	L	4	.296	HOU	v	OAK	30th	17th	bb	0.5	1,0,1,3,2,0,3,0,0,1	0.63	52%	60%	39%	40%	.298 117-392, 48 HR, 84 RBI, 57 BB, 89 SO	Sears	L	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	-135
Mookie Betts	'+140	RF	R	1	.309	LAD	v	SD	21st	13th	bb	0.5	0,1,2,1,1,0,1,0,1,1	0.61	50%	70%	38%	55%	.275 169-614, 69 HR, 126 RBI, 95 BB, 121 SO	Wacha	R		-185
Drew Millas	'+260	C	S	8	.375	WSH	@	PIT	25th	28th	bb	0.5	1,1,0,0	0.5	50%	50%	0%	0%		Falter	L		-380
Nolan Schanuel	'+140	1B	L	1	.265	LAA	@	SEA	1st	6th	bb	0.5	0,1,0,0,1,1,2,1,0,0	0.72	50%	50%	0%	0%		Woo	R		-190
