NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Juan Soto	-205	LF	L	3	.263	SD	@	NYY	19th	7th	bb	0.5	2,0,4,2,1,0,1,1,1,0	0.96	63%	70%	57%	11%	.372 29-78, 15 HR, 31 RBI, 3 BB, 15 SO	Cole	R		'+155
Adley Rutschman	-135	C	S	2	.268	BAL	v	TEX	4th	27th	bb	0.5	0,1,0,1,1,1,1,2,2,0	0.79	58%	70%	45%	53%	.328 65-198, 11 HR, 14 RBI, 30 BB, 27 SO	Bradford	L		'+100
Jared Walsh	'+150	1B	L	5	.125	LAA	v	MIA	20th	18th	bb	0.5	2,1,1,1,0,0,0	0.71	57%	60%	23%	80%	.083 1-12, 0 HR, 0 RBI, 11 BB, 3 SO	Perez	R		-205
Kyle Schwarber	'+100	DH	L	5	.166	PHI	@	ATL	12th	15th	bb	0.5	2,1,1,2,0,1,1,2,1,1	0.73	56%	90%	42%	61%	.154 35-228, 8 HR, 28 RBI, 51 BB, 84 SO	Strider	R	.125 1-8, 1 HR, 1 RBI, 3 BB, 6 SO	-135
Matt Olson	-115	1B	L	2	.227	ATL	v	PHI	14th	11th	bb	0.5	0,1,1,0,0,1,1,0,0,0	0.71	54%	40%	38%	63%	.186 26-140, 8 HR, 22 RBI, 25 BB, 29 SO	Covey	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-115
Mookie Betts	'+125	RF	R	1	.250	LAD	@	TB	11th	1st	bb	0.5	0,2,0,2,1,0,1,0,1,1	0.66	54%	60%	38%	48%	.286 120-420, 16 HR, 46 RBI, 67 BB, 58 SO	Fleming	L		-170
Ian Happ	'+105	LF	S	3	.285	CHC	v	CIN	24th	30th	bb	0.5	1,1,0,0,2,0,0,0,1,0	0.74	54%	40%	33%	59%	.316 129-408, 26 HR, 75 RBI, 97 BB, 109 SO	Ashcraft	R	.500 3-6, 0 HR, 1 RBI, 2 BB, 2 SO	-140
Aaron Judge	-115	CF	R	2	.286	NYY	v	SD	16th	13th	bb	0.5	0,0,1,3,1,1,1,0,2,0	0.7	53%	60%	49%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Darvish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Paul Goldschmidt	'+115	1B	R	2	.290	STL	@	CLE	5th	4th	bb	0.5	0,1,0,1,2,0,1,3,3,1	0.65	52%	70%	42%	71%	.370 34-92, 1 HR, 4 RBI, 17 BB, 24 SO	Gaddis	R		-155
Jp Crawford	-140	SS	L	1	.254	SEA	v	PIT	17th	28th	bb	0.5	0,0,0,0,1,0,0,1,0,0	0.56	52%	20%	34%	12%	.343 23-67, 10 HR, 21 RBI, 3 BB, 4 SO	Ortiz	R		'+105
Lamonte Wade	-110	LF	L	1	.265	SF	@	MIL	13th	20th	bb	0.5	0,0,0,1,0,1,0,1,1,2	0.68	52%	50%	29%	27%	.272 79-290, 1 HR, 29 RBI, 31 BB, 103 SO	Rea	R		-120
Yordan Alvarez	-170	LF	L	3	.287	HOU	@	OAK	30th	17th	bb	0.5	1,2,1,2,1,1,0,0,0,0	0.6	51%	60%	39%	38%	.311 97-312, 28 HR, 64 RBI, 47 BB, 69 SO	Medina	R		'+125
Ryan Noda	'+100	1B	L	2	.231	OAK	v	HOU	3rd	10th	bb	0.5	0,0,0,0,0,1,0,1,1,1	0.65	51%	40%	0%	34%	.302 35-116, 0 HR, 12 RBI, 12 BB, 58 SO	Javier	R		-130
