NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Juan Soto	-150	LF	L	2	0	NYY	@	HOU	3rd	19th	bb	0.5		0	0%	70%	57%	83%	.200 4-20, 0 HR, 1 RBI, 6 BB, 6 SO	Valdez	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+110
Nolan Schanuel	'+125	1B	L	2	0	LAA	@	BAL	3rd	8th	bb	0.5		0	0%	50%	52%	67%	.333 4-12, 0 HR, 0 RBI, 2 BB, 2 SO	Burnes	R		-170
Aaron Judge	-190	RF	R	3	0	NYY	@	HOU	3rd	19th	bb	0.5		0	0%	70%	50%	45%	.188 27-144, 8 HR, 16 RBI, 23 BB, 55 SO	Valdez	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+140
Mike Trout	-105	CF	R	3	0	LAA	@	BAL	3rd	8th	bb	0.5		0	0%	40%	49%	38%	.289 77-266, 25 HR, 48 RBI, 35 BB, 67 SO	Burnes	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-125
Ryan Noda	'+100	1B	L	1	0	OAK	v	CLE	3rd	16th	bb	0.5		0	0%	40%	48%	67%	.182 4-22, 2 HR, 5 RBI, 5 BB, 10 SO	Bieber	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-130
Carlos Santana	'+100	1B	S	1	0	MIN	@	KC	3rd	22nd	bb	0.5		0	0%	20%	47%	54%	.284 156-549, 31 HR, 93 RBI, 122 BB, 88 SO	Ragans	L		-130
Max Muncy	'+120	3B	L	5	0	LAD	v	STL	3rd	18th	bb	0.5		0	0%	60%	45%	43%	.151 16-106, 3 HR, 9 RBI, 25 BB, 30 SO	Mikolas	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Joey Gallo	-110	LF	L	5	0	WSH	@	CIN	3rd	27th	bb	0.5		0	0%	30%	44%	67%	.111 1-9, 0 HR, 0 RBI, 3 BB, 4 SO	Montas	R	.154 2-13, 0 HR, 2 RBI, 3 BB, 5 SO	-120
Paul Goldschmidt	'+155	1B	R	2	0	STL	@	LAD	1st	5th	bb	0.5		0	0%	30%	42%	34%	.285 168-590, 33 HR, 103 RBI, 69 BB, 170 SO	Glasnow	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-210
Andrew Mccutchen	-105	DH	R	5	0	PIT	@	MIA	3rd	14th	bb	0.5		0	0%	50%	41%	39%	.287 100-348, 16 HR, 48 RBI, 51 BB, 96 SO	Luzardo	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	-125
Jj Bleday	'+120	LF	L	3	0	OAK	v	CLE	3rd	16th	bb	0.5		0	0%	60%	41%	50%	.000 0-3, 0 HR, 0 RBI, 2 BB, 0 SO	Bieber	R		-155
Mookie Betts	'+120	RF	R	1	0	LAD	v	STL	3rd	18th	bb	0.5		0	0%	60%	40%	29%	.289 28-97, 3 HR, 15 RBI, 8 BB, 16 SO	Mikolas	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 0 SO	-160
Cavan Biggio	'+240	2B	L	9	0	TOR	@	TB	3rd	4th	bb	0.5		0	0%	60%	40%	37%	.261 43-165, 5 HR, 18 RBI, 26 BB, 58 SO	Eflin	R	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	-350
Freddie Freeman	'+190	1B	L	3	0	LAD	v	STL	3rd	18th	bb	0.5		0	0%	10%	39%	43%	.354 87-246, 14 HR, 44 RBI, 41 BB, 48 SO	Mikolas	R	.385 5-13, 2 HR, 3 RBI, 1 BB, 1 SO	-260
