NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mitch Haniger	'+145	RF	R	5	.000	SF	v	STL	18th	14th	bb	0.5	1	1.0	100%	40%	31%	100%	.000 0-2, 0 HR, 1 RBI, 1 BB, 1 SO	Matz	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-195
Michael Busch	'+165	2B	L	8	.333	LAD	@	PIT	22nd	28th	bb	0.5	1	1.0	100%	100%	0%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 1 SO	Contreras	R		-225
Jp Crawford	'+140	SS	L	9	.242	SEA	@	PHI	24th	11th	bb	0.5	1,0,1,1,0,1,1,1,2,1	0.7	65%	80%	34%	83%	.314 11-35, 0 HR, 10 RBI, 9 BB, 2 SO	Walker	R		-190
Juan Soto	-130	LF	L	2	.188	SD	@	CHC	19th	23rd	bb	0.5	0,2,0,0,1,0,2,1,1,3	0.88	64%	60%	57%	29%	.211 26-123, 2 HR, 12 RBI, 11 BB, 36 SO	Smyly	L	.111 1-9, 1 HR, 3 RBI, 1 BB, 2 SO	'+100
Paul Goldschmidt	'+150	1B	R	2	.287	STL	@	SF	1st	8th	bb	0.5	0,0,1,0,0,1,0,1,1,1	0.65	61%	50%	42%	45%	.308 193-626, 28 HR, 123 RBI, 104 BB, 143 SO	Desclafani	R	.519 14-27, 2 HR, 6 RBI, 3 BB, 3 SO	-200
Alejandro Kirk	'+120	C	R	6	.240	TOR	v	CHW	29th	22nd	bb	0.5	3,1,2,0,0,1,1,1,0,0	0.78	61%	60%	33%	65%	.279 12-43, 4 HR, 9 RBI, 32 BB, 5 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Gleyber Torres	'+210	2B	R	5	.257	NYY	@	MIN	2nd	12th	bb	0.5	1,0,0,1,1,0,1,1,1,0	0.74	61%	60%	29%	54%	.159 45-283, 2 HR, 7 RBI, 45 BB, 94 SO	Maeda	R		-290
Sean Murphy	'+190	C	R	4	.275	ATL	v	MIA	16th	18th	bb	0.5	0,0,0,1,1,1,0,0,1,1	0.75	60%	50%	31%	4%	.436 44-101, 10 HR, 10 RBI, 1 BB, 34 SO	Alcantara	R		-265
Alex Bregman	'+130	3B	R	2	.237	HOU	@	TB	10th	1st	bb	0.5	1,0,2,1,1,0,0,1,1,1	0.75	58%	70%	44%	40%	.267 58-217, 19 HR, 35 RBI, 23 BB, 20 SO	Fleming	L		-175
Kyle Tucker	'+155	RF	L	5	.301	HOU	@	TB	10th	1st	bb	0.5	0,1,1,0,0,0,0,1,2,2	0.71	58%	50%	28%	44%	.263 31-118, 1 HR, 25 RBI, 17 BB, 26 SO	Fleming	L		-210
Trevor Larnach	'+135	LF	L	3	.244	MIN	v	NYY	13th	7th	bb	0.5	1,2,0,1,0,1,0,1,0,0	0.61	57%	50%	33%	46%	.194 36-186, 11 HR, 33 RBI, 41 BB, 68 SO	German	R		-180
Ian Happ	'+115	LF	S	3	.295	CHC	v	SD	26th	13th	bb	0.5	1,2,1,0,1,0,0,0,0,1	0.76	57%	50%	33%	43%	.162 22-136, 4 HR, 16 RBI, 17 BB, 44 SO	Wacha	R	.364 4-11, 3 HR, 6 RBI, 2 BB, 3 SO	-155
Anthony Rendon	'+100	3B	R	4	.226	LAA	v	OAK	30th	17th	bb	0.5	2,0,0,1,0,1,0,0,1,1	0.69	56%	50%	38%	41%	.209 50-239, 4 HR, 43 RBI, 40 BB, 66 SO	Medina	R		-130
Yandy Diaz	'+100	1B	R	1	.313	TB	v	HOU	5th	10th	bb	0.5	1,0,0,0,0,1,0,1,1,1	0.55	55%	50%	39%	44%	.353 41-116, 2 HR, 7 RBI, 14 BB, 16 SO	Brown	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-130
