NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
James Outman	'+145	CF	L	8	.286	LAD	@	ARI	29th	16th	bb	0.5	1,0,1,0,1,1	0.67	67%	60%	60%	100%	.667 2-3, 1 HR, 2 RBI, 1 BB, 1 SO	Kelly	R		-195
Juan Soto	-155	LF	L	3	.190	SD	@	ATL	14th	15th	bb	0.5	0,2,0,1,1,0	0.67	50%	40%	57%	66%	.337 70-208, 17 HR, 48 RBI, 71 BB, 49 SO	Strider	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Triston Casas	'+120	1B	L	6	.158	BOS	@	DET	22nd	19th	bb	0.5	0,0,0,0,1,1	0.33	33%	30%	54%	0%		Turnbull	R		-160
Max Muncy	-150	3B	L	4	.150	LAD	@	ARI	29th	16th	bb	0.5	0,2,0,0,0	0.4	20%	40%	44%	48%	.245 56-229, 10 HR, 28 RBI, 39 BB, 68 SO	Kelly	R	.423 11-26, 1 HR, 3 RBI, 3 BB, 4 SO	'+115
Cavan Biggio	'+125	2B	L	-	.222	TOR	@	KC	18th	29th	bb	0.5	0,1,1,1	0.75	75%	40%	44%	36%	.286 12-42, 2 HR, 10 RBI, 6 BB, 9 SO	Lyles	R	.286 2-7, 1 HR, 1 RBI, 1 BB, 4 SO	-170
Yasmani Grandal	-115	C	S	5	.278	CHW	v	SF	13th	8th	bb	0.5	1,0,1,1,0,0	0.5	50%	40%	43%	37%	.214 63-294, 9 HR, 40 RBI, 45 BB, 71 SO	Wood	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Mj Melendez	'+140	C	L	1	.111	KC	v	TOR	9th	3rd	bb	0.5	0,0,1,1,1	0.6	60%	40%	43%	33%	.091 1-11, 0 HR, 2 RBI, 1 BB, 3 SO	Gausman	R		-185
Vinnie Pasquantino	'+240	1B	L	4	.118	KC	v	TOR	9th	3rd	bb	0.5	2,0,0,0,1,1	0.67	50%	50%	42%	0%	.294 5-17, 1 HR, 2 RBI, 0 BB, 4 SO	Gausman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Kris Bryant	'+180	RF	R	2	.333	COL	v	WSH	15th	26th	bb	0.5	0,0,0,1,1,0	0.33	33%	30%	41%	42%	.298 36-121, 6 HR, 17 RBI, 14 BB, 32 SO	Gray	R		-245
Matt Carpenter	'+160	1B	L	6	.231	SD	@	ATL	14th	15th	bb	0.5	1,1,1,0,0	0.6	60%	50%	41%	53%	.287 43-150, 8 HR, 21 RBI, 32 BB, 24 SO	Strider	R		-215
Michael Conforto	'+175	RF	L	2	.143	SF	@	CHW	30th	22nd	bb	0.5	2,0,1,0,0	0.6	40%	40%	40%	60%	.182 4-22, 1 HR, 3 RBI, 4 BB, 7 SO	Lynn	R	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	-240
Ronald Acuna	-120	RF	R	1	.370	ATL	v	SD	7th	13th	bb	0.5	0,0,1,2,0,0	0.5	33%	40%	40%	0%	.214 6-28, 2 HR, 4 RBI, 0 BB, 10 SO	Snell	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-110
George Springer	'+220	RF	R	1	.241	TOR	@	KC	18th	29th	bb	0.5	1,1,0,0,0,0	0.33	33%	20%	39%	57%	.244 41-168, 10 HR, 30 RBI, 27 BB, 43 SO	Lyles	R	.118 2-17, 1 HR, 3 RBI, 2 BB, 4 SO	-310
Matt Olson	'+110	1B	L	2	.308	ATL	v	SD	7th	13th	bb	0.5	0,0,0,1,1,0	0.33	33%	30%	38%	50%	.323 20-62, 3 HR, 11 RBI, 15 BB, 16 SO	Snell	L	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	-150
Freddie Freeman	-115	1B	L	2	.381	LAD	@	ARI	29th	16th	bb	0.5	2,1,1,1,0,1	1.0	83%	50%	38%	32%	.357 95-266, 13 HR, 55 RBI, 25 BB, 54 SO	Kelly	R	.375 6-16, 1 HR, 1 RBI, 4 BB, 7 SO	-115
Mookie Betts	'+155	RF	R	1	.300	LAD	@	ARI	29th	16th	bb	0.5	1,0,1,0,2,1	0.83	67%	50%	38%	39%	.274 54-197, 17 HR, 40 RBI, 26 BB, 25 SO	Kelly	R	.304 7-23, 3 HR, 3 RBI, 3 BB, 2 SO	-210
Brandon Belt	-105	1B	L	6	.067	TOR	@	KC	18th	29th	bb	0.5	0,1,1,0	0.5	50%	40%	38%	50%	.158 3-19, 1 HR, 1 RBI, 3 BB, 6 SO	Lyles	R	.333 6-18, 0 HR, 1 RBI, 2 BB, 3 SO	-125
Yoan Moncada	'+170	3B	S	2	.440	CHW	v	SF	13th	8th	bb	0.5	0,0,1,0,0,0	0.17	17%	10%	36%	17%	.167 4-24, 1 HR, 2 RBI, 1 BB, 8 SO	Wood	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-235
Josh Rojas	'+120	3B	L	1	.300	ARI	v	LAD	1st	2nd	bb	0.5	1,0,0	0.33	33%	30%	36%	42%	.259 30-116, 1 HR, 8 RBI, 17 BB, 34 SO	May	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Will Smith	'+185	C	R	3	.421	LAD	@	ARI	29th	16th	bb	0.5	0,1,0,2,0	0.6	40%	20%	36%	40%	.303 47-155, 11 HR, 33 RBI, 22 BB, 31 SO	Kelly	R	.318 7-22, 1 HR, 2 RBI, 2 BB, 5 SO	-255
Miguel Cabrera	'+230	DH	R	7	.143	DET	v	BOS	27th	21st	bb	0.5	0,0,1,0	0.25	25%	30%	36%	42%	.290 88-303, 11 HR, 40 RBI, 44 BB, 71 SO	Sale	L	.291 16-55, 4 HR, 7 RBI, 11 BB, 18 SO	-330
Matt Chapman	'+135	3B	R	7	.522	TOR	@	KC	18th	29th	bb	0.5	0,0,1,0,1,0	0.33	33%	60%	35%	25%	.330 34-103, 7 HR, 18 RBI, 7 BB, 31 SO	Lyles	R	.429 9-21, 5 HR, 7 RBI, 2 BB, 6 SO	-185
Jake Cronenworth	'+190	2B	L	5	.190	SD	@	ATL	14th	15th	bb	0.5	0,1,0,1,0,0	0.33	33%	30%	34%	23%	.167 8-48, 0 HR, 4 RBI, 3 BB, 13 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Trent Grisham	'+180	CF	L	1	.238	SD	@	ATL	14th	15th	bb	0.5	0,1,1,0,1,0	0.5	50%	30%	34%	38%	.200 8-40, 1 HR, 5 RBI, 7 BB, 12 SO	Strider	R		-250
Vladimir Guerrero	'+165	1B	R	3	.364	TOR	@	KC	18th	29th	bb	0.5	0,1,1,0,3,0	0.83	50%	60%	34%	53%	.294 20-68, 5 HR, 11 RBI, 11 BB, 7 SO	Lyles	R	.333 3-9, 1 HR, 1 RBI, 2 BB, 2 SO	-225
Andrew Benintendi	'+280	LF	L	7	.280	CHW	v	SF	13th	8th	bb	0.5	0,1,1,0,0,0	0.33	33%	20%	33%	50%	.174 4-23, 0 HR, 0 RBI, 3 BB, 4 SO	Wood	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Jeimer Candelario	'+235	3B	S	3	.174	WSH	@	COL	24th	25th	bb	0.5	0,0,0,1,0,1	0.33	33%	30%	33%	40%	.150 3-20, 0 HR, 3 RBI, 2 BB, 7 SO	Freeland	L		-340
Riley Greene	'+215	CF	L	3	.348	DET	v	BOS	27th	21st	bb	0.5	0,0,1,0,0,1	0.33	33%	40%	33%	33%	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	Sale	L		-300
Alejandro Kirk	'+160	C	R	5	.250	TOR	@	KC	18th	29th	bb	0.5	0,1,1,0	0.5	50%	40%	33%	25%	.400 16-40, 1 HR, 5 RBI, 4 BB, 6 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Joc Pederson	'+195	1B	L	4	.211	SF	@	CHW	30th	22nd	bb	0.5	0,0,0,1,1	0.4	40%	50%	32%	0%	.211 4-19, 0 HR, 2 RBI, 0 BB, 4 SO	Lynn	R	.000 0-11, 0 HR, 0 RBI, 1 BB, 5 SO	-275
Mike Yastrzemski	'+210	CF	L	5	.263	SF	@	CHW	30th	22nd	bb	0.5	0,2,0,0,0	0.4	20%	30%	32%	67%	.100 1-10, 0 HR, 1 RBI, 3 BB, 2 SO	Lynn	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-300
Jurickson Profar	-110	LF	S	1	.091	COL	v	WSH	15th	26th	bb	0.5	0,0,1	0.33	33%	30%	31%	53%	.163 7-43, 1 HR, 1 RBI, 9 BB, 12 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-120
Sean Murphy	'+110	C	R	8	.100	ATL	v	SD	7th	13th	bb	0.5	1,1,0	0.67	67%	50%	31%	40%	.333 5-15, 2 HR, 3 RBI, 4 BB, 2 SO	Snell	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Jd Martinez	'+235	LF	R	5	.217	LAD	@	ARI	29th	16th	bb	0.5	1,0,0,1,0,0	0.33	33%	30%	31%	43%	.240 12-50, 3 HR, 9 RBI, 6 BB, 12 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Geraldo Perdomo	'+190	SS	S	9	.500	ARI	v	LAD	1st	2nd	bb	0.5	1,0,0,1	0.5	50%	50%	31%	28%	.200 11-55, 0 HR, 3 RBI, 5 BB, 19 SO	May	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-260
