NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Hicks	'+120	LF	S	6	.340	BAL	@	TB	19th	1st	bb	0.5	0,1,1,0,0,0,1,1,1,1	0.59	59%	60%	0%	0%	.500 2-4, 1 HR, 4 RBI, 0 BB, 0 SO	Bradley	R		-155
Kyle Schwarber	-125	LF	L	1	.191	PHI	v	ATL	13th	15th	bb	0.5	0,0,1,0,2,1,0,1,0,1	0.73	55%	50%	42%	64%	.194 69-356, 19 HR, 51 RBI, 86 BB, 131 SO	Shawver	R		-105
Andrew Mccutchen	'+135	DH	R	1	.264	PIT	v	CHC	14th	23rd	bb	0.5	2,0,1,1,1,1,1,1,2,2	0.69	55%	90%	40%	51%	.291 224-770, 38 HR, 113 RBI, 139 BB, 170 SO	Hendricks	R	.237 9-38, 1 HR, 3 RBI, 2 BB, 8 SO	-180
Adley Rutschman	'+120	C	S	2	.277	BAL	@	TB	19th	1st	bb	0.5	2,0,1,0,0,0,0,1,0,0	0.7	51%	30%	45%	67%	.181 33-182, 13 HR, 28 RBI, 47 BB, 63 SO	Bradley	R		-155
Ian Happ	'+180	LF	S	3	.263	CHC	@	PIT	24th	28th	bb	0.5	0,1,1,0,1,0,0,1,0,0	0.69	51%	40%	33%	38%	.331 162-489, 25 HR, 131 RBI, 60 BB, 171 SO	Hill	L	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	-245
Ryan Noda	-110	1B	L	2	.239	OAK	@	CLE	10th	4th	bb	0.5	0,0,0,0,2,1,0,0,2,0	0.69	51%	30%	0%	51%	.206 36-175, 12 HR, 23 RBI, 36 BB, 83 SO	Williams	R		-120
Joey Votto	'+120	1B	L	-	.286	CIN	v	COL	29th	25th	bb	0.5	0,1	0.5	50%	20%	49%	45%	.283 99-350, 24 HR, 72 RBI, 55 BB, 82 SO	Seabold	R		-155
Matt Olson	'+140	1B	L	2	.233	ATL	@	PHI	9th	11th	bb	0.5	0,1,0,0,0,1,0,1,0,0	0.64	49%	30%	38%	36%	.244 66-270, 38 HR, 72 RBI, 25 BB, 49 SO	Nola	R	.200 3-15, 1 HR, 2 RBI, 0 BB, 6 SO	-190
Carlos Santana	'+170	1B	S	4	.227	PIT	v	CHC	14th	23rd	bb	0.5	0,0,0,1,0,0,0,0,1,0	0.48	46%	20%	48%	10%	.132 37-281, 12 HR, 63 RBI, 10 BB, 65 SO	Hendricks	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 0 SO	-230
Bryce Harper	-110	DH	L	4	.301	PHI	v	ATL	13th	15th	bb	0.5	0,0,0,1,1,1,0,2,1,0	0.61	46%	50%	47%	46%	.267 216-808, 50 HR, 119 RBI, 146 BB, 225 SO	Shawver	R		-120
