NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Altuve	'+200	2B	R	1	.222	HOU	@	MIL	17th	20th	bb	0.5	2,1,1	1.33	100%	50%	27%	22%	.328 41-125, 3 HR, 9 RBI, 7 BB, 18 SO	Burnes	R		-280
Jp Crawford	'+150	SS	L	1	.245	SEA	v	OAK	30th	17th	bb	0.5	0,1,0,0,1,0,0,0,1,1	0.61	57%	40%	34%	53%	.198 65-328, 1 HR, 42 RBI, 65 BB, 56 SO	Muller	L		-200
Ryan Noda	'+130	1B	L	2	.221	OAK	@	SEA	1st	6th	bb	0.5	0,1,1,1,1,0,0,1,2,3	0.72	56%	70%	0%	33%	.000 0-6, 0 HR, 0 RBI, 1 BB, 4 SO	Castillo	R		-175
Lamonte Wade	'+105	LF	L	1	.258	SF	@	MIN	8th	12th	bb	0.5	0,1,1,2,1,0,0,1,0,0	0.73	55%	50%	29%	0%	.111 1-9, 0 HR, 1 RBI, 0 BB, 3 SO	Ober	R		-135
Matt Olson	-145	1B	L	2	.244	ATL	v	LAD	6th	2nd	bb	0.5	1,0,0,0,0,1,1,2,1,0	0.74	54%	50%	38%	36%	.245 12-49, 0 HR, 3 RBI, 5 BB, 21 SO	Stone	R		'+110
Mookie Betts	'+135	RF	R	1	.250	LAD	@	ATL	10th	15th	bb	0.5	0,1,0,1,1,1,1,1,1,0	0.62	53%	70%	38%	39%	.256 21-82, 3 HR, 8 RBI, 12 BB, 18 SO	Morton	R	.296 8-27, 1 HR, 1 RBI, 4 BB, 2 SO	-180
Will Smith	'+165	C	R	3	.311	LAD	@	ATL	10th	15th	bb	0.5	3,0,1,1,0,0,0,1,1,0	0.7	53%	50%	36%	15%	.234 11-47, 3 HR, 6 RBI, 2 BB, 11 SO	Morton	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-225
Kyle Schwarber	'+105	DH	L	5	.174	PHI	v	ARI	22nd	16th	bb	0.5	1,2,1,1,1,3,0,1,0,0	0.67	52%	70%	42%	36%	.276 27-98, 5 HR, 14 RBI, 11 BB, 35 SO	Henry	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Carlos Santana	'+150	1B	S	3	.237	PIT	v	TEX	5th	27th	bb	0.5	1,1,0,1,1,0,1,0,1,1	0.53	51%	70%	48%	54%	.258 71-275, 11 HR, 46 RBI, 55 BB, 57 SO	Dunning	R	.143 1-7, 0 HR, 1 RBI, 1 BB, 5 SO	-200
Paul Goldschmidt	-115	1B	R	2	.293	STL	@	CIN	23rd	30th	bb	0.5	0,1,3,3,1,1,2,0,1,0	0.64	51%	70%	42%	42%	.278 109-392, 23 HR, 64 RBI, 56 BB, 114 SO	Williamson	L		-115
