NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Miguel Vargas	'+215	2B	R	7	.200	LAD	v	CHC	18th	23rd	bb	0.5	1,1,0,0,0,2,1,1,2,3	1.18	73%	73%	11%	0%		Steele	L		-310
Sean Murphy	'+210	C	R	4	.219	ATL	@	KC	9th	29th	bb	0.5	0,2,0,1,1,2,2,1,1,0	1.0	70%	70%	31%	17%	.238 10-42, 1 HR, 5 RBI, 3 BB, 9 SO	Singer	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-295
James Outman	'+175	CF	L	-	.289	LAD	v	CHC	18th	23rd	bb	0.5	0,1,1,0,1,1,1,1,0,1	0.69	69%	69%	50%	0%		Steele	L		-245
Paul Goldschmidt	'+110	1B	R	3	.354	STL	v	PIT	20th	28th	bb	0.5	0,1,1,1,0,0,1,2,1,1	0.77	69%	69%	42%	49%	.321 125-389, 21 HR, 70 RBI, 73 BB, 74 SO	Oviedo	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Kyle Tucker	'+225	RF	L	5	.311	HOU	v	TEX	6th	27th	bb	0.5	1,1,1,1,0,0,0,1,1,1	0.77	69%	69%	28%	29%	.299 52-174, 9 HR, 32 RBI, 14 BB, 17 SO	Perez	L	.429 6-14, 0 HR, 3 RBI, 1 BB, 1 SO	-320
Mike Trout	'+110	CF	R	2	.262	LAA	@	BOS	13th	21st	bb	0.5	1,0,0,1,1,0,2,0,3,1	0.92	67%	67%	50%	52%	.300 64-213, 10 HR, 30 RBI, 38 BB, 59 SO	Houck	R		-145
Juan Soto	-140	LF	L	3	.200	SD	v	MIL	11th	19th	bb	0.5	0,0,1,2,1,1,1,1,0,2	0.79	64%	64%	57%	57%	.253 20-79, 5 HR, 16 RBI, 15 BB, 18 SO	Lauer	L	.385 5-13, 2 HR, 6 RBI, 5 BB, 1 SO	'+105
Yandy Diaz	'+160	1B	R	1	.275	TB	@	TOR	16th	3rd	bb	0.5	0,0,1,1,1,0,1,1,0,1	0.64	64%	64%	39%	57%	.252 38-151, 4 HR, 15 RBI, 32 BB, 23 SO	Berrios	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Gunnar Henderson	'+145	SS	L	5	.162	BAL	@	CHW	27th	22nd	bb	0.5	0,1,1,1,1,0,0,0,1,3	0.91	64%	64%	38%	0%		Clevinger	R		-200
Ian Happ	'+230	LF	S	3	.282	CHC	@	LAD	1st	2nd	bb	0.5	0,0,1,1,1,0,2,1,2,0	0.91	64%	64%	33%	17%	.175 11-63, 0 HR, 4 RBI, 4 BB, 27 SO	Syndergaard	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-330
Alex Call	'+165	LF	R	1	.237	WSH	v	CLE	4th	4th	bb	0.5	0,1,0,2,0,1,1,1,1,2	0.82	64%	64%	30%	0%		Quantrill	R		-225
Mookie Betts	'+140	RF	R	1	.271	LAD	v	CHC	18th	23rd	bb	0.5	1,3,0,0,1,1,0,1,0,1	0.85	62%	62%	38%	35%	.244 19-78, 4 HR, 10 RBI, 8 BB, 12 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Gleyber Torres	'+185	2B	R	5	.333	NYY	v	MIN	2nd	12th	bb	0.5	0,0,1,1,0,2,1,0,1,3	0.85	62%	62%	29%	43%	.261 23-88, 2 HR, 7 RBI, 12 BB, 14 SO	Varland	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Matt Carpenter	'+135	1B	L	5	.200	SD	v	MIL	11th	19th	bb	0.5	1,1,0,0,1,1,1,1,0,0	0.6	60%	60%	41%	47%	.261 141-541, 19 HR, 70 RBI, 95 BB, 136 SO	Lauer	L		-185
