NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Juan Soto	LF	L	2	SD	v	COL	25th	3.4	Urena	R	1-9, 0 HR, 6 BB, 0 RBI, 4 SO	bb	0.5	1,0	50%	0.87	61%	12	67%	-250	'+180
Triston Casas	1B	L	6	BOS	v	BAL	9th	2.78	Kremer	R		bb	0.5	1	100%	0.68	52%	7	86%	'+120	-160
Aaron Judge	RF	R	2	NYY	v	SF	8th	2.77	Cobb	R	2-10, 1 HR, 0 BB, 1 RBI, 4 SO	bb	0.5	0	0%	0.7	52%	0	0%	-105	-130
Yordan Alvarez	LF	L	3	HOU	v	CHW	22nd	3.31	Giolito	R	1-7, 0 HR, 1 BB, 0 RBI, 2 SO	bb	0.5	1,0	50%	0.57	47%	6	50%	'+105	-135
Max Muncy	3B	L	5	LAD	v	ARI	16th	3.17	Bumgarner	L	3-17, 1 HR, 2 BB, 2 RBI, 4 SO	bb	0.5	0,0	0%	0.66	47%	13	46%	-105	-125
Adley Rutschman	C	S	2	BAL	@	BOS	21st	3.31	Sale	L		bb	0.5	1	100%	0.57	45%	15	47%	'+140	-190
Alex Bregman	3B	R	2	HOU	v	CHW	22nd	3.31	Giolito	R	4-15, 1 HR, 1 BB, 5 RBI, 2 SO	bb	0.5	1,0	50%	0.56	44%	7	29%	'+150	-200
Daniel Vogelbach	DH	L	6	NYM	@	MIA	18th	3.2	Cabrera	R	0-2, 0 HR, 0 BB, 0 RBI, 1 SO	bb	0.5	0,1	50%	0.56	43%	9	44%	-110	-120
Yandy Diaz	1B	R	1	TB	v	DET	19th	3.24	Turnbull	R	1-2, 0 HR, 1 BB, 0 RBI, 0 SO	bb	0.5	1	100%	0.57	43%	6	67%	'+135	-180
Eugenio Suarez	3B	R	6	SEA	v	CLE	5th	2.7	Civale	R	0-6, 0 HR, 0 BB, 0 RBI, 1 SO	bb	0.5	0,0	0%	0.48	43%	7	14%	'+155	-205
Mj Melendez	C	L	1	KC	v	MIN	12th	2.93	Gray	R	2-8, 0 HR, 0 BB, 0 RBI, 4 SO	bb	0.5	1	100%	0.51	43%	16	31%	'+115	-155
Paul Goldschmidt	1B	R	3	STL	v	TOR	3rd	2.65	Gausman	R	4-6, 1 HR, 3 BB, 1 RBI, 0 SO	bb	0.5	1	100%	0.52	42%	2	50%	'+130	-175
Freddie Freeman	1B	L	2	LAD	v	ARI	16th	3.17	Bumgarner	L	10-44, 2 HR, 3 BB, 6 RBI, 10 SO	bb	0.5	0,1	50%	0.52	42%	18	50%	'+150	-205
Dj Lemahieu	2B	R	1	NYY	v	SF	8th	2.77	Cobb	R	1-5, 1 HR, 0 BB, 1 RBI, 2 SO	bb	0.5	0	0%	0.53	42%	0	0%	'+215	-310
Vinnie Pasquantino	1B	L	4	KC	v	MIN	12th	2.93	Gray	R	1-5, 0 HR, 1 BB, 0 RBI, 0 SO	bb	0.5	1	100%	0.48	42%	9	44%	'+190	-265
Robbie Grossman	LF	S	7	TEX	v	PHI	10th	2.87	Wheeler	R		bb	0.5	1	100%	0.43	41%	7	29%	'+160	-215
Kyle Schwarber	LF	L	2	PHI	@	TEX	27th	3.64	Eovaldi	R		bb	0.5	0	0%	0.55	41%	4	25%	'+100	-130
Christian Yelich	LF	L	3	MIL	@	CHC	23rd	3.37	Steele	L	5-13, 0 HR, 2 BB, 0 RBI, 5 SO	bb	0.5	2	100%	0.57	40%	18	56%	'+100	-130
Logan Ohoppe	C	R	8	LAA	@	OAK	17th	3.17	Fujinami	R		bb	0.5	0	0%	0.33	40%	3	33%	'+270	-400
Mike Trout	CF	R	2	LAA	@	OAK	17th	3.17	Fujinami	R		bb	0.5	1	100%	0.45	40%	13	46%	'+110	-150
Matt Carpenter	1B	L	7	SD	v	COL	25th	3.4	Urena	R	4-5, 0 HR, 1 BB, 0 RBI, 0 SO	bb	0.5	0,0	0%	0.4	40%	0	0%	'+110	-150
Joey Gallo	1B	L	7	MIN	@	KC	29th	3.74	Lyles	R	2-8, 1 HR, 2 BB, 1 RBI, 4 SO	bb	0.5	0	0%	0.46	39%	5	40%	-115	-115
Yasmani Grandal	C	S	7	CHW	@	HOU	11th	2.87	Urquidy	R	1-5, 0 HR, 0 BB, 0 RBI, 0 SO	bb	0.5	0,0	0%	0.45	38%	4	50%	'+195	-270
Brandon Nimmo	CF	L	1	NYM	@	MIA	18th	3.2	Cabrera	R	3-5, 0 HR, 2 BB, 1 RBI, 1 SO	bb	0.5	1,1	100%	0.47	38%	19	32%	'+100	-135
Brandon Belt	1B	L	6	TOR	@	STL	14th	3.08	Flaherty	R	1-8, 0 HR, 0 BB, 1 RBI, 1 SO	bb	0.5	0	0%	0.47	38%	4	25%	'+100	-130
Brendan Donovan	2B	L	1	STL	v	TOR	3rd	2.65	Gausman	R	1-5, 0 HR, 0 BB, 0 RBI, 1 SO	bb	0.5	0	0%	0.48	38%	4	75%	'+160	-220
Shohei Ohtani	DH	L	3	LAA	@	OAK	17th	3.17	Fujinami	R		bb	0.5	1	100%	0.45	38%	18	33%	'+110	-145
Gunnar Henderson	SS	L	7	BAL	@	BOS	21st	3.31	Sale	L		bb	0.5	2	100%	0.46	38%	7	71%	'+220	-310
Kris Bryant	RF	R	2	COL	@	SD	13th	2.93	Wacha	R	12-37, 3 HR, 4 BB, 10 RBI, 11 SO	bb	0.5	1,0	50%	0.4	38%	1	100%	'+200	-280
Matt Olson	1B	L	2	ATL	@	WSH	26th	3.56	Gray	R	1-3, 1 HR, 1 BB, 1 RBI, 0 SO	bb	0.5	0	0%	0.46	37%	19	42%	-135	'+105
Alejandro Kirk	C	R	5	TOR	@	STL	14th	3.08	Flaherty	R		bb	0.5	0	0%	0.45	37%	4	25%	'+110	-150
Brandon Lowe	2B	L	4	TB	v	DET	19th	3.24	Turnbull	R	0-2, 0 HR, 0 BB, 0 RBI, 1 SO	bb	0.5	1	100%	0.41	37%	4	75%	'+170	-235
Jake Cronenworth	1B	L	5	SD	v	COL	25th	3.4	Urena	R	4-4, 1 HR, 1 BB, 1 RBI, 0 SO	bb	0.5	0,0	0%	0.44	37%	19	53%	'+160	-215
Will Smith	C	R	3	LAD	v	ARI	16th	3.17	Bumgarner	L	3-10, 1 HR, 0 BB, 1 RBI, 1 SO	bb	0.5	2,0	50%	0.41	37%	17	41%	'+155	-210
Jp Crawford	SS	L	9	SEA	v	CLE	5th	2.7	Civale	R		bb	0.5	1,1	100%	0.47	37%	6	67%	'+165	-225
Chas Mccormick	CF		-	HOU	v	CHW	22nd	3.31	Giolito	R	1-5, 0 HR, 1 BB, 1 RBI, 3 SO	bb	0.5		0%	0.41	36%	5	40%	'+190	-260
Ronald Acuna Jr	RF		-	ATL	@	WSH	26th	3.56	Gray	R		bb	0.5	0	0%	0.44	36%	15	33%	'+185	-255
Jorge Soler	LF	R	5	MIA	v	NYM	4th	2.7	Megill	R		bb	0.5	0,0	0%	0.42	36%	5	20%	'+160	-215
Pete Alonso	1B	R	4	NYM	@	MIA	18th	3.2	Cabrera	R	3-8, 3 HR, 1 BB, 5 RBI, 3 SO	bb	0.5	0,1	50%	0.41	36%	19	26%	'+105	-135
Lars Nootbaar	LF	L	2	STL	v	TOR	3rd	2.65	Gausman	R	1-2, 0 HR, 0 BB, 1 RBI, 0 SO	bb	0.5	2	100%	0.47	36%	3	33%	'+140	-185
Anthony Rendon	3B	R	4	LAA	@	OAK	17th	3.17	Fujinami	R		bb	0.5	1	100%	0.48	36%	9	22%	'+160	-220
Anthony Rizzo	1B	L	3	NYY	v	SF	8th	2.77	Cobb	R	1-3, 0 HR, 0 BB, 0 RBI, 0 SO	bb	0.5	0	0%	0.45	36%	0	0%	'+180	-250
Giancarlo Stanton	RF	R	4	NYY	v	SF	8th	2.77	Cobb	R	1-12, 0 HR, 3 BB, 0 RBI, 4 SO	bb	0.5	0	0%	0.45	36%	0	0%	'+205	-290
