NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jp Crawford	-155	SS	L	1	.268	SEA	@	NYM	27th	5th	bb	0.5	0,2,1,0,1,1,2,1,2,0	0.67	58%	70%	34%	14%	.159 7-44, 0 HR, 3 RBI, 2 BB, 16 SO	Senga	R		'+115
Juan Soto	-150	LF	L	2	.261	SD	v	SF	2nd	8th	bb	0.5	2,0,1,1,1,2,0,0,0,0	0.83	57%	50%	57%	77%	.403 146-362, 38 HR, 66 RBI, 124 BB, 79 SO	Beck	R		'+110
Kyle Schwarber	-185	LF	L	1	.188	PHI	@	MIL	12th	20th	bb	0.5	1,1,0,0,2,0,2,2,1,1	0.77	55%	70%	42%	36%	.195 73-375, 28 HR, 67 RBI, 47 BB, 125 SO	Peralta	R		'+140
Aaron Judge	-155	RF	R	2	.262	NYY	@	HOU	19th	11th	bb	0.5	0,1,0,2,0,0,1,1,0,0	0.76	52%	40%	49%	48%	.095 24-252, 6 HR, 24 RBI, 52 BB, 110 SO	Verlander	R	.143 2-14, 1 HR, 1 RBI, 1 BB, 4 SO	'+115
Andrew Mccutchen	'+125	DH	R	3	.247	PIT	@	STL	18th	14th	bb	0.5	1,1,0,1,0,0,1,0,0,0	0.67	51%	40%	40%	35%	.269 283-1052, 39 HR, 130 RBI, 108 BB, 208 SO	Hudson	R		-165
Yordan Alvarez	'+120	LF	L	4	.289	HOU	v	NYY	17th	7th	bb	0.5	1,0,2,1,0,1,1,0,1,0	0.57	51%	60%	39%	45%	.293 58-198, 27 HR, 45 RBI, 25 BB, 61 SO	Rodon	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Max Muncy	'+130	3B	L	4	.210	LAD	v	ATL	16th	15th	bb	0.5	0,1,1,1,1,0,0,1,0,0	0.66	50%	50%	44%	28%	.176 46-261, 18 HR, 55 RBI, 23 BB, 109 SO	Fried	L		-170
Parker Meadows	'+115	CF	L	7	.294	DET	@	CHW	29th	22nd	bb	0.5	1,0,0,0,1,0,2,1,1,0	0.6	50%	50%	0%	0%		Toussaint	R		-155
Davis Schneider	'+160	2B	R	4	.426	TOR	@	COL	23rd	25th	bb	0.5	2,0,1,0,1,0,0,1,1,2	0.64	50%	60%	0%	0%		Flexen	R		-220
Brandon Belt	-145	DH	L	2	.250	TOR	@	COL	23rd	25th	bb	0.5	0,1,2,1,0,1,0,1,1,1	0.63	49%	70%	38%	35%	.294 160-545, 23 HR, 84 RBI, 64 BB, 140 SO	Flexen	R		'+110
Mookie Betts	'+110	RF	R	1	.313	LAD	v	ATL	16th	15th	bb	0.5	1,1,1,1,0,0,1,1,0,1	0.61	49%	70%	38%	63%	.337 87-258, 36 HR, 74 RBI, 56 BB, 51 SO	Fried	L		-145
Sal Frelick	'+190	OF	L	4	.247	MIL	v	PHI	5th	10th	bb	0.5	0,0,0,1,0,0,0,2,0,0	0.61	48%	20%	0%	0%		Wheeler	R		-260
Matt Carpenter	'+125	DH	L	7	.174	SD	v	SF	2nd	8th	bb	0.5	2,1,1,1,0,0,0,1,0,2	0.51	47%	60%	41%	48%	.360 80-222, 5 HR, 46 RBI, 60 BB, 63 SO	Beck	R		-170
Matt Olson	'+160	1B	L	4	.268	ATL	@	LAD	6th	2nd	bb	0.5	0,0,0,2,1,0,0,0,0,2	0.65	47%	30%	38%	28%	.100 22-219, 10 HR, 13 RBI, 15 BB, 81 SO	Urias	L		-220
Ian Happ	'+130	LF	S	3	.244	CHC	@	CIN	26th	30th	bb	0.5	0,0,0,1,1,0,0,0,1,0	0.64	47%	30%	33%	62%	.288 184-639, 48 HR, 141 RBI, 163 BB, 208 SO	Ashcraft	R	.500 3-6, 0 HR, 1 RBI, 2 BB, 2 SO	-175
Lamonte Wade	'+140	1B	L	1	.251	SF	@	SD	21st	13th	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.59	46%	20%	29%	27%	.231 53-229, 23 HR, 31 RBI, 28 BB, 44 SO	Wacha	R		-190
Shohei Ohtani	'+130	DH	L	2	.307	LAA	@	OAK	30th	17th	bb	0.5	1,0,1,0,2,3,0,0,1,1	0.64	45%	60%	83%	25%	.445 147-330, 28 HR, 77 RBI, 35 BB, 99 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Paul Goldschmidt	'+160	1B	R	2	.276	STL	v	PIT	25th	28th	bb	0.5	0,2,1,0,0,0,1,1,0,0	0.54	45%	40%	42%	53%	.296 228-771, 21 HR, 82 RBI, 132 BB, 121 SO	Keller	R	.278 5-18, 0 HR, 1 RBI, 2 BB, 3 SO	-215
Nathaniel Lowe	'+135	1B	L	3	.282	TEX	v	MIN	4th	12th	bb	0.5	2,1,1,0,2,0,1,1,0,1	0.57	45%	70%	31%	44%	.294 68-231, 1 HR, 12 RBI, 34 BB, 53 SO	Ryan	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-180
