NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Sal Frelick	'+185	RF	L	5	.438	MIL	@	ATL	15th	15th	bb	0.5	1,1,2,1,1,0	1.0	83%	83%	0%	67%	.600 6-10, 0 HR, 2 RBI, 2 BB, 0 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-255
Juan Soto	-115	LF	L	3	.266	SD	v	TEX	8th	27th	bb	0.5	1,1,0,1,0,0,1,2,3,1	0.91	62%	70%	57%	87%	.595 25-42, 0 HR, 11 RBI, 15 BB, 13 SO	Perez	L	.400 2-5, 1 HR, 4 RBI, 1 BB, 0 SO	-115
Aaron Judge	-205	RF	R	2	.290	NYY	@	BAL	12th	9th	bb	0.5	3,1,0,1,2,1,0,0,0,1	0.76	56%	60%	49%	69%	.288 157-546, 70 HR, 126 RBI, 177 BB, 159 SO	Wells	R	.421 8-19, 3 HR, 5 RBI, 1 BB, 1 SO	'+150
Jp Crawford	-125	SS	L	1	.261	SEA	@	ARI	20th	16th	bb	0.5	1,1,0,0,0,1,0,0,1,0	0.59	54%	40%	34%	74%	.264 19-72, 1 HR, 3 RBI, 13 BB, 16 SO	Pfaadt	R		-105
Andrew Mccutchen	'+175	DH	R	3	.262	PIT	v	PHI	5th	10th	bb	0.5	1,1,2,2,1,0,0,0,0,2	0.67	51%	60%	40%	43%	.264 79-299, 13 HR, 42 RBI, 36 BB, 75 SO	Nola	R	.176 3-17, 0 HR, 0 RBI, 0 BB, 3 SO	-240
Mookie Betts	'+135	RF	R	1	.277	LAD	v	CIN	28th	30th	bb	0.5	2,2,0,1,0,0,2,1,1,0	0.66	51%	60%	38%	46%	.248 55-222, 11 HR, 18 RBI, 48 BB, 22 SO	Weaver	R	.188 3-16, 0 HR, 0 RBI, 2 BB, 1 SO	-180
Ian Happ	'+110	LF	S	3	.248	CHC	@	STL	21st	14th	bb	0.5	2,1,1,0,0,2,0,0,1,1	0.71	51%	60%	33%	50%	.264 167-633, 41 HR, 70 RBI, 172 BB, 155 SO	Wainwright	R	.382 13-34, 6 HR, 8 RBI, 2 BB, 5 SO	-145
Kyle Schwarber	-145	LF	L	1	.186	PHI	@	PIT	22nd	28th	bb	0.5	3,1,0,2,1,0,2,1,0,0	0.68	50%	60%	42%	49%	.298 87-292, 26 HR, 60 RBI, 66 BB, 81 SO	Priester	R		'+110
Jordan Luplow	'+170	LF	R	-	.231	TOR	v	LAA	24th	24th	bb	0.5	1,1,1,0,0,0	0.5	50%	40%	30%	17%	.102 5-49, 1 HR, 3 RBI, 4 BB, 24 SO	Detmers	L		-230
Cade Marlowe	'+165	LF	L	8	.273	SEA	@	ARI	20th	16th	bb	0.5	0,2,1,0,0,1	0.67	50%	50%	0%	0%		Pfaadt	R		-230
Max Muncy	-160	3B	L	4	.195	LAD	v	CIN	28th	30th	bb	0.5	1,1,1,1,0,1,1,0,0,1	0.66	49%	70%	44%	60%	.180 42-233, 3 HR, 29 RBI, 46 BB, 75 SO	Weaver	R	.333 5-15, 1 HR, 3 RBI, 4 BB, 6 SO	'+120
Yordan Alvarez	-120	LF	L	5	.274	HOU	v	TB	7th	1st	bb	0.5	0,1,0,0,1,0,1,1,0,1	0.56	49%	50%	39%	20%	.261 24-92, 3 HR, 6 RBI, 6 BB, 35 SO	Bradley	R		-110
Paul Goldschmidt	'+165	1B	R	2	.278	STL	v	CHC	16th	23rd	bb	0.5	0,1,1,1,0,1,1,1,0,2	0.55	47%	70%	42%	43%	.254 203-798, 29 HR, 111 RBI, 111 BB, 223 SO	Taillon	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	-225
Matt Olson	-110	1B	L	4	.256	ATL	v	MIL	13th	20th	bb	0.5	0,0,1,0,1,1,0,2,2,0	0.6	47%	50%	38%	38%	.182 26-143, 11 HR, 24 RBI, 16 BB, 54 SO	Teheran	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	-120
Will Smith	'+155	C	R	3	.281	LAD	v	CIN	28th	30th	bb	0.5	0,0,0,0,1,0,1,0,1,0	0.6	46%	30%	36%	26%	.189 32-169, 15 HR, 33 RBI, 13 BB, 47 SO	Weaver	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-210
Nathaniel Lowe	'+130	1B	L	3	.287	TEX	@	SD	19th	13th	bb	0.5	2,2,1,2,1,0,2,0,0,0	0.59	46%	60%	31%	86%	.345 10-29, 0 HR, 0 RBI, 22 BB, 14 SO	Darvish	R		-175
Adley Rutschman	'+130	C	S	2	.268	BAL	v	NYY	18th	7th	bb	0.5	0,0,0,0,2,2,0,0,1,0	0.61	45%	30%	45%	47%	.367 177-482, 11 HR, 43 RBI, 90 BB, 93 SO	Schmidt	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 4 SO	-170
Ronald Acuna	'+170	RF	R	1	.329	ATL	v	MIL	13th	20th	bb	0.5	2,1,1,0,1,0,0,0,0,2	0.52	44%	50%	40%	57%	.464 85-183, 5 HR, 22 RBI, 41 BB, 38 SO	Teheran	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Shohei Ohtani	-155	SP	L	2	.301	LAA	@	TOR	11th	3rd	bb	0.5	0,0,0,2,1,0,3,4,1,1	0.61	43%	60%	83%	53%	.500 88-176, 24 HR, 33 RBI, 27 BB, 55 SO	Manoah	R	.200 1-5, 1 HR, 2 RBI, 2 BB, 2 SO	'+120
Triston Casas	'+175	1B	L	6	.252	BOS	@	SF	1st	8th	bb	0.5	0,2,1,0,1,1,0,1,2,0	0.53	43%	60%	52%	0%	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	Desclafani	R		-245
Bryce Harper	'+130	DH	L	3	.291	PHI	@	PIT	22nd	28th	bb	0.5	1,0,0,0,1,0,1,0,0,1	0.56	43%	40%	47%	55%	.211 52-247, 9 HR, 28 RBI, 43 BB, 72 SO	Priester	R		-175
Freddie Freeman	'+105	1B	L	2	.329	LAD	v	CIN	28th	30th	bb	0.5	1,0,1,0,1,0,2,1,1,0	0.5	43%	60%	39%	52%	.348 147-423, 24 HR, 137 RBI, 70 BB, 73 SO	Weaver	R	.286 4-14, 0 HR, 0 RBI, 2 BB, 1 SO	-140
