NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kyle Schwarber	'+115	LF	L	1	.183	PHI	v	WSH	23rd	26th	bb	0.5	2,0,0,1,0,0,1,2,2,2	0.73	52%	60%	42%	49%	.279 117-419, 53 HR, 132 RBI, 70 BB, 115 SO	Corbin	L	.357 5-14, 2 HR, 6 RBI, 2 BB, 3 SO	-150
Andrew Mccutchen	'+140	DH	R	3	.260	PIT	v	ATL	16th	15th	bb	0.5	0,2,0,1,0,1,0,2,1,1	0.68	51%	60%	40%	38%	.251 117-466, 13 HR, 54 RBI, 67 BB, 131 SO	Elder	R		-190
Yordan Alvarez	'+100	LF	L	5	.279	HOU	@	BAL	13th	9th	bb	0.5	0,1,0,0,1,1,0,1,0,0	0.54	48%	40%	39%	53%	.192 28-146, 6 HR, 18 RBI, 22 BB, 44 SO	Kremer	R	.400 2-5, 0 HR, 1 RBI, 2 BB, 1 SO	-135
Brandon Belt	'+120	DH	L	2	.254	TOR	@	CLE	14th	4th	bb	0.5	0,0,2,1,1,1,0,1,0,0	0.6	48%	50%	38%	10%	.209 23-110, 1 HR, 4 RBI, 5 BB, 55 SO	Syndergaard	R	.105 2-19, 0 HR, 1 RBI, 3 BB, 5 SO	-160
Mookie Betts	'+120	RF	R	1	.283	LAD	v	COL	25th	25th	bb	0.5	0,1,0,0,0,1,0,0,0,2	0.62	48%	30%	38%	45%	.332 119-358, 18 HR, 67 RBI, 70 BB, 69 SO	Blach	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-160
Matt Olson	'+125	1B	L	5	.265	ATL	@	PIT	24th	28th	bb	0.5	3,2,0,1,0,0,3,1,2,0	0.65	47%	60%	38%	62%	.299 35-117, 2 HR, 36 RBI, 53 BB, 26 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Will Smith	'+165	C	R	3	.278	LAD	v	COL	25th	25th	bb	0.5	1,0,0,1,0,0,1,1,0,1	0.59	47%	50%	36%	43%	.252 72-286, 34 HR, 94 RBI, 56 BB, 43 SO	Blach	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Adley Rutschman	'+100	C	S	1	.274	BAL	v	HOU	20th	11th	bb	0.5	0,1,1,0,1,0,0,1,0,1	0.61	46%	50%	45%	48%	.346 37-107, 11 HR, 22 RBI, 13 BB, 5 SO	Brown	R		-130
Paul Goldschmidt	'+195	1B	R	2	.272	STL	@	TB	6th	1st	bb	0.5	0,0,1,1,0,0,0,0,0,1	0.53	46%	30%	42%	15%	.158 21-133, 2 HR, 27 RBI, 7 BB, 52 SO	Littell	R	.833 5-6, 1 HR, 1 RBI, 1 BB, 0 SO	-270
Ronald Acuna	'+135	RF	R	1	.341	ATL	@	PIT	24th	28th	bb	0.5	0,0,0,0,0,0,1,2,1,0	0.52	43%	30%	40%	21%	.296 77-260, 20 HR, 40 RBI, 17 BB, 73 SO	Falter	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Triston Casas	'+110	1B	L	6	.248	BOS	v	KC	22nd	29th	bb	0.5	0,0,1,1,0,0,1,0,0,0	0.5	42%	30%	52%	33%	.278 30-108, 10 HR, 10 RBI, 12 BB, 24 SO	Marsh	R		-145
Lars Nootbaar	-105	CF	L	1	.277	STL	@	TB	6th	1st	bb	0.5	0,1,1,1,0,0,0,0,0,1	0.6	42%	40%	32%	50%	.359 33-92, 11 HR, 12 RBI, 12 BB, 2 SO	Littell	R		-130
